attendance_id,student_id,date,status
ATT074667,676,2022-04-01,Present
ATT074668,676,2022-04-04,Tardy
ATT074669,676,2022-04-05,Present
ATT074670,676,2022-04-06,Present
ATT074671,676,2022-04-07,Present
ATT074672,676,2022-04-08,Present
ATT074673,676,2022-04-11,Present
ATT074674,676,2022-04-12,Present
ATT074675,676,2022-04-13,Present
ATT074676,676,2022-04-14,Present
ATT074677,676,2022-04-15,Present
ATT074678,676,2022-04-18,Present
ATT074679,676,2022-04-19,Present
ATT074680,676,2022-04-20,Present
ATT074681,676,2022-04-21,Present
ATT074682,676,2022-04-22,Absent
ATT074683,676,2022-04-25,Present
ATT074684,676,2022-04-26,Present
ATT074685,676,2022-04-27,Present
ATT074686,676,2022-04-28,Absent
ATT074687,676,2022-04-29,Present
ATT074688,676,2022-05-02,Present
ATT074689,676,2022-05-03,Present
ATT074690,676,2022-05-04,Present
ATT074691,676,2022-05-05,Present
ATT074692,676,2022-05-06,Present
ATT074693,676,2022-05-09,Present
ATT074694,676,2022-05-10,Present
ATT074695,676,2022-05-11,Absent
ATT074696,676,2022-05-12,Present
ATT074697,676,2022-05-13,Present
ATT074698,676,2022-05-16,Present
ATT074699,676,2022-05-17,Present
ATT074700,676,2022-05-18,Present
ATT074701,677,2021-08-26,Present
ATT074702,677,2021-08-27,Present
ATT074703,677,2021-08-30,Present
ATT074704,677,2021-08-31,Present
ATT074705,677,2021-09-01,Present
ATT074706,677,2021-09-02,Tardy
ATT074707,677,2021-09-03,Present
ATT074708,677,2021-09-06,Present
ATT074709,677,2021-09-07,Present
ATT074710,677,2021-09-08,Present
ATT074711,677,2021-09-09,Present
ATT074712,677,2021-09-10,Present
ATT074713,677,2021-09-13,Present
ATT074714,677,2021-09-14,Present
ATT074715,677,2021-09-15,Present
ATT074716,677,2021-09-16,Present
ATT074717,677,2021-09-17,Present
ATT074718,677,2021-09-20,Present
ATT074719,677,2021-09-21,Present
ATT074720,677,2021-09-22,Present
ATT074721,677,2021-09-23,Present
ATT074722,677,2021-09-24,Present
ATT074723,677,2021-09-27,Present
ATT074724,677,2021-09-28,Present
ATT074725,677,2021-09-29,Present
ATT074726,677,2021-09-30,Present
ATT074727,677,2021-10-01,Present
ATT074728,677,2021-10-04,Present
ATT074729,677,2021-10-05,Present
ATT074730,677,2021-10-06,Present
ATT074731,677,2021-10-07,Present
ATT074732,677,2021-10-08,Present
ATT074733,677,2021-10-11,Present
ATT074734,677,2021-10-12,Present
ATT074735,677,2021-10-13,Present
ATT074736,677,2021-10-14,Present
ATT074737,677,2021-10-15,Present
ATT074738,677,2021-10-18,Present
ATT074739,677,2021-10-19,Present
ATT074740,677,2021-10-20,Present
ATT074741,677,2021-10-21,Present
ATT074742,677,2021-10-22,Present
ATT074743,677,2021-10-25,Present
ATT074744,677,2021-10-26,Present
ATT074745,677,2021-10-27,Present
ATT074746,677,2021-10-28,Present
ATT074747,677,2021-10-29,Present
ATT074748,677,2021-11-01,Present
ATT074749,677,2021-11-02,Present
ATT074750,677,2021-11-03,Present
ATT074751,677,2021-11-04,Present
ATT074752,677,2021-11-05,Present
ATT074753,677,2021-11-08,Present
ATT074754,677,2021-11-09,Present
ATT074755,677,2021-11-10,Present
ATT074756,677,2021-11-11,Present
ATT074757,677,2021-11-12,Present
ATT074758,677,2021-11-15,Present
ATT074759,677,2021-11-16,Present
ATT074760,677,2021-11-17,Present
ATT074761,677,2021-11-18,Present
ATT074762,677,2021-11-19,Present
ATT074763,677,2021-11-22,Present
ATT074764,677,2021-11-23,Absent
ATT074765,677,2021-11-24,Present
ATT074766,677,2021-11-30,Present
ATT074767,677,2021-12-01,Present
ATT074768,677,2021-12-02,Present
ATT074769,677,2021-12-03,Present
ATT074770,677,2021-12-06,Present
ATT074771,677,2021-12-07,Present
ATT074772,677,2021-12-08,Present
ATT074773,677,2021-12-09,Present
ATT074774,677,2021-12-10,Present
ATT074775,677,2021-12-13,Present
ATT074776,677,2021-12-14,Present
ATT074777,677,2021-12-15,Present
ATT074778,677,2021-12-16,Present
ATT074779,677,2021-12-17,Present
ATT074780,677,2021-12-20,Present
ATT074781,677,2021-12-21,Present
ATT074782,677,2021-12-22,Present
ATT074783,677,2022-01-03,Present
ATT074784,677,2022-01-04,Present
ATT074785,677,2022-01-05,Excused
ATT074786,677,2022-01-06,Present
ATT074787,677,2022-01-07,Present
ATT074788,677,2022-01-10,Present
ATT074789,677,2022-01-11,Present
ATT074790,677,2022-01-12,Present
ATT074791,677,2022-01-13,Present
ATT074792,677,2022-01-14,Present
ATT074793,677,2022-01-17,Present
ATT074794,677,2022-01-18,Present
ATT074795,677,2022-01-19,Present
ATT074796,677,2022-01-20,Present
ATT074797,677,2022-01-21,Present
ATT074798,677,2022-01-24,Present
ATT074799,677,2022-01-25,Excused
ATT074800,677,2022-01-26,Present
ATT074801,677,2022-01-27,Excused
ATT074802,677,2022-01-28,Present
ATT074803,677,2022-01-31,Present
ATT074804,677,2022-02-01,Tardy
ATT074805,677,2022-02-02,Absent
ATT074806,677,2022-02-03,Present
ATT074807,677,2022-02-04,Present
ATT074808,677,2022-02-07,Present
ATT074809,677,2022-02-08,Present
ATT074810,677,2022-02-09,Present
ATT074811,677,2022-02-10,Present
ATT074812,677,2022-02-11,Present
ATT074813,677,2022-02-14,Present
ATT074814,677,2022-02-15,Present
ATT074815,677,2022-02-16,Absent
ATT074816,677,2022-02-17,Present
ATT074817,677,2022-02-18,Present
ATT074818,677,2022-02-21,Present
ATT074819,677,2022-02-22,Present
ATT074820,677,2022-02-23,Present
ATT074821,677,2022-02-24,Present
ATT074822,677,2022-02-25,Present
ATT074823,677,2022-02-28,Present
ATT074824,677,2022-03-01,Present
ATT074825,677,2022-03-02,Present
ATT074826,677,2022-03-03,Present
ATT074827,677,2022-03-04,Present
ATT074828,677,2022-03-07,Present
ATT074829,677,2022-03-08,Present
ATT074830,677,2022-03-09,Present
ATT074831,677,2022-03-10,Present
ATT074832,677,2022-03-11,Present
ATT074833,677,2022-03-14,Present
ATT074834,677,2022-03-15,Present
ATT074835,677,2022-03-16,Present
ATT074836,677,2022-03-17,Present
ATT074837,677,2022-03-18,Present
ATT074838,677,2022-03-21,Present
ATT074839,677,2022-03-22,Present
ATT074840,677,2022-03-23,Present
ATT074841,677,2022-03-24,Present
ATT074842,677,2022-03-25,Present
ATT074843,677,2022-03-28,Present
ATT074844,677,2022-03-29,Present
ATT074845,677,2022-03-30,Present
ATT074846,677,2022-03-31,Present
ATT074847,677,2022-04-01,Present
ATT074848,677,2022-04-04,Present
ATT074849,677,2022-04-05,Tardy
ATT074850,677,2022-04-06,Present
ATT074851,677,2022-04-07,Present
ATT074852,677,2022-04-08,Present
ATT074853,677,2022-04-11,Present
ATT074854,677,2022-04-12,Present
ATT074855,677,2022-04-13,Present
ATT074856,677,2022-04-14,Present
ATT074857,677,2022-04-15,Present
ATT074858,677,2022-04-18,Present
ATT074859,677,2022-04-19,Present
ATT074860,677,2022-04-20,Present
ATT074861,677,2022-04-21,Tardy
ATT074862,677,2022-04-22,Present
ATT074863,677,2022-04-25,Present
ATT074864,677,2022-04-26,Present
ATT074865,677,2022-04-27,Present
ATT074866,677,2022-04-28,Absent
ATT074867,677,2022-04-29,Present
ATT074868,677,2022-05-02,Present
ATT074869,677,2022-05-03,Present
ATT074870,677,2022-05-04,Present
ATT074871,677,2022-05-05,Absent
ATT074872,677,2022-05-06,Present
ATT074873,677,2022-05-09,Present
ATT074874,677,2022-05-10,Present
ATT074875,677,2022-05-11,Present
ATT074876,677,2022-05-12,Absent
ATT074877,677,2022-05-13,Present
ATT074878,677,2022-05-16,Present
ATT074879,677,2022-05-17,Present
ATT074880,677,2022-05-18,Tardy
ATT074881,678,2021-08-26,Present
ATT074882,678,2021-08-27,Present
ATT074883,678,2021-08-30,Present
ATT074884,678,2021-08-31,Tardy
ATT074885,678,2021-09-01,Present
ATT074886,678,2021-09-02,Present
ATT074887,678,2021-09-03,Present
ATT074888,678,2021-09-06,Present
ATT074889,678,2021-09-07,Present
ATT074890,678,2021-09-08,Present
ATT074891,678,2021-09-09,Present
ATT074892,678,2021-09-10,Present
ATT074893,678,2021-09-13,Present
ATT074894,678,2021-09-14,Present
ATT074895,678,2021-09-15,Absent
ATT074896,678,2021-09-16,Present
ATT074897,678,2021-09-17,Present
ATT074898,678,2021-09-20,Present
ATT074899,678,2021-09-21,Excused
ATT074900,678,2021-09-22,Present
ATT074901,678,2021-09-23,Present
ATT074902,678,2021-09-24,Present
ATT074903,678,2021-09-27,Present
ATT074904,678,2021-09-28,Present
ATT074905,678,2021-09-29,Present
ATT074906,678,2021-09-30,Present
ATT074907,678,2021-10-01,Present
ATT074908,678,2021-10-04,Absent
ATT074909,678,2021-10-05,Present
ATT074910,678,2021-10-06,Present
ATT074911,678,2021-10-07,Present
ATT074912,678,2021-10-08,Present
ATT074913,678,2021-10-11,Present
ATT074914,678,2021-10-12,Present
ATT074915,678,2021-10-13,Present
ATT074916,678,2021-10-14,Present
ATT074917,678,2021-10-15,Present
ATT074918,678,2021-10-18,Present
ATT074919,678,2021-10-19,Present
ATT074920,678,2021-10-20,Present
ATT074921,678,2021-10-21,Tardy
ATT074922,678,2021-10-22,Present
ATT074923,678,2021-10-25,Present
ATT074924,678,2021-10-26,Present
ATT074925,678,2021-10-27,Present
ATT074926,678,2021-10-28,Present
ATT074927,678,2021-10-29,Present
ATT074928,678,2021-11-01,Excused
ATT074929,678,2021-11-02,Present
ATT074930,678,2021-11-03,Present
ATT074931,678,2021-11-04,Present
ATT074932,678,2021-11-05,Present
ATT074933,678,2021-11-08,Excused
ATT074934,678,2021-11-09,Present
ATT074935,678,2021-11-10,Present
ATT074936,678,2021-11-11,Tardy
ATT074937,678,2021-11-12,Present
ATT074938,678,2021-11-15,Present
ATT074939,678,2021-11-16,Present
ATT074940,678,2021-11-17,Present
ATT074941,678,2021-11-18,Present
ATT074942,678,2021-11-19,Present
ATT074943,678,2021-11-22,Present
ATT074944,678,2021-11-23,Present
ATT074945,678,2021-11-24,Present
ATT074946,678,2021-11-30,Present
ATT074947,678,2021-12-01,Present
ATT074948,678,2021-12-02,Present
ATT074949,678,2021-12-03,Present
ATT074950,678,2021-12-06,Present
ATT074951,678,2021-12-07,Present
ATT074952,678,2021-12-08,Present
ATT074953,678,2021-12-09,Present
ATT074954,678,2021-12-10,Present
ATT074955,678,2021-12-13,Present
ATT074956,678,2021-12-14,Present
ATT074957,678,2021-12-15,Present
ATT074958,678,2021-12-16,Present
ATT074959,678,2021-12-17,Present
ATT074960,678,2021-12-20,Present
ATT074961,678,2021-12-21,Present
ATT074962,678,2021-12-22,Present
ATT074963,678,2022-01-03,Present
ATT074964,678,2022-01-04,Present
ATT074965,678,2022-01-05,Present
ATT074966,678,2022-01-06,Present
ATT074967,678,2022-01-07,Tardy
ATT074968,678,2022-01-10,Present
ATT074969,678,2022-01-11,Present
ATT074970,678,2022-01-12,Present
ATT074971,678,2022-01-13,Present
ATT074972,678,2022-01-14,Present
ATT074973,678,2022-01-17,Present
ATT074974,678,2022-01-18,Present
ATT074975,678,2022-01-19,Present
ATT074976,678,2022-01-20,Present
ATT074977,678,2022-01-21,Present
ATT074978,678,2022-01-24,Present
ATT074979,678,2022-01-25,Present
ATT074980,678,2022-01-26,Present
ATT074981,678,2022-01-27,Present
ATT074982,678,2022-01-28,Excused
ATT074983,678,2022-01-31,Present
ATT074984,678,2022-02-01,Excused
ATT074985,678,2022-02-02,Present
ATT074986,678,2022-02-03,Present
ATT074987,678,2022-02-04,Present
ATT074988,678,2022-02-07,Present
ATT074989,678,2022-02-08,Present
ATT074990,678,2022-02-09,Present
ATT074991,678,2022-02-10,Present
ATT074992,678,2022-02-11,Present
ATT074993,678,2022-02-14,Present
ATT074994,678,2022-02-15,Tardy
ATT074995,678,2022-02-16,Present
ATT074996,678,2022-02-17,Present
ATT074997,678,2022-02-18,Present
ATT074998,678,2022-02-21,Present
ATT074999,678,2022-02-22,Present
ATT075000,678,2022-02-23,Present
ATT075001,678,2022-02-24,Present
ATT075002,678,2022-02-25,Present
ATT075003,678,2022-02-28,Present
ATT075004,678,2022-03-01,Present
ATT075005,678,2022-03-02,Present
ATT075006,678,2022-03-03,Present
ATT075007,678,2022-03-04,Present
ATT075008,678,2022-03-07,Present
ATT075009,678,2022-03-08,Present
ATT075010,678,2022-03-09,Present
ATT075011,678,2022-03-10,Present
ATT075012,678,2022-03-11,Present
ATT075013,678,2022-03-14,Present
ATT075014,678,2022-03-15,Present
ATT075015,678,2022-03-16,Present
ATT075016,678,2022-03-17,Present
ATT075017,678,2022-03-18,Present
ATT075018,678,2022-03-21,Present
ATT075019,678,2022-03-22,Present
ATT075020,678,2022-03-23,Present
ATT075021,678,2022-03-24,Present
ATT075022,678,2022-03-25,Present
ATT075023,678,2022-03-28,Present
ATT075024,678,2022-03-29,Present
ATT075025,678,2022-03-30,Present
ATT075026,678,2022-03-31,Present
ATT075027,678,2022-04-01,Present
ATT075028,678,2022-04-04,Present
ATT075029,678,2022-04-05,Present
ATT075030,678,2022-04-06,Present
ATT075031,678,2022-04-07,Present
ATT075032,678,2022-04-08,Present
ATT075033,678,2022-04-11,Present
ATT075034,678,2022-04-12,Present
ATT075035,678,2022-04-13,Present
ATT075036,678,2022-04-14,Present
ATT075037,678,2022-04-15,Present
ATT075038,678,2022-04-18,Present
ATT075039,678,2022-04-19,Present
ATT075040,678,2022-04-20,Excused
ATT075041,678,2022-04-21,Present
ATT075042,678,2022-04-22,Present
ATT075043,678,2022-04-25,Present
ATT075044,678,2022-04-26,Present
ATT075045,678,2022-04-27,Present
ATT075046,678,2022-04-28,Present
ATT075047,678,2022-04-29,Present
ATT075048,678,2022-05-02,Present
ATT075049,678,2022-05-03,Present
ATT075050,678,2022-05-04,Present
ATT075051,678,2022-05-05,Present
ATT075052,678,2022-05-06,Present
ATT075053,678,2022-05-09,Excused
ATT075054,678,2022-05-10,Present
ATT075055,678,2022-05-11,Present
ATT075056,678,2022-05-12,Present
ATT075057,678,2022-05-13,Present
ATT075058,678,2022-05-16,Present
ATT075059,678,2022-05-17,Present
ATT075060,678,2022-05-18,Present
ATT075061,680,2021-08-26,Present
ATT075062,680,2021-08-27,Present
ATT075063,680,2021-08-30,Present
ATT075064,680,2021-08-31,Present
ATT075065,680,2021-09-01,Present
ATT075066,680,2021-09-02,Present
ATT075067,680,2021-09-03,Present
ATT075068,680,2021-09-06,Tardy
ATT075069,680,2021-09-07,Present
ATT075070,680,2021-09-08,Present
ATT075071,680,2021-09-09,Present
ATT075072,680,2021-09-10,Present
ATT075073,680,2021-09-13,Present
ATT075074,680,2021-09-14,Excused
ATT075075,680,2021-09-15,Present
ATT075076,680,2021-09-16,Present
ATT075077,680,2021-09-17,Excused
ATT075078,680,2021-09-20,Present
ATT075079,680,2021-09-21,Present
ATT075080,680,2021-09-22,Present
ATT075081,680,2021-09-23,Present
ATT075082,680,2021-09-24,Present
ATT075083,680,2021-09-27,Present
ATT075084,680,2021-09-28,Present
ATT075085,680,2021-09-29,Present
ATT075086,680,2021-09-30,Present
ATT075087,680,2021-10-01,Present
ATT075088,680,2021-10-04,Present
ATT075089,680,2021-10-05,Present
ATT075090,680,2021-10-06,Present
ATT075091,680,2021-10-07,Present
ATT075092,680,2021-10-08,Present
ATT075093,680,2021-10-11,Excused
ATT075094,680,2021-10-12,Present
ATT075095,680,2021-10-13,Present
ATT075096,680,2021-10-14,Present
ATT075097,680,2021-10-15,Present
ATT075098,680,2021-10-18,Present
ATT075099,680,2021-10-19,Present
ATT075100,680,2021-10-20,Present
ATT075101,680,2021-10-21,Present
ATT075102,680,2021-10-22,Present
ATT075103,680,2021-10-25,Present
ATT075104,680,2021-10-26,Present
ATT075105,680,2021-10-27,Present
ATT075106,680,2021-10-28,Present
ATT075107,680,2021-10-29,Present
ATT075108,680,2021-11-01,Present
ATT075109,680,2021-11-02,Present
ATT075110,680,2021-11-03,Present
ATT075111,680,2021-11-04,Present
ATT075112,680,2021-11-05,Present
ATT075113,680,2021-11-08,Present
ATT075114,680,2021-11-09,Present
ATT075115,680,2021-11-10,Present
ATT075116,680,2021-11-11,Present
ATT075117,680,2021-11-12,Present
ATT075118,680,2021-11-15,Present
ATT075119,680,2021-11-16,Present
ATT075120,680,2021-11-17,Present
ATT075121,680,2021-11-18,Present
ATT075122,680,2021-11-19,Present
ATT075123,680,2021-11-22,Present
ATT075124,680,2021-11-23,Present
ATT075125,680,2021-11-24,Present
ATT075126,680,2021-11-30,Tardy
ATT075127,680,2021-12-01,Present
ATT075128,680,2021-12-02,Present
ATT075129,680,2021-12-03,Present
ATT075130,680,2021-12-06,Present
ATT075131,680,2021-12-07,Present
ATT075132,680,2021-12-08,Present
ATT075133,680,2021-12-09,Present
ATT075134,680,2021-12-10,Present
ATT075135,680,2021-12-13,Present
ATT075136,680,2021-12-14,Present
ATT075137,680,2021-12-15,Present
ATT075138,680,2021-12-16,Present
ATT075139,680,2021-12-17,Present
ATT075140,680,2021-12-20,Present
ATT075141,680,2021-12-21,Present
ATT075142,680,2021-12-22,Tardy
ATT075143,680,2022-01-03,Present
ATT075144,680,2022-01-04,Present
ATT075145,680,2022-01-05,Present
ATT075146,680,2022-01-06,Present
ATT075147,680,2022-01-07,Present
ATT075148,680,2022-01-10,Present
ATT075149,680,2022-01-11,Present
ATT075150,680,2022-01-12,Present
ATT075151,680,2022-01-13,Present
ATT075152,680,2022-01-14,Excused
ATT075153,680,2022-01-17,Present
ATT075154,680,2022-01-18,Present
ATT075155,680,2022-01-19,Present
ATT075156,680,2022-01-20,Present
ATT075157,680,2022-01-21,Present
ATT075158,680,2022-01-24,Present
ATT075159,680,2022-01-25,Present
ATT075160,680,2022-01-26,Present
ATT075161,680,2022-01-27,Present
ATT075162,680,2022-01-28,Present
ATT075163,680,2022-01-31,Present
ATT075164,680,2022-02-01,Present
ATT075165,680,2022-02-02,Present
ATT075166,680,2022-02-03,Present
ATT075167,680,2022-02-04,Present
ATT075168,680,2022-02-07,Present
ATT075169,680,2022-02-08,Present
ATT075170,680,2022-02-09,Present
ATT075171,680,2022-02-10,Present
ATT075172,680,2022-02-11,Present
ATT075173,680,2022-02-14,Present
ATT075174,680,2022-02-15,Present
ATT075175,680,2022-02-16,Present
ATT075176,680,2022-02-17,Present
ATT075177,680,2022-02-18,Present
ATT075178,680,2022-02-21,Present
ATT075179,680,2022-02-22,Present
ATT075180,680,2022-02-23,Present
ATT075181,680,2022-02-24,Present
ATT075182,680,2022-02-25,Present
ATT075183,680,2022-02-28,Present
ATT075184,680,2022-03-01,Present
ATT075185,680,2022-03-02,Present
ATT075186,680,2022-03-03,Present
ATT075187,680,2022-03-04,Present
ATT075188,680,2022-03-07,Absent
ATT075189,680,2022-03-08,Present
ATT075190,680,2022-03-09,Present
ATT075191,680,2022-03-10,Present
ATT075192,680,2022-03-11,Present
ATT075193,680,2022-03-14,Present
ATT075194,680,2022-03-15,Present
ATT075195,680,2022-03-16,Present
ATT075196,680,2022-03-17,Present
ATT075197,680,2022-03-18,Present
ATT075198,680,2022-03-21,Present
ATT075199,680,2022-03-22,Present
ATT075200,680,2022-03-23,Present
ATT075201,680,2022-03-24,Present
ATT075202,680,2022-03-25,Present
ATT075203,680,2022-03-28,Present
ATT075204,680,2022-03-29,Present
ATT075205,680,2022-03-30,Present
ATT075206,680,2022-03-31,Present
ATT075207,680,2022-04-01,Present
ATT075208,680,2022-04-04,Present
ATT075209,680,2022-04-05,Present
ATT075210,680,2022-04-06,Absent
ATT075211,680,2022-04-07,Present
ATT075212,680,2022-04-08,Present
ATT075213,680,2022-04-11,Present
ATT075214,680,2022-04-12,Present
ATT075215,680,2022-04-13,Present
ATT075216,680,2022-04-14,Present
ATT075217,680,2022-04-15,Present
ATT075218,680,2022-04-18,Absent
ATT075219,680,2022-04-19,Present
ATT075220,680,2022-04-20,Present
ATT075221,680,2022-04-21,Present
ATT075222,680,2022-04-22,Tardy
ATT075223,680,2022-04-25,Present
ATT075224,680,2022-04-26,Present
ATT075225,680,2022-04-27,Present
ATT075226,680,2022-04-28,Present
ATT075227,680,2022-04-29,Present
ATT075228,680,2022-05-02,Present
ATT075229,680,2022-05-03,Present
ATT075230,680,2022-05-04,Excused
ATT075231,680,2022-05-05,Excused
ATT075232,680,2022-05-06,Present
ATT075233,680,2022-05-09,Present
ATT075234,680,2022-05-10,Present
ATT075235,680,2022-05-11,Present
ATT075236,680,2022-05-12,Present
ATT075237,680,2022-05-13,Tardy
ATT075238,680,2022-05-16,Present
ATT075239,680,2022-05-17,Present
ATT075240,680,2022-05-18,Present
ATT075241,681,2021-08-26,Present
ATT075242,681,2021-08-27,Present
ATT075243,681,2021-08-30,Present
ATT075244,681,2021-08-31,Present
ATT075245,681,2021-09-01,Present
ATT075246,681,2021-09-02,Present
ATT075247,681,2021-09-03,Absent
ATT075248,681,2021-09-06,Excused
ATT075249,681,2021-09-07,Present
ATT075250,681,2021-09-08,Present
ATT075251,681,2021-09-09,Present
ATT075252,681,2021-09-10,Present
ATT075253,681,2021-09-13,Present
ATT075254,681,2021-09-14,Present
ATT075255,681,2021-09-15,Present
ATT075256,681,2021-09-16,Excused
ATT075257,681,2021-09-17,Absent
ATT075258,681,2021-09-20,Present
ATT075259,681,2021-09-21,Present
ATT075260,681,2021-09-22,Present
ATT075261,681,2021-09-23,Absent
ATT075262,681,2021-09-24,Present
ATT075263,681,2021-09-27,Present
ATT075264,681,2021-09-28,Present
ATT075265,681,2021-09-29,Present
ATT075266,681,2021-09-30,Present
ATT075267,681,2021-10-01,Present
ATT075268,681,2021-10-04,Present
ATT075269,681,2021-10-05,Present
ATT075270,681,2021-10-06,Present
ATT075271,681,2021-10-07,Present
ATT075272,681,2021-10-08,Present
ATT075273,681,2021-10-11,Present
ATT075274,681,2021-10-12,Present
ATT075275,681,2021-10-13,Present
ATT075276,681,2021-10-14,Present
ATT075277,681,2021-10-15,Tardy
ATT075278,681,2021-10-18,Present
ATT075279,681,2021-10-19,Present
ATT075280,681,2021-10-20,Present
ATT075281,681,2021-10-21,Present
ATT075282,681,2021-10-22,Present
ATT075283,681,2021-10-25,Present
ATT075284,681,2021-10-26,Present
ATT075285,681,2021-10-27,Present
ATT075286,681,2021-10-28,Present
ATT075287,681,2021-10-29,Present
ATT075288,681,2021-11-01,Present
ATT075289,681,2021-11-02,Present
ATT075290,681,2021-11-03,Present
ATT075291,681,2021-11-04,Tardy
ATT075292,681,2021-11-05,Present
ATT075293,681,2021-11-08,Present
ATT075294,681,2021-11-09,Present
ATT075295,681,2021-11-10,Present
ATT075296,681,2021-11-11,Present
ATT075297,681,2021-11-12,Present
ATT075298,681,2021-11-15,Present
ATT075299,681,2021-11-16,Present
ATT075300,681,2021-11-17,Present
ATT075301,681,2021-11-18,Present
ATT075302,681,2021-11-19,Tardy
ATT075303,681,2021-11-22,Present
ATT075304,681,2021-11-23,Present
ATT075305,681,2021-11-24,Present
ATT075306,681,2021-11-30,Present
ATT075307,681,2021-12-01,Present
ATT075308,681,2021-12-02,Present
ATT075309,681,2021-12-03,Present
ATT075310,681,2021-12-06,Present
ATT075311,681,2021-12-07,Present
ATT075312,681,2021-12-08,Present
ATT075313,681,2021-12-09,Present
ATT075314,681,2021-12-10,Present
ATT075315,681,2021-12-13,Present
ATT075316,681,2021-12-14,Present
ATT075317,681,2021-12-15,Present
ATT075318,681,2021-12-16,Absent
ATT075319,681,2021-12-17,Present
ATT075320,681,2021-12-20,Present
ATT075321,681,2021-12-21,Present
ATT075322,681,2021-12-22,Present
ATT075323,681,2022-01-03,Present
ATT075324,681,2022-01-04,Present
ATT075325,681,2022-01-05,Present
ATT075326,681,2022-01-06,Present
ATT075327,681,2022-01-07,Present
ATT075328,681,2022-01-10,Present
ATT075329,681,2022-01-11,Present
ATT075330,681,2022-01-12,Present
ATT075331,681,2022-01-13,Present
ATT075332,681,2022-01-14,Present
ATT075333,681,2022-01-17,Present
ATT075334,681,2022-01-18,Present
ATT075335,681,2022-01-19,Present
ATT075336,681,2022-01-20,Present
ATT075337,681,2022-01-21,Present
ATT075338,681,2022-01-24,Present
ATT075339,681,2022-01-25,Excused
ATT075340,681,2022-01-26,Present
ATT075341,681,2022-01-27,Present
ATT075342,681,2022-01-28,Present
ATT075343,681,2022-01-31,Present
ATT075344,681,2022-02-01,Absent
ATT075345,681,2022-02-02,Present
ATT075346,681,2022-02-03,Present
ATT075347,681,2022-02-04,Present
ATT075348,681,2022-02-07,Present
ATT075349,681,2022-02-08,Present
ATT075350,681,2022-02-09,Present
ATT075351,681,2022-02-10,Present
ATT075352,681,2022-02-11,Present
ATT075353,681,2022-02-14,Present
ATT075354,681,2022-02-15,Present
ATT075355,681,2022-02-16,Present
ATT075356,681,2022-02-17,Present
ATT075357,681,2022-02-18,Present
ATT075358,681,2022-02-21,Present
ATT075359,681,2022-02-22,Present
ATT075360,681,2022-02-23,Present
ATT075361,681,2022-02-24,Present
ATT075362,681,2022-02-25,Present
ATT075363,681,2022-02-28,Present
ATT075364,681,2022-03-01,Present
ATT075365,681,2022-03-02,Present
ATT075366,681,2022-03-03,Present
ATT075367,681,2022-03-04,Present
ATT075368,681,2022-03-07,Absent
ATT075369,681,2022-03-08,Present
ATT075370,681,2022-03-09,Present
ATT075371,681,2022-03-10,Present
ATT075372,681,2022-03-11,Present
ATT075373,681,2022-03-14,Present
ATT075374,681,2022-03-15,Present
ATT075375,681,2022-03-16,Tardy
ATT075376,681,2022-03-17,Present
ATT075377,681,2022-03-18,Present
ATT075378,681,2022-03-21,Present
ATT075379,681,2022-03-22,Present
ATT075380,681,2022-03-23,Present
ATT075381,681,2022-03-24,Present
ATT075382,681,2022-03-25,Present
ATT075383,681,2022-03-28,Present
ATT075384,681,2022-03-29,Present
ATT075385,681,2022-03-30,Present
ATT075386,681,2022-03-31,Present
ATT075387,681,2022-04-01,Present
ATT075388,681,2022-04-04,Present
ATT075389,681,2022-04-05,Present
ATT075390,681,2022-04-06,Present
ATT075391,681,2022-04-07,Present
ATT075392,681,2022-04-08,Present
ATT075393,681,2022-04-11,Present
ATT075394,681,2022-04-12,Present
ATT075395,681,2022-04-13,Present
ATT075396,681,2022-04-14,Present
ATT075397,681,2022-04-15,Present
ATT075398,681,2022-04-18,Present
ATT075399,681,2022-04-19,Present
ATT075400,681,2022-04-20,Present
ATT075401,681,2022-04-21,Present
ATT075402,681,2022-04-22,Present
ATT075403,681,2022-04-25,Present
ATT075404,681,2022-04-26,Present
ATT075405,681,2022-04-27,Present
ATT075406,681,2022-04-28,Present
ATT075407,681,2022-04-29,Present
ATT075408,681,2022-05-02,Present
ATT075409,681,2022-05-03,Present
ATT075410,681,2022-05-04,Tardy
ATT075411,681,2022-05-05,Present
ATT075412,681,2022-05-06,Present
ATT075413,681,2022-05-09,Present
ATT075414,681,2022-05-10,Present
ATT075415,681,2022-05-11,Present
ATT075416,681,2022-05-12,Present
ATT075417,681,2022-05-13,Present
ATT075418,681,2022-05-16,Present
ATT075419,681,2022-05-17,Present
ATT075420,681,2022-05-18,Present
ATT075421,682,2021-08-26,Present
ATT075422,682,2021-08-27,Present
ATT075423,682,2021-08-30,Present
ATT075424,682,2021-08-31,Excused
ATT075425,682,2021-09-01,Present
ATT075426,682,2021-09-02,Present
ATT075427,682,2021-09-03,Present
ATT075428,682,2021-09-06,Present
ATT075429,682,2021-09-07,Present
ATT075430,682,2021-09-08,Absent
ATT075431,682,2021-09-09,Present
ATT075432,682,2021-09-10,Present
ATT075433,682,2021-09-13,Present
ATT075434,682,2021-09-14,Present
ATT075435,682,2021-09-15,Present
ATT075436,682,2021-09-16,Present
ATT075437,682,2021-09-17,Excused
ATT075438,682,2021-09-20,Present
