assignment_id,class_id,title,due_date,points_possible,category,term_id
4094,59,Participation 7,2018-05-19,7,Participation,3
4095,59,Homework 8,2018-04-28,18,Homework,2
4096,59,Test 9,2018-04-30,85,Test,2
4097,59,Quiz 10,2017-12-27,38,Quiz,2
4098,59,Test 11,2018-03-09,81,Test,4
4099,59,Homework 12,2018-03-22,23,Homework,3
4100,59,Homework 13,2018-03-20,17,Homework,2
4101,59,Homework 14,2018-01-25,23,Homework,4
4102,59,Quiz 15,2017-11-21,28,Quiz,3
4103,59,Quiz 16,2018-01-29,40,Quiz,4
4104,59,Project 17,2018-03-06,87,Project,3
4105,59,Participation 18,2018-02-22,6,Participation,4
4106,59,Project 19,2017-12-15,96,Project,1
4107,59,Quiz 20,2018-02-16,45,Quiz,2
4108,59,Participation 21,2017-10-25,6,Participation,4
4109,59,Quiz 22,2017-11-02,45,Quiz,3
4110,59,Project 23,2018-01-28,53,Project,3
4111,59,Participation 24,2017-12-16,10,Participation,4
4112,59,Test 25,2017-08-27,79,Test,4
4113,59,Homework 26,2018-03-20,10,Homework,2
4114,59,Project 27,2018-01-02,73,Project,4
4115,59,Quiz 28,2018-02-22,27,Quiz,1
4116,59,Homework 29,2018-05-07,16,Homework,2
4117,59,Participation 30,2017-10-31,15,Participation,3
4118,59,Quiz 31,2018-05-18,39,Quiz,3
4119,59,Participation 32,2017-10-03,20,Participation,3
4120,59,Project 33,2018-01-21,87,Project,2
4121,59,Homework 34,2018-04-08,20,Homework,4
4122,59,Project 35,2018-05-06,90,Project,3
4123,59,Participation 36,2018-02-04,13,Participation,4
4124,59,Homework 37,2018-02-04,12,Homework,1
4125,59,Homework 38,2018-02-01,25,Homework,4
4126,59,Homework 39,2017-11-07,13,Homework,3
4127,59,Test 40,2018-04-30,85,Test,4
4128,59,Test 41,2017-09-06,91,Test,2
4129,59,Participation 42,2018-04-23,6,Participation,4
4130,59,Project 43,2017-11-21,80,Project,1
4131,59,Homework 44,2017-10-18,15,Homework,1
4132,59,Project 45,2018-04-19,100,Project,1
4133,59,Test 46,2018-04-23,83,Test,3
4134,59,Project 47,2018-03-09,99,Project,3
4135,59,Homework 48,2017-09-26,21,Homework,2
4136,59,Quiz 49,2018-04-15,27,Quiz,1
4137,59,Quiz 50,2018-04-04,46,Quiz,3
4138,59,Quiz 51,2018-01-31,48,Quiz,1
4139,59,Project 52,2017-09-03,66,Project,3
4140,59,Participation 53,2017-12-30,6,Participation,4
4141,59,Project 54,2018-04-19,85,Project,3
4142,59,Homework 55,2017-12-01,14,Homework,3
4143,59,Test 56,2017-10-29,81,Test,4
4144,59,Participation 57,2018-04-04,6,Participation,2
4145,59,Homework 58,2018-04-25,10,Homework,2
4146,59,Participation 59,2018-02-25,5,Participation,2
4147,59,Test 60,2018-05-18,88,Test,2
4148,59,Test 61,2017-09-30,86,Test,1
4149,59,Homework 62,2018-01-16,22,Homework,4
4150,59,Participation 63,2017-09-03,7,Participation,2
4151,59,Test 64,2018-04-16,95,Test,3
4152,59,Quiz 65,2018-05-07,34,Quiz,3
4153,59,Project 66,2018-01-24,85,Project,3
4154,60,Quiz 1,2018-03-28,49,Quiz,2
4155,60,Project 2,2018-03-12,67,Project,2
4156,60,Participation 3,2017-11-08,6,Participation,1
4157,60,Project 4,2017-10-27,99,Project,2
4158,60,Test 5,2018-02-19,84,Test,1
4159,60,Project 6,2018-01-16,67,Project,3
4160,60,Project 7,2018-06-02,92,Project,2
4161,60,Project 8,2017-11-26,50,Project,4
4162,60,Participation 9,2017-11-02,15,Participation,2
4163,60,Homework 10,2018-02-25,20,Homework,4
4164,60,Quiz 11,2018-05-29,44,Quiz,3
4165,60,Participation 12,2017-11-11,12,Participation,2
4166,60,Homework 13,2017-12-29,17,Homework,4
4167,60,Project 14,2017-10-16,91,Project,2
4168,60,Project 15,2017-12-17,93,Project,1
4169,60,Quiz 16,2017-09-20,28,Quiz,3
4170,60,Project 17,2017-09-06,87,Project,3
4171,60,Homework 18,2017-11-14,21,Homework,2
4172,60,Quiz 19,2018-04-07,45,Quiz,4
4173,60,Participation 20,2018-02-21,18,Participation,3
4174,60,Participation 21,2018-02-20,5,Participation,2
4175,60,Project 22,2017-11-29,87,Project,3
4176,60,Quiz 23,2018-05-18,28,Quiz,1
4177,60,Quiz 24,2018-04-17,49,Quiz,1
4178,60,Project 25,2018-02-14,75,Project,3
4179,60,Homework 26,2017-11-27,17,Homework,4
4180,60,Homework 27,2017-11-02,16,Homework,2
4181,60,Participation 28,2018-02-21,16,Participation,4
4182,60,Project 29,2018-03-08,69,Project,4
4183,60,Participation 30,2018-05-02,17,Participation,2
4184,60,Participation 31,2017-10-08,18,Participation,3
4185,60,Participation 32,2018-04-17,11,Participation,3
4186,60,Homework 33,2018-01-01,18,Homework,3
4187,60,Homework 34,2017-10-26,20,Homework,4
4188,60,Homework 35,2017-11-29,10,Homework,3
4189,60,Homework 36,2018-02-21,10,Homework,3
4190,60,Test 37,2018-06-02,76,Test,2
4191,60,Project 38,2017-09-22,58,Project,3
4192,60,Homework 39,2017-08-28,20,Homework,4
4193,60,Homework 40,2017-09-07,18,Homework,3
4194,60,Test 41,2018-05-17,76,Test,1
4195,60,Test 42,2018-05-15,98,Test,3
4196,60,Test 43,2018-01-30,86,Test,1
4197,60,Participation 44,2018-03-15,20,Participation,1
4198,60,Quiz 45,2018-02-24,36,Quiz,2
4199,60,Quiz 46,2018-01-22,32,Quiz,4
4200,60,Quiz 47,2017-09-22,48,Quiz,3
4201,60,Homework 48,2018-02-03,17,Homework,2
4202,60,Project 49,2017-12-04,70,Project,2
4203,60,Project 50,2018-05-31,100,Project,4
4204,60,Homework 51,2018-03-22,24,Homework,4
4205,60,Test 52,2017-10-11,92,Test,3
4206,60,Homework 53,2018-05-30,25,Homework,2
4207,60,Project 54,2018-04-18,82,Project,1
4208,60,Participation 55,2018-05-04,6,Participation,4
4209,60,Quiz 56,2018-03-21,32,Quiz,2
4210,60,Project 57,2018-05-30,88,Project,3
4211,60,Participation 58,2017-09-04,8,Participation,2
4212,60,Participation 59,2018-02-12,20,Participation,1
4213,60,Participation 60,2018-02-28,15,Participation,4
4214,60,Project 61,2018-06-03,52,Project,4
4215,60,Homework 62,2017-09-18,15,Homework,3
4216,60,Test 63,2017-12-17,84,Test,3
4217,60,Homework 64,2018-01-27,15,Homework,3
4218,60,Project 65,2018-06-03,73,Project,2
4219,60,Participation 66,2017-09-10,15,Participation,1
4220,60,Test 67,2018-01-14,90,Test,1
4221,60,Project 68,2018-01-28,91,Project,2
4222,60,Project 69,2018-05-31,73,Project,1
4223,60,Project 70,2018-03-12,94,Project,4
4224,60,Quiz 71,2018-04-27,46,Quiz,4
4225,60,Participation 72,2018-05-05,15,Participation,2
4226,61,Quiz 1,2018-02-12,43,Quiz,4
4227,61,Homework 2,2018-02-08,20,Homework,4
4228,61,Project 3,2017-10-13,68,Project,1
4229,61,Participation 4,2017-10-05,15,Participation,1
4230,61,Homework 5,2017-10-21,18,Homework,2
4231,61,Homework 6,2017-12-05,22,Homework,1
4232,61,Participation 7,2018-04-08,6,Participation,4
4233,61,Test 8,2017-10-08,89,Test,1
4234,61,Quiz 9,2018-06-02,41,Quiz,1
4235,61,Test 10,2017-10-30,85,Test,1
4236,61,Quiz 11,2018-01-15,29,Quiz,3
4237,61,Participation 12,2018-02-02,7,Participation,3
4238,61,Quiz 13,2018-05-07,45,Quiz,2
4239,61,Homework 14,2018-01-04,20,Homework,1
4240,61,Quiz 15,2017-10-20,38,Quiz,2
4241,61,Quiz 16,2017-11-28,44,Quiz,1
4242,61,Quiz 17,2018-03-01,41,Quiz,4
4243,61,Quiz 18,2017-11-15,46,Quiz,3
4244,61,Quiz 19,2017-12-06,37,Quiz,3
4245,61,Homework 20,2017-10-02,25,Homework,2
4246,61,Participation 21,2018-01-01,8,Participation,2
4247,61,Participation 22,2018-05-02,12,Participation,2
4248,61,Participation 23,2018-05-22,5,Participation,1
4249,61,Project 24,2017-09-23,80,Project,2
4250,61,Homework 25,2018-02-19,11,Homework,1
4251,61,Test 26,2018-05-28,85,Test,1
4252,61,Project 27,2018-03-04,59,Project,3
4253,61,Homework 28,2017-11-29,14,Homework,2
4254,61,Participation 29,2017-12-04,19,Participation,3
4255,61,Quiz 30,2018-01-05,36,Quiz,2
4256,61,Homework 31,2017-12-18,17,Homework,4
4257,61,Homework 32,2018-05-20,13,Homework,1
4258,61,Homework 33,2018-02-14,14,Homework,3
4259,61,Participation 34,2018-01-01,14,Participation,4
4260,61,Quiz 35,2018-02-16,33,Quiz,3
4261,61,Project 36,2018-05-24,99,Project,3
4262,61,Test 37,2017-12-04,91,Test,2
4263,61,Quiz 38,2018-04-03,26,Quiz,4
4264,61,Test 39,2017-12-10,92,Test,1
4265,61,Participation 40,2018-04-13,16,Participation,1
4266,61,Quiz 41,2017-09-08,35,Quiz,2
4267,61,Quiz 42,2017-10-19,33,Quiz,4
4268,61,Project 43,2017-10-22,94,Project,3
4269,61,Project 44,2018-03-16,56,Project,1
4270,61,Quiz 45,2017-12-16,33,Quiz,4
4271,61,Participation 46,2017-09-05,6,Participation,4
4272,61,Quiz 47,2017-11-19,33,Quiz,4
4273,61,Project 48,2018-01-17,58,Project,4
4274,61,Test 49,2018-04-01,84,Test,1
4275,61,Project 50,2018-01-13,83,Project,1
4276,61,Participation 51,2018-05-30,5,Participation,1
4277,61,Participation 52,2017-12-17,19,Participation,3
4278,61,Quiz 53,2017-12-23,44,Quiz,3
4279,61,Participation 54,2018-05-31,5,Participation,4
4280,61,Project 55,2017-10-26,64,Project,1
4281,61,Quiz 56,2018-04-03,26,Quiz,4
4282,61,Participation 57,2018-04-29,18,Participation,4
4283,61,Test 58,2017-12-22,81,Test,3
4284,61,Participation 59,2018-02-26,13,Participation,3
4285,61,Test 60,2018-05-29,75,Test,1
4286,61,Homework 61,2018-02-12,11,Homework,1
4287,61,Project 62,2018-05-14,98,Project,3
4288,61,Participation 63,2017-12-18,9,Participation,4
4289,61,Project 64,2017-10-24,54,Project,4
4290,61,Quiz 65,2018-05-22,34,Quiz,4
4291,61,Participation 66,2017-10-14,5,Participation,1
4292,61,Participation 67,2017-10-21,20,Participation,4
4293,61,Participation 68,2018-04-18,11,Participation,2
4294,61,Participation 69,2017-12-17,13,Participation,3
4295,61,Participation 70,2018-01-22,17,Participation,2
4296,61,Homework 71,2017-12-03,19,Homework,1
4297,61,Homework 72,2018-04-30,11,Homework,3
4298,61,Quiz 73,2017-11-22,32,Quiz,1
4299,62,Participation 1,2017-09-05,19,Participation,3
4300,62,Homework 2,2017-11-16,11,Homework,2
4301,62,Project 3,2018-04-09,72,Project,2
4302,62,Test 4,2017-12-21,90,Test,4
4303,62,Quiz 5,2017-10-22,29,Quiz,1
4304,62,Quiz 6,2018-04-09,40,Quiz,1
4305,62,Homework 7,2017-08-30,21,Homework,1
4306,62,Project 8,2017-12-04,53,Project,4
4307,62,Homework 9,2018-01-14,22,Homework,2
4308,62,Participation 10,2018-06-02,12,Participation,3
4309,62,Homework 11,2018-03-11,14,Homework,1
4310,62,Test 12,2018-03-14,97,Test,2
4311,62,Participation 13,2018-01-30,12,Participation,4
4312,62,Test 14,2018-02-27,85,Test,1
4313,62,Test 15,2018-04-23,79,Test,4
4314,62,Test 16,2017-10-31,79,Test,2
4315,62,Project 17,2018-01-06,67,Project,2
4316,62,Participation 18,2018-05-03,17,Participation,1
4317,62,Test 19,2017-10-25,87,Test,3
4318,62,Test 20,2018-04-11,77,Test,4
4319,62,Participation 21,2018-03-08,5,Participation,3
4320,62,Participation 22,2017-12-26,19,Participation,1
4321,62,Homework 23,2018-03-17,24,Homework,1
4322,62,Participation 24,2018-01-18,5,Participation,1
4323,62,Quiz 25,2018-01-19,29,Quiz,3
4324,62,Participation 26,2018-03-02,17,Participation,3
4325,62,Project 27,2018-05-04,56,Project,4
4326,62,Test 28,2017-10-30,76,Test,3
4327,62,Quiz 29,2018-03-17,42,Quiz,4
4328,62,Homework 30,2018-03-01,10,Homework,1
4329,62,Quiz 31,2017-11-02,39,Quiz,4
4330,62,Test 32,2018-03-01,92,Test,2
4331,62,Homework 33,2018-01-20,10,Homework,2
4332,62,Project 34,2017-08-31,50,Project,1
4333,62,Project 35,2018-05-12,61,Project,4
4334,62,Project 36,2017-09-20,74,Project,3
4335,62,Test 37,2018-01-05,95,Test,4
4336,62,Quiz 38,2017-11-21,47,Quiz,3
4337,62,Participation 39,2017-12-24,9,Participation,4
4338,62,Project 40,2017-11-14,69,Project,4
4339,62,Project 41,2017-11-21,97,Project,1
4340,62,Test 42,2017-10-23,79,Test,4
4341,62,Test 43,2017-12-12,79,Test,4
4342,62,Test 44,2018-04-19,75,Test,1
4343,62,Project 45,2018-06-05,75,Project,3
4344,62,Test 46,2017-10-11,83,Test,2
4345,62,Test 47,2018-05-05,78,Test,3
4346,62,Homework 48,2017-11-10,19,Homework,4
4347,62,Quiz 49,2018-01-11,48,Quiz,1
4348,62,Participation 50,2018-03-07,15,Participation,4
4349,62,Quiz 51,2018-02-20,42,Quiz,4
4350,62,Quiz 52,2018-04-04,47,Quiz,1
4351,62,Homework 53,2018-05-01,17,Homework,4
4352,62,Homework 54,2017-08-30,17,Homework,2
4353,62,Test 55,2018-03-17,89,Test,4
4354,62,Participation 56,2017-11-22,15,Participation,2
4355,62,Project 57,2017-11-12,79,Project,2
4356,62,Project 58,2018-01-14,73,Project,4
4357,62,Quiz 59,2018-05-10,26,Quiz,3
4358,62,Test 60,2017-09-07,98,Test,2
4359,62,Quiz 61,2018-01-27,34,Quiz,2
4360,62,Test 62,2018-04-26,94,Test,4
4361,62,Participation 63,2017-10-03,9,Participation,3
4362,62,Test 64,2017-12-31,98,Test,3
4363,62,Participation 65,2018-03-11,7,Participation,4
4364,62,Project 66,2017-09-21,91,Project,4
4365,62,Quiz 67,2017-12-09,29,Quiz,1
4366,62,Test 68,2018-03-28,94,Test,3
4367,63,Project 1,2018-03-21,85,Project,2
4368,63,Participation 2,2018-03-22,8,Participation,3
4369,63,Test 3,2017-09-25,94,Test,1
4370,63,Quiz 4,2017-09-16,48,Quiz,3
4371,63,Participation 5,2018-02-15,10,Participation,4
4372,63,Homework 6,2018-04-03,21,Homework,2
4373,63,Project 7,2018-03-17,62,Project,1
4374,63,Homework 8,2017-11-30,20,Homework,4
4375,63,Homework 9,2017-11-29,20,Homework,2
4376,63,Participation 10,2017-12-03,13,Participation,2
4377,63,Homework 11,2017-11-04,15,Homework,3
4378,63,Participation 12,2018-05-20,7,Participation,1
4379,63,Project 13,2018-05-05,82,Project,1
4380,63,Homework 14,2017-11-29,13,Homework,4
4381,63,Test 15,2017-11-22,77,Test,1
4382,63,Quiz 16,2018-05-20,42,Quiz,1
4383,63,Project 17,2018-05-31,92,Project,3
4384,63,Homework 18,2018-02-19,16,Homework,2
4385,63,Participation 19,2017-11-02,19,Participation,2
4386,63,Project 20,2017-09-10,78,Project,3
4387,63,Participation 21,2018-04-19,11,Participation,2
4388,63,Test 22,2017-12-07,75,Test,2
4389,63,Test 23,2018-03-28,77,Test,1
4390,63,Participation 24,2017-12-11,7,Participation,2
4391,63,Homework 25,2017-09-30,10,Homework,2
4392,63,Quiz 26,2017-11-07,29,Quiz,3
4393,63,Homework 27,2017-09-19,13,Homework,3
4394,63,Participation 28,2017-10-16,14,Participation,1
4395,63,Participation 29,2018-03-16,19,Participation,2
4396,63,Quiz 30,2017-12-21,36,Quiz,4
4397,63,Homework 31,2017-09-18,14,Homework,1
4398,63,Homework 32,2017-11-14,16,Homework,2
4399,63,Project 33,2017-11-22,73,Project,4
4400,63,Participation 34,2017-11-28,19,Participation,2
4401,63,Homework 35,2018-04-10,14,Homework,1
4402,63,Quiz 36,2018-04-08,49,Quiz,1
4403,63,Homework 37,2018-02-27,20,Homework,1
4404,63,Test 38,2018-02-22,99,Test,3
4405,63,Project 39,2017-10-03,79,Project,4
4406,63,Project 40,2018-03-22,79,Project,4
4407,63,Test 41,2017-09-14,97,Test,2
4408,63,Test 42,2017-12-27,81,Test,2
4409,63,Test 43,2018-04-29,90,Test,3
4410,63,Quiz 44,2017-09-23,25,Quiz,4
4411,63,Test 45,2017-11-10,96,Test,2
4412,63,Test 46,2018-02-27,80,Test,4
4413,63,Project 47,2017-10-10,55,Project,3
4414,63,Homework 48,2018-02-13,12,Homework,2
4415,63,Participation 49,2017-09-27,14,Participation,3
4416,63,Quiz 50,2018-02-26,39,Quiz,2
4417,63,Participation 51,2017-11-10,19,Participation,3
4418,63,Test 52,2017-10-03,84,Test,3
4419,63,Project 53,2018-03-24,59,Project,4
4420,63,Participation 54,2018-04-11,10,Participation,1
4421,63,Quiz 55,2017-11-17,47,Quiz,2
4422,63,Quiz 56,2018-04-15,45,Quiz,2
4423,63,Quiz 57,2018-03-03,38,Quiz,3
4424,63,Quiz 58,2017-12-20,42,Quiz,3
4425,63,Quiz 59,2018-04-04,25,Quiz,2
4426,63,Project 60,2017-08-29,96,Project,4
4427,63,Homework 61,2018-04-08,14,Homework,4
4428,63,Test 62,2018-02-08,94,Test,2
4429,63,Test 63,2017-10-08,98,Test,4
4430,63,Homework 64,2018-06-01,22,Homework,3
4431,63,Quiz 65,2018-02-13,46,Quiz,3
4432,63,Test 66,2018-05-02,99,Test,1
4433,63,Test 67,2017-11-09,83,Test,1
4434,63,Homework 68,2018-04-11,18,Homework,1
4435,63,Participation 69,2018-04-29,17,Participation,1
4436,64,Homework 1,2018-04-21,14,Homework,2
4437,64,Participation 2,2018-02-19,8,Participation,2
4438,64,Project 3,2017-08-26,92,Project,2
4439,64,Test 4,2017-12-01,91,Test,3
4440,64,Homework 5,2018-01-31,25,Homework,4
4441,64,Test 6,2018-04-16,100,Test,3
4442,64,Project 7,2017-12-09,56,Project,1
4443,64,Homework 8,2018-03-05,17,Homework,2
4444,64,Homework 9,2018-04-28,20,Homework,1
4445,64,Homework 10,2017-11-02,19,Homework,1
4446,64,Project 11,2017-12-31,53,Project,4
4447,64,Participation 12,2018-03-11,8,Participation,2
4448,64,Quiz 13,2018-03-01,43,Quiz,2
4449,64,Quiz 14,2018-03-13,46,Quiz,2
4450,64,Homework 15,2017-12-14,10,Homework,2
4451,64,Quiz 16,2018-05-03,50,Quiz,4
4452,64,Homework 17,2017-12-20,16,Homework,1
4453,64,Quiz 18,2017-12-06,41,Quiz,1
4454,64,Homework 19,2018-03-20,15,Homework,3
4455,64,Project 20,2017-11-30,57,Project,3
4456,64,Participation 21,2018-01-05,7,Participation,4
4457,64,Homework 22,2017-12-10,11,Homework,3
4458,64,Quiz 23,2018-05-16,37,Quiz,2
4459,64,Test 24,2018-03-31,98,Test,3
4460,64,Project 25,2018-03-09,81,Project,2
4461,64,Test 26,2017-12-23,94,Test,2
4462,64,Quiz 27,2018-04-26,27,Quiz,1
4463,64,Participation 28,2018-02-12,8,Participation,1
4464,64,Homework 29,2017-10-08,11,Homework,2
4465,64,Quiz 30,2017-11-04,42,Quiz,3
4466,64,Homework 31,2018-03-03,20,Homework,1
4467,64,Participation 32,2017-08-28,12,Participation,1
4468,64,Participation 33,2017-12-27,6,Participation,2
4469,64,Test 34,2018-03-11,87,Test,2
4470,64,Test 35,2018-02-24,76,Test,3
4471,64,Homework 36,2018-03-06,16,Homework,1
4472,64,Test 37,2017-10-28,86,Test,4
4473,64,Test 38,2017-11-03,88,Test,1
4474,64,Quiz 39,2017-09-20,40,Quiz,1
4475,64,Quiz 40,2018-02-09,43,Quiz,4
4476,64,Homework 41,2018-05-14,19,Homework,2
4477,64,Quiz 42,2017-12-22,45,Quiz,4
4478,64,Project 43,2017-10-01,85,Project,2
4479,64,Homework 44,2018-02-14,16,Homework,2
4480,64,Quiz 45,2018-01-05,38,Quiz,2
4481,64,Test 46,2018-04-30,99,Test,4
4482,64,Project 47,2018-05-19,54,Project,2
4483,64,Quiz 48,2018-03-23,42,Quiz,1
4484,64,Project 49,2017-11-04,64,Project,4
4485,64,Test 50,2017-11-09,90,Test,4
4486,64,Homework 51,2017-10-07,11,Homework,4
4487,64,Test 52,2017-11-24,84,Test,3
4488,64,Test 53,2017-11-16,90,Test,2
4489,64,Participation 54,2017-12-23,8,Participation,1
4490,64,Project 55,2018-03-08,72,Project,1
4491,64,Quiz 56,2017-12-22,41,Quiz,3
4492,64,Quiz 57,2017-12-28,37,Quiz,1
4493,64,Quiz 58,2018-03-19,43,Quiz,4
4494,64,Test 59,2018-02-25,85,Test,3
4495,64,Test 60,2017-10-04,79,Test,4
4496,64,Homework 61,2018-05-18,22,Homework,1
4497,64,Quiz 62,2017-12-20,32,Quiz,1
4498,64,Project 63,2018-04-19,59,Project,3
4499,64,Test 64,2017-11-15,97,Test,2
4500,64,Participation 65,2018-04-04,7,Participation,4
4501,65,Participation 1,2018-05-13,8,Participation,4
4502,65,Test 2,2017-10-25,81,Test,1
4503,65,Homework 3,2017-12-29,16,Homework,3
4504,65,Test 4,2017-10-25,81,Test,1
4505,65,Quiz 5,2017-11-08,49,Quiz,3
4506,65,Homework 6,2018-01-26,11,Homework,2
4507,65,Project 7,2017-10-31,78,Project,2
4508,65,Homework 8,2017-10-26,25,Homework,3
4509,65,Quiz 9,2018-04-19,38,Quiz,1
4510,65,Participation 10,2018-05-10,15,Participation,1
4511,65,Homework 11,2017-10-26,14,Homework,3
4512,65,Participation 12,2017-12-30,12,Participation,2
4513,65,Participation 13,2018-03-14,19,Participation,2
4514,65,Project 14,2018-02-25,66,Project,1
4515,65,Participation 15,2018-05-06,13,Participation,4
4516,65,Quiz 16,2018-04-14,36,Quiz,3
4517,65,Participation 17,2018-02-03,6,Participation,2
4518,65,Homework 18,2018-06-04,16,Homework,1
4519,65,Participation 19,2017-12-08,12,Participation,3
4520,65,Test 20,2017-11-22,99,Test,2
4521,65,Test 21,2017-12-06,76,Test,3
4522,65,Quiz 22,2018-02-25,42,Quiz,4
4523,65,Test 23,2017-12-21,92,Test,3
4524,65,Homework 24,2018-01-17,15,Homework,4
4525,65,Homework 25,2017-10-21,13,Homework,3
4526,65,Test 26,2017-12-22,97,Test,2
4527,65,Homework 27,2018-01-02,19,Homework,3
4528,65,Test 28,2018-06-04,97,Test,1
4529,65,Homework 29,2018-01-10,17,Homework,1
4530,65,Project 30,2017-12-26,96,Project,4
4531,65,Test 31,2018-02-16,92,Test,1
4532,65,Project 32,2017-12-23,90,Project,2
4533,65,Quiz 33,2018-02-07,35,Quiz,3
4534,65,Quiz 34,2018-04-01,40,Quiz,2
4535,65,Homework 35,2018-01-25,23,Homework,1
4536,65,Homework 36,2018-02-03,11,Homework,1
4537,65,Project 37,2017-08-28,86,Project,3
4538,65,Homework 38,2018-01-29,24,Homework,2
4539,65,Homework 39,2017-09-16,21,Homework,2
4540,65,Participation 40,2018-01-31,7,Participation,4
4541,65,Quiz 41,2018-01-10,39,Quiz,2
4542,65,Test 42,2018-05-03,91,Test,3
4543,65,Project 43,2017-10-19,78,Project,1
4544,65,Test 44,2018-02-19,75,Test,1
4545,65,Project 45,2017-12-10,89,Project,3
4546,65,Quiz 46,2017-09-02,31,Quiz,3
4547,65,Test 47,2018-05-26,100,Test,1
4548,65,Project 48,2017-11-12,70,Project,2
4549,65,Quiz 49,2017-11-15,32,Quiz,4
4550,65,Project 50,2018-05-10,58,Project,2
4551,65,Test 51,2018-05-31,87,Test,3
4552,65,Homework 52,2017-12-03,24,Homework,3
4553,65,Participation 53,2017-12-18,19,Participation,1
4554,65,Project 54,2018-01-18,81,Project,1
4555,65,Test 55,2017-09-04,91,Test,3
4556,65,Quiz 56,2017-12-28,34,Quiz,2
4557,65,Project 57,2018-02-08,89,Project,2
4558,65,Test 58,2018-01-21,99,Test,3
4559,65,Participation 59,2017-12-30,12,Participation,3
4560,65,Quiz 60,2018-03-30,44,Quiz,4
4561,65,Project 61,2018-03-31,78,Project,3
4562,65,Project 62,2017-11-11,75,Project,4
4563,65,Project 63,2017-11-17,61,Project,3
4564,65,Quiz 64,2018-04-22,28,Quiz,3
4565,65,Participation 65,2018-03-09,14,Participation,4
4566,65,Project 66,2018-02-12,66,Project,1
4567,65,Project 67,2017-12-10,68,Project,1
4568,65,Project 68,2017-10-06,87,Project,1
4569,65,Participation 69,2017-09-23,7,Participation,2
4570,65,Quiz 70,2017-11-28,43,Quiz,2
4571,65,Homework 71,2017-10-27,25,Homework,3
4572,65,Test 72,2017-12-30,85,Test,1
4573,66,Quiz 1,2018-06-02,35,Quiz,3
4574,66,Participation 2,2018-02-28,13,Participation,2
4575,66,Quiz 3,2018-06-02,41,Quiz,2
4576,66,Homework 4,2018-04-13,12,Homework,1
4577,66,Quiz 5,2018-02-24,37,Quiz,3
4578,66,Project 6,2017-09-12,51,Project,1
4579,66,Project 7,2018-05-09,97,Project,4
4580,66,Test 8,2018-01-24,99,Test,1
4581,66,Project 9,2018-05-20,59,Project,3
4582,66,Homework 10,2018-05-27,25,Homework,2
4583,66,Quiz 11,2018-03-03,48,Quiz,1
4584,66,Participation 12,2017-12-01,15,Participation,2
4585,66,Participation 13,2017-12-12,13,Participation,1
4586,66,Quiz 14,2018-04-18,30,Quiz,3
4587,66,Test 15,2018-04-10,99,Test,2
4588,66,Quiz 16,2018-01-18,25,Quiz,1
4589,66,Quiz 17,2017-09-18,50,Quiz,3
4590,66,Test 18,2017-10-04,96,Test,4
4591,66,Quiz 19,2017-09-16,35,Quiz,1
4592,66,Test 20,2018-05-01,92,Test,1
4593,66,Participation 21,2018-01-06,15,Participation,3
4594,66,Homework 22,2017-12-11,18,Homework,2
4595,66,Homework 23,2018-03-22,14,Homework,1
4596,66,Test 24,2018-01-16,79,Test,4
4597,66,Project 25,2018-02-12,50,Project,1
4598,66,Participation 26,2017-12-14,5,Participation,4
4599,66,Test 27,2017-10-08,89,Test,1
4600,66,Participation 28,2018-02-25,15,Participation,3
4601,66,Quiz 29,2017-10-17,50,Quiz,2
4602,66,Test 30,2017-09-23,76,Test,3
4603,66,Participation 31,2017-12-30,17,Participation,2
4604,66,Quiz 32,2018-02-02,41,Quiz,3
4605,66,Participation 33,2017-10-23,7,Participation,3
4606,66,Project 34,2017-10-23,98,Project,4
4607,66,Homework 35,2018-04-12,24,Homework,1
4608,66,Participation 36,2017-12-20,15,Participation,3
4609,66,Test 37,2018-04-05,96,Test,3
4610,66,Test 38,2017-11-11,90,Test,3
4611,66,Quiz 39,2018-04-01,39,Quiz,2
4612,66,Test 40,2017-09-29,91,Test,3
4613,66,Quiz 41,2018-02-12,48,Quiz,2
4614,66,Test 42,2017-11-29,77,Test,3
4615,66,Quiz 43,2017-12-31,38,Quiz,2
4616,66,Participation 44,2018-04-05,7,Participation,4
4617,66,Participation 45,2018-03-26,19,Participation,4
4618,66,Quiz 46,2018-05-09,44,Quiz,3
4619,66,Quiz 47,2017-12-05,30,Quiz,1
4620,66,Participation 48,2018-03-30,11,Participation,3
4621,66,Homework 49,2018-03-20,13,Homework,3
4622,66,Quiz 50,2017-12-17,42,Quiz,3
4623,66,Participation 51,2018-05-20,6,Participation,2
4624,66,Participation 52,2017-09-03,18,Participation,3
4625,66,Quiz 53,2017-10-19,40,Quiz,4
4626,66,Project 54,2017-09-21,65,Project,2
4627,66,Participation 55,2018-05-24,19,Participation,1
4628,66,Test 56,2018-05-29,77,Test,4
4629,66,Project 57,2017-12-25,59,Project,2
4630,66,Test 58,2018-01-13,86,Test,3
4631,66,Participation 59,2018-02-15,8,Participation,3
4632,66,Project 60,2017-11-17,55,Project,1
4633,66,Test 61,2017-11-05,79,Test,4
4634,66,Quiz 62,2017-12-28,45,Quiz,1
4635,66,Quiz 63,2018-02-23,44,Quiz,3
4636,66,Quiz 64,2017-11-22,38,Quiz,3
4637,66,Participation 65,2018-02-20,18,Participation,1
