attendance_id,student_id,date,status
ATT087023,571,2018-01-01,Present
ATT087024,571,2018-01-02,Present
ATT087025,571,2018-01-03,Present
ATT087026,571,2018-01-04,Present
ATT087027,571,2018-01-05,Present
ATT087028,571,2018-01-08,Absent
ATT087029,571,2018-01-09,Present
ATT087030,571,2018-01-10,Present
ATT087031,571,2018-01-11,Present
ATT087032,571,2018-01-12,Present
ATT087033,571,2018-01-15,Present
ATT087034,571,2018-01-16,Present
ATT087035,571,2018-01-17,Present
ATT087036,571,2018-01-18,Present
ATT087037,571,2018-01-19,Present
ATT087038,571,2018-01-22,Present
ATT087039,571,2018-01-23,Present
ATT087040,571,2018-01-24,Present
ATT087041,571,2018-01-25,Present
ATT087042,571,2018-01-26,Present
ATT087043,571,2018-01-29,Present
ATT087044,571,2018-01-30,Present
ATT087045,571,2018-01-31,Present
ATT087046,571,2018-02-01,Present
ATT087047,571,2018-02-02,Present
ATT087048,571,2018-02-05,Present
ATT087049,571,2018-02-06,Present
ATT087050,571,2018-02-07,Present
ATT087051,571,2018-02-08,Tardy
ATT087052,571,2018-02-09,Present
ATT087053,571,2018-02-12,Present
ATT087054,571,2018-02-13,Present
ATT087055,571,2018-02-14,Present
ATT087056,571,2018-02-15,Present
ATT087057,571,2018-02-16,Present
ATT087058,571,2018-02-19,Present
ATT087059,571,2018-02-20,Present
ATT087060,571,2018-02-21,Present
ATT087061,571,2018-02-22,Present
ATT087062,571,2018-02-23,Present
ATT087063,571,2018-02-26,Tardy
ATT087064,571,2018-02-27,Present
ATT087065,571,2018-02-28,Present
ATT087066,571,2018-03-01,Present
ATT087067,571,2018-03-02,Present
ATT087068,571,2018-03-05,Present
ATT087069,571,2018-03-06,Present
ATT087070,571,2018-03-07,Present
ATT087071,571,2018-03-08,Present
ATT087072,571,2018-03-09,Present
ATT087073,571,2018-03-12,Tardy
ATT087074,571,2018-03-13,Present
ATT087075,571,2018-03-14,Present
ATT087076,571,2018-03-15,Present
ATT087077,571,2018-03-16,Present
ATT087078,571,2018-03-19,Present
ATT087079,571,2018-03-20,Present
ATT087080,571,2018-03-21,Tardy
ATT087081,571,2018-03-22,Present
ATT087082,571,2018-03-23,Present
ATT087083,571,2018-03-26,Present
ATT087084,571,2018-03-27,Present
ATT087085,571,2018-03-28,Present
ATT087086,571,2018-03-29,Present
ATT087087,571,2018-03-30,Present
ATT087088,571,2018-04-02,Present
ATT087089,571,2018-04-03,Present
ATT087090,571,2018-04-04,Present
ATT087091,571,2018-04-05,Present
ATT087092,571,2018-04-06,Present
ATT087093,571,2018-04-09,Present
ATT087094,571,2018-04-10,Present
ATT087095,571,2018-04-11,Absent
ATT087096,571,2018-04-12,Present
ATT087097,571,2018-04-13,Present
ATT087098,571,2018-04-16,Excused
ATT087099,571,2018-04-17,Present
ATT087100,571,2018-04-18,Present
ATT087101,571,2018-04-19,Present
ATT087102,571,2018-04-20,Present
ATT087103,571,2018-04-23,Present
ATT087104,571,2018-04-24,Present
ATT087105,571,2018-04-25,Present
ATT087106,571,2018-04-26,Present
ATT087107,571,2018-04-27,Present
ATT087108,571,2018-04-30,Present
ATT087109,571,2018-05-01,Present
ATT087110,571,2018-05-02,Present
ATT087111,571,2018-05-03,Present
ATT087112,571,2018-05-04,Present
ATT087113,571,2018-05-07,Present
ATT087114,571,2018-05-08,Present
ATT087115,571,2018-05-09,Present
ATT087116,571,2018-05-10,Present
ATT087117,571,2018-05-11,Present
ATT087118,571,2018-05-14,Present
ATT087119,571,2018-05-15,Present
ATT087120,571,2018-05-16,Present
ATT087121,572,2017-08-28,Present
ATT087122,572,2017-08-29,Present
ATT087123,572,2017-08-30,Present
ATT087124,572,2017-08-31,Present
ATT087125,572,2017-09-01,Present
ATT087126,572,2017-09-04,Present
ATT087127,572,2017-09-05,Absent
ATT087128,572,2017-09-06,Present
ATT087129,572,2017-09-07,Present
ATT087130,572,2017-09-08,Present
ATT087131,572,2017-09-11,Present
ATT087132,572,2017-09-12,Present
ATT087133,572,2017-09-13,Present
ATT087134,572,2017-09-14,Present
ATT087135,572,2017-09-15,Present
ATT087136,572,2017-09-18,Present
ATT087137,572,2017-09-19,Present
ATT087138,572,2017-09-20,Present
ATT087139,572,2017-09-21,Present
ATT087140,572,2017-09-22,Present
ATT087141,572,2017-09-25,Present
ATT087142,572,2017-09-26,Present
ATT087143,572,2017-09-27,Present
ATT087144,572,2017-09-28,Present
ATT087145,572,2017-09-29,Present
ATT087146,572,2017-10-02,Present
ATT087147,572,2017-10-03,Present
ATT087148,572,2017-10-04,Present
ATT087149,572,2017-10-05,Present
ATT087150,572,2017-10-06,Present
ATT087151,572,2017-10-09,Present
ATT087152,572,2017-10-10,Present
ATT087153,572,2017-10-11,Present
ATT087154,572,2017-10-12,Present
ATT087155,572,2017-10-13,Present
ATT087156,572,2017-10-16,Present
ATT087157,572,2017-10-17,Present
ATT087158,572,2017-10-18,Present
ATT087159,572,2017-10-19,Present
ATT087160,572,2017-10-20,Present
ATT087161,572,2017-10-23,Present
ATT087162,572,2017-10-24,Present
ATT087163,572,2017-10-25,Present
ATT087164,572,2017-10-26,Present
ATT087165,572,2017-10-27,Present
ATT087166,572,2017-10-30,Present
ATT087167,572,2017-10-31,Present
ATT087168,572,2017-11-01,Present
ATT087169,572,2017-11-02,Tardy
ATT087170,572,2017-11-03,Present
ATT087171,572,2017-11-06,Tardy
ATT087172,572,2017-11-07,Present
ATT087173,572,2017-11-08,Present
ATT087174,572,2017-11-09,Present
ATT087175,572,2017-11-10,Present
ATT087176,572,2017-11-13,Present
ATT087177,572,2017-11-14,Present
ATT087178,572,2017-11-15,Present
ATT087179,572,2017-11-16,Present
ATT087180,572,2017-11-17,Present
ATT087181,572,2017-11-20,Present
ATT087182,572,2017-11-21,Present
ATT087183,572,2017-11-22,Present
ATT087184,572,2017-11-23,Present
ATT087185,572,2017-11-24,Present
ATT087186,572,2017-11-30,Present
ATT087187,572,2017-12-01,Present
ATT087188,572,2017-12-04,Present
ATT087189,572,2017-12-05,Present
ATT087190,572,2017-12-06,Present
ATT087191,572,2017-12-07,Present
ATT087192,572,2017-12-08,Present
ATT087193,572,2017-12-11,Present
ATT087194,572,2017-12-12,Present
ATT087195,572,2017-12-13,Present
ATT087196,572,2017-12-14,Absent
ATT087197,572,2017-12-15,Present
ATT087198,572,2017-12-18,Present
ATT087199,572,2017-12-19,Present
ATT087200,572,2017-12-20,Present
ATT087201,572,2017-12-21,Present
ATT087202,572,2017-12-22,Present
ATT087203,572,2018-01-01,Present
ATT087204,572,2018-01-02,Excused
ATT087205,572,2018-01-03,Present
ATT087206,572,2018-01-04,Present
ATT087207,572,2018-01-05,Present
ATT087208,572,2018-01-08,Present
ATT087209,572,2018-01-09,Present
ATT087210,572,2018-01-10,Present
ATT087211,572,2018-01-11,Present
ATT087212,572,2018-01-12,Present
ATT087213,572,2018-01-15,Present
ATT087214,572,2018-01-16,Present
ATT087215,572,2018-01-17,Present
ATT087216,572,2018-01-18,Present
ATT087217,572,2018-01-19,Present
ATT087218,572,2018-01-22,Present
ATT087219,572,2018-01-23,Present
ATT087220,572,2018-01-24,Present
ATT087221,572,2018-01-25,Present
ATT087222,572,2018-01-26,Present
ATT087223,572,2018-01-29,Absent
ATT087224,572,2018-01-30,Present
ATT087225,572,2018-01-31,Present
ATT087226,572,2018-02-01,Present
ATT087227,572,2018-02-02,Present
ATT087228,572,2018-02-05,Present
ATT087229,572,2018-02-06,Present
ATT087230,572,2018-02-07,Present
ATT087231,572,2018-02-08,Present
ATT087232,572,2018-02-09,Present
ATT087233,572,2018-02-12,Present
ATT087234,572,2018-02-13,Present
ATT087235,572,2018-02-14,Present
ATT087236,572,2018-02-15,Present
ATT087237,572,2018-02-16,Excused
ATT087238,572,2018-02-19,Present
ATT087239,572,2018-02-20,Present
ATT087240,572,2018-02-21,Present
ATT087241,572,2018-02-22,Present
ATT087242,572,2018-02-23,Present
ATT087243,572,2018-02-26,Present
ATT087244,572,2018-02-27,Present
ATT087245,572,2018-02-28,Present
ATT087246,572,2018-03-01,Present
ATT087247,572,2018-03-02,Present
ATT087248,572,2018-03-05,Tardy
ATT087249,572,2018-03-06,Present
ATT087250,572,2018-03-07,Present
ATT087251,572,2018-03-08,Present
ATT087252,572,2018-03-09,Present
ATT087253,572,2018-03-12,Present
ATT087254,572,2018-03-13,Present
ATT087255,572,2018-03-14,Present
ATT087256,572,2018-03-15,Present
ATT087257,572,2018-03-16,Present
ATT087258,572,2018-03-19,Excused
ATT087259,572,2018-03-20,Present
ATT087260,572,2018-03-21,Present
ATT087261,572,2018-03-22,Present
ATT087262,572,2018-03-23,Present
ATT087263,572,2018-03-26,Present
ATT087264,572,2018-03-27,Present
ATT087265,572,2018-03-28,Present
ATT087266,572,2018-03-29,Present
ATT087267,572,2018-03-30,Present
ATT087268,572,2018-04-02,Present
ATT087269,572,2018-04-03,Present
ATT087270,572,2018-04-04,Present
ATT087271,572,2018-04-05,Present
ATT087272,572,2018-04-06,Absent
ATT087273,572,2018-04-09,Present
ATT087274,572,2018-04-10,Present
ATT087275,572,2018-04-11,Present
ATT087276,572,2018-04-12,Present
ATT087277,572,2018-04-13,Present
ATT087278,572,2018-04-16,Present
ATT087279,572,2018-04-17,Excused
ATT087280,572,2018-04-18,Present
ATT087281,572,2018-04-19,Absent
ATT087282,572,2018-04-20,Present
ATT087283,572,2018-04-23,Present
ATT087284,572,2018-04-24,Present
ATT087285,572,2018-04-25,Present
ATT087286,572,2018-04-26,Present
ATT087287,572,2018-04-27,Present
ATT087288,572,2018-04-30,Present
ATT087289,572,2018-05-01,Present
ATT087290,572,2018-05-02,Present
ATT087291,572,2018-05-03,Tardy
ATT087292,572,2018-05-04,Present
ATT087293,572,2018-05-07,Present
ATT087294,572,2018-05-08,Present
ATT087295,572,2018-05-09,Tardy
ATT087296,572,2018-05-10,Present
ATT087297,572,2018-05-11,Present
ATT087298,572,2018-05-14,Present
ATT087299,572,2018-05-15,Present
ATT087300,572,2018-05-16,Present
ATT087301,573,2017-08-28,Present
ATT087302,573,2017-08-29,Present
ATT087303,573,2017-08-30,Present
ATT087304,573,2017-08-31,Present
ATT087305,573,2017-09-01,Present
ATT087306,573,2017-09-04,Present
ATT087307,573,2017-09-05,Tardy
ATT087308,573,2017-09-06,Present
ATT087309,573,2017-09-07,Present
ATT087310,573,2017-09-08,Absent
ATT087311,573,2017-09-11,Excused
ATT087312,573,2017-09-12,Present
ATT087313,573,2017-09-13,Present
ATT087314,573,2017-09-14,Present
ATT087315,573,2017-09-15,Present
ATT087316,573,2017-09-18,Present
ATT087317,573,2017-09-19,Present
ATT087318,573,2017-09-20,Present
ATT087319,573,2017-09-21,Present
ATT087320,573,2017-09-22,Present
ATT087321,573,2017-09-25,Present
ATT087322,573,2017-09-26,Present
ATT087323,573,2017-09-27,Present
ATT087324,573,2017-09-28,Present
ATT087325,573,2017-09-29,Present
ATT087326,573,2017-10-02,Present
ATT087327,573,2017-10-03,Absent
ATT087328,573,2017-10-04,Present
ATT087329,573,2017-10-05,Present
ATT087330,573,2017-10-06,Present
ATT087331,573,2017-10-09,Tardy
ATT087332,573,2017-10-10,Present
ATT087333,573,2017-10-11,Present
ATT087334,573,2017-10-12,Present
ATT087335,573,2017-10-13,Present
ATT087336,573,2017-10-16,Present
ATT087337,573,2017-10-17,Present
ATT087338,573,2017-10-18,Present
ATT087339,573,2017-10-19,Present
ATT087340,573,2017-10-20,Present
ATT087341,573,2017-10-23,Present
ATT087342,573,2017-10-24,Present
ATT087343,573,2017-10-25,Present
ATT087344,573,2017-10-26,Present
ATT087345,573,2017-10-27,Present
ATT087346,573,2017-10-30,Tardy
ATT087347,573,2017-10-31,Present
ATT087348,573,2017-11-01,Present
ATT087349,573,2017-11-02,Present
ATT087350,573,2017-11-03,Present
ATT087351,573,2017-11-06,Present
ATT087352,573,2017-11-07,Present
ATT087353,573,2017-11-08,Present
ATT087354,573,2017-11-09,Present
ATT087355,573,2017-11-10,Present
ATT087356,573,2017-11-13,Present
ATT087357,573,2017-11-14,Present
ATT087358,573,2017-11-15,Present
ATT087359,573,2017-11-16,Present
ATT087360,573,2017-11-17,Present
ATT087361,573,2017-11-20,Present
ATT087362,573,2017-11-21,Present
ATT087363,573,2017-11-22,Present
ATT087364,573,2017-11-23,Present
ATT087365,573,2017-11-24,Present
ATT087366,573,2017-11-30,Present
ATT087367,573,2017-12-01,Present
ATT087368,573,2017-12-04,Present
ATT087369,573,2017-12-05,Absent
ATT087370,573,2017-12-06,Present
ATT087371,573,2017-12-07,Absent
ATT087372,573,2017-12-08,Present
ATT087373,573,2017-12-11,Present
ATT087374,573,2017-12-12,Present
ATT087375,573,2017-12-13,Present
ATT087376,573,2017-12-14,Present
ATT087377,573,2017-12-15,Present
ATT087378,573,2017-12-18,Present
ATT087379,573,2017-12-19,Present
ATT087380,573,2017-12-20,Present
ATT087381,573,2017-12-21,Present
ATT087382,573,2017-12-22,Present
ATT087383,573,2018-01-01,Present
ATT087384,573,2018-01-02,Present
ATT087385,573,2018-01-03,Present
ATT087386,573,2018-01-04,Present
ATT087387,573,2018-01-05,Present
ATT087388,573,2018-01-08,Absent
ATT087389,573,2018-01-09,Present
ATT087390,573,2018-01-10,Present
ATT087391,573,2018-01-11,Present
ATT087392,573,2018-01-12,Present
ATT087393,573,2018-01-15,Present
ATT087394,573,2018-01-16,Present
ATT087395,573,2018-01-17,Present
ATT087396,573,2018-01-18,Present
ATT087397,573,2018-01-19,Present
ATT087398,573,2018-01-22,Present
ATT087399,573,2018-01-23,Present
ATT087400,573,2018-01-24,Present
ATT087401,573,2018-01-25,Present
ATT087402,573,2018-01-26,Tardy
ATT087403,573,2018-01-29,Present
ATT087404,573,2018-01-30,Present
ATT087405,573,2018-01-31,Present
ATT087406,573,2018-02-01,Present
ATT087407,573,2018-02-02,Present
ATT087408,573,2018-02-05,Present
ATT087409,573,2018-02-06,Present
ATT087410,573,2018-02-07,Present
ATT087411,573,2018-02-08,Present
ATT087412,573,2018-02-09,Present
ATT087413,573,2018-02-12,Present
ATT087414,573,2018-02-13,Tardy
ATT087415,573,2018-02-14,Present
ATT087416,573,2018-02-15,Absent
ATT087417,573,2018-02-16,Absent
ATT087418,573,2018-02-19,Present
ATT087419,573,2018-02-20,Present
ATT087420,573,2018-02-21,Present
ATT087421,573,2018-02-22,Present
ATT087422,573,2018-02-23,Present
ATT087423,573,2018-02-26,Present
ATT087424,573,2018-02-27,Present
ATT087425,573,2018-02-28,Present
ATT087426,573,2018-03-01,Present
ATT087427,573,2018-03-02,Present
ATT087428,573,2018-03-05,Present
ATT087429,573,2018-03-06,Present
ATT087430,573,2018-03-07,Present
ATT087431,573,2018-03-08,Present
ATT087432,573,2018-03-09,Excused
ATT087433,573,2018-03-12,Present
ATT087434,573,2018-03-13,Present
ATT087435,573,2018-03-14,Present
ATT087436,573,2018-03-15,Present
ATT087437,573,2018-03-16,Present
ATT087438,573,2018-03-19,Present
ATT087439,573,2018-03-20,Present
ATT087440,573,2018-03-21,Present
ATT087441,573,2018-03-22,Present
ATT087442,573,2018-03-23,Present
ATT087443,573,2018-03-26,Present
ATT087444,573,2018-03-27,Present
ATT087445,573,2018-03-28,Present
ATT087446,573,2018-03-29,Present
ATT087447,573,2018-03-30,Present
ATT087448,573,2018-04-02,Present
ATT087449,573,2018-04-03,Present
ATT087450,573,2018-04-04,Present
ATT087451,573,2018-04-05,Present
ATT087452,573,2018-04-06,Present
ATT087453,573,2018-04-09,Present
ATT087454,573,2018-04-10,Present
ATT087455,573,2018-04-11,Present
ATT087456,573,2018-04-12,Present
ATT087457,573,2018-04-13,Present
ATT087458,573,2018-04-16,Present
ATT087459,573,2018-04-17,Present
ATT087460,573,2018-04-18,Present
ATT087461,573,2018-04-19,Present
ATT087462,573,2018-04-20,Present
ATT087463,573,2018-04-23,Present
ATT087464,573,2018-04-24,Present
ATT087465,573,2018-04-25,Present
ATT087466,573,2018-04-26,Present
ATT087467,573,2018-04-27,Present
ATT087468,573,2018-04-30,Present
ATT087469,573,2018-05-01,Present
ATT087470,573,2018-05-02,Present
ATT087471,573,2018-05-03,Present
ATT087472,573,2018-05-04,Present
ATT087473,573,2018-05-07,Present
ATT087474,573,2018-05-08,Present
ATT087475,573,2018-05-09,Present
ATT087476,573,2018-05-10,Present
ATT087477,573,2018-05-11,Present
ATT087478,573,2018-05-14,Present
ATT087479,573,2018-05-15,Present
ATT087480,573,2018-05-16,Present
ATT087481,574,2017-08-28,Present
ATT087482,574,2017-08-29,Present
ATT087483,574,2017-08-30,Present
ATT087484,574,2017-08-31,Present
ATT087485,574,2017-09-01,Present
ATT087486,574,2017-09-04,Tardy
ATT087487,574,2017-09-05,Present
ATT087488,574,2017-09-06,Excused
ATT087489,574,2017-09-07,Present
ATT087490,574,2017-09-08,Present
ATT087491,574,2017-09-11,Present
ATT087492,574,2017-09-12,Present
ATT087493,574,2017-09-13,Present
ATT087494,574,2017-09-14,Present
ATT087495,574,2017-09-15,Present
ATT087496,574,2017-09-18,Present
ATT087497,574,2017-09-19,Present
ATT087498,574,2017-09-20,Present
ATT087499,574,2017-09-21,Present
ATT087500,574,2017-09-22,Present
ATT087501,574,2017-09-25,Present
ATT087502,574,2017-09-26,Present
ATT087503,574,2017-09-27,Present
ATT087504,574,2017-09-28,Absent
ATT087505,574,2017-09-29,Present
ATT087506,574,2017-10-02,Present
ATT087507,574,2017-10-03,Present
ATT087508,574,2017-10-04,Present
ATT087509,574,2017-10-05,Present
ATT087510,574,2017-10-06,Present
ATT087511,574,2017-10-09,Present
ATT087512,574,2017-10-10,Present
ATT087513,574,2017-10-11,Present
ATT087514,574,2017-10-12,Present
ATT087515,574,2017-10-13,Present
ATT087516,574,2017-10-16,Present
ATT087517,574,2017-10-17,Present
ATT087518,574,2017-10-18,Present
ATT087519,574,2017-10-19,Present
ATT087520,574,2017-10-20,Present
ATT087521,574,2017-10-23,Present
ATT087522,574,2017-10-24,Present
ATT087523,574,2017-10-25,Present
ATT087524,574,2017-10-26,Present
ATT087525,574,2017-10-27,Present
ATT087526,574,2017-10-30,Present
ATT087527,574,2017-10-31,Excused
ATT087528,574,2017-11-01,Present
ATT087529,574,2017-11-02,Present
ATT087530,574,2017-11-03,Present
ATT087531,574,2017-11-06,Present
ATT087532,574,2017-11-07,Present
ATT087533,574,2017-11-08,Present
ATT087534,574,2017-11-09,Present
ATT087535,574,2017-11-10,Present
ATT087536,574,2017-11-13,Present
ATT087537,574,2017-11-14,Present
ATT087538,574,2017-11-15,Present
ATT087539,574,2017-11-16,Present
ATT087540,574,2017-11-17,Present
ATT087541,574,2017-11-20,Present
ATT087542,574,2017-11-21,Present
ATT087543,574,2017-11-22,Present
ATT087544,574,2017-11-23,Present
ATT087545,574,2017-11-24,Present
ATT087546,574,2017-11-30,Present
ATT087547,574,2017-12-01,Present
ATT087548,574,2017-12-04,Present
ATT087549,574,2017-12-05,Present
ATT087550,574,2017-12-06,Excused
ATT087551,574,2017-12-07,Present
ATT087552,574,2017-12-08,Present
ATT087553,574,2017-12-11,Present
ATT087554,574,2017-12-12,Present
ATT087555,574,2017-12-13,Present
ATT087556,574,2017-12-14,Present
ATT087557,574,2017-12-15,Absent
ATT087558,574,2017-12-18,Present
ATT087559,574,2017-12-19,Present
ATT087560,574,2017-12-20,Present
ATT087561,574,2017-12-21,Present
ATT087562,574,2017-12-22,Present
ATT087563,574,2018-01-01,Present
ATT087564,574,2018-01-02,Present
ATT087565,574,2018-01-03,Present
ATT087566,574,2018-01-04,Present
ATT087567,574,2018-01-05,Present
ATT087568,574,2018-01-08,Present
ATT087569,574,2018-01-09,Present
ATT087570,574,2018-01-10,Present
ATT087571,574,2018-01-11,Present
ATT087572,574,2018-01-12,Present
ATT087573,574,2018-01-15,Present
ATT087574,574,2018-01-16,Present
ATT087575,574,2018-01-17,Present
ATT087576,574,2018-01-18,Present
ATT087577,574,2018-01-19,Present
ATT087578,574,2018-01-22,Present
ATT087579,574,2018-01-23,Present
ATT087580,574,2018-01-24,Present
ATT087581,574,2018-01-25,Absent
ATT087582,574,2018-01-26,Present
ATT087583,574,2018-01-29,Present
ATT087584,574,2018-01-30,Present
ATT087585,574,2018-01-31,Present
ATT087586,574,2018-02-01,Present
ATT087587,574,2018-02-02,Tardy
ATT087588,574,2018-02-05,Present
ATT087589,574,2018-02-06,Present
ATT087590,574,2018-02-07,Tardy
ATT087591,574,2018-02-08,Present
ATT087592,574,2018-02-09,Present
ATT087593,574,2018-02-12,Present
ATT087594,574,2018-02-13,Present
ATT087595,574,2018-02-14,Present
ATT087596,574,2018-02-15,Present
ATT087597,574,2018-02-16,Present
ATT087598,574,2018-02-19,Present
ATT087599,574,2018-02-20,Present
ATT087600,574,2018-02-21,Present
ATT087601,574,2018-02-22,Excused
ATT087602,574,2018-02-23,Present
ATT087603,574,2018-02-26,Present
ATT087604,574,2018-02-27,Present
ATT087605,574,2018-02-28,Present
ATT087606,574,2018-03-01,Present
ATT087607,574,2018-03-02,Present
ATT087608,574,2018-03-05,Present
ATT087609,574,2018-03-06,Present
ATT087610,574,2018-03-07,Present
ATT087611,574,2018-03-08,Present
ATT087612,574,2018-03-09,Absent
ATT087613,574,2018-03-12,Present
ATT087614,574,2018-03-13,Present
ATT087615,574,2018-03-14,Absent
ATT087616,574,2018-03-15,Present
ATT087617,574,2018-03-16,Present
ATT087618,574,2018-03-19,Present
ATT087619,574,2018-03-20,Present
ATT087620,574,2018-03-21,Present
ATT087621,574,2018-03-22,Present
ATT087622,574,2018-03-23,Present
ATT087623,574,2018-03-26,Present
ATT087624,574,2018-03-27,Tardy
ATT087625,574,2018-03-28,Present
ATT087626,574,2018-03-29,Present
ATT087627,574,2018-03-30,Present
ATT087628,574,2018-04-02,Present
ATT087629,574,2018-04-03,Present
ATT087630,574,2018-04-04,Present
ATT087631,574,2018-04-05,Present
ATT087632,574,2018-04-06,Present
ATT087633,574,2018-04-09,Present
ATT087634,574,2018-04-10,Present
ATT087635,574,2018-04-11,Present
ATT087636,574,2018-04-12,Present
ATT087637,574,2018-04-13,Present
ATT087638,574,2018-04-16,Present
ATT087639,574,2018-04-17,Present
ATT087640,574,2018-04-18,Present
ATT087641,574,2018-04-19,Present
ATT087642,574,2018-04-20,Present
ATT087643,574,2018-04-23,Present
ATT087644,574,2018-04-24,Present
ATT087645,574,2018-04-25,Present
ATT087646,574,2018-04-26,Tardy
ATT087647,574,2018-04-27,Present
ATT087648,574,2018-04-30,Present
ATT087649,574,2018-05-01,Present
ATT087650,574,2018-05-02,Present
ATT087651,574,2018-05-03,Present
ATT087652,574,2018-05-04,Present
ATT087653,574,2018-05-07,Present
ATT087654,574,2018-05-08,Present
ATT087655,574,2018-05-09,Present
ATT087656,574,2018-05-10,Present
ATT087657,574,2018-05-11,Present
ATT087658,574,2018-05-14,Present
ATT087659,574,2018-05-15,Present
ATT087660,574,2018-05-16,Present
ATT087661,575,2017-08-28,Present
ATT087662,575,2017-08-29,Present
ATT087663,575,2017-08-30,Present
ATT087664,575,2017-08-31,Present
ATT087665,575,2017-09-01,Present
ATT087666,575,2017-09-04,Present
ATT087667,575,2017-09-05,Present
ATT087668,575,2017-09-06,Present
ATT087669,575,2017-09-07,Present
ATT087670,575,2017-09-08,Present
ATT087671,575,2017-09-11,Present
ATT087672,575,2017-09-12,Present
ATT087673,575,2017-09-13,Present
ATT087674,575,2017-09-14,Present
ATT087675,575,2017-09-15,Present
ATT087676,575,2017-09-18,Present
ATT087677,575,2017-09-19,Present
ATT087678,575,2017-09-20,Present
ATT087679,575,2017-09-21,Present
ATT087680,575,2017-09-22,Present
ATT087681,575,2017-09-25,Present
ATT087682,575,2017-09-26,Present
ATT087683,575,2017-09-27,Present
ATT087684,575,2017-09-28,Present
ATT087685,575,2017-09-29,Present
ATT087686,575,2017-10-02,Present
ATT087687,575,2017-10-03,Present
ATT087688,575,2017-10-04,Present
ATT087689,575,2017-10-05,Present
ATT087690,575,2017-10-06,Present
ATT087691,575,2017-10-09,Present
ATT087692,575,2017-10-10,Present
ATT087693,575,2017-10-11,Present
ATT087694,575,2017-10-12,Present
ATT087695,575,2017-10-13,Present
ATT087696,575,2017-10-16,Present
ATT087697,575,2017-10-17,Present
ATT087698,575,2017-10-18,Present
ATT087699,575,2017-10-19,Present
ATT087700,575,2017-10-20,Present
ATT087701,575,2017-10-23,Present
ATT087702,575,2017-10-24,Present
ATT087703,575,2017-10-25,Present
ATT087704,575,2017-10-26,Absent
ATT087705,575,2017-10-27,Present
ATT087706,575,2017-10-30,Present
ATT087707,575,2017-10-31,Present
ATT087708,575,2017-11-01,Present
ATT087709,575,2017-11-02,Present
ATT087710,575,2017-11-03,Present
ATT087711,575,2017-11-06,Present
ATT087712,575,2017-11-07,Present
ATT087713,575,2017-11-08,Present
ATT087714,575,2017-11-09,Present
ATT087715,575,2017-11-10,Present
ATT087716,575,2017-11-13,Present
ATT087717,575,2017-11-14,Present
ATT087718,575,2017-11-15,Present
ATT087719,575,2017-11-16,Present
ATT087720,575,2017-11-17,Present
ATT087721,575,2017-11-20,Excused
ATT087722,575,2017-11-21,Present
ATT087723,575,2017-11-22,Excused
ATT087724,575,2017-11-23,Present
ATT087725,575,2017-11-24,Present
ATT087726,575,2017-11-30,Present
ATT087727,575,2017-12-01,Present
ATT087728,575,2017-12-04,Present
ATT087729,575,2017-12-05,Present
ATT087730,575,2017-12-06,Tardy
ATT087731,575,2017-12-07,Present
ATT087732,575,2017-12-08,Present
ATT087733,575,2017-12-11,Present
ATT087734,575,2017-12-12,Present
ATT087735,575,2017-12-13,Present
ATT087736,575,2017-12-14,Present
ATT087737,575,2017-12-15,Present
ATT087738,575,2017-12-18,Present
ATT087739,575,2017-12-19,Present
ATT087740,575,2017-12-20,Absent
ATT087741,575,2017-12-21,Present
ATT087742,575,2017-12-22,Present
ATT087743,575,2018-01-01,Present
ATT087744,575,2018-01-02,Present
ATT087745,575,2018-01-03,Present
ATT087746,575,2018-01-04,Present
ATT087747,575,2018-01-05,Present
ATT087748,575,2018-01-08,Present
ATT087749,575,2018-01-09,Present
ATT087750,575,2018-01-10,Present
ATT087751,575,2018-01-11,Present
ATT087752,575,2018-01-12,Present
ATT087753,575,2018-01-15,Present
ATT087754,575,2018-01-16,Excused
ATT087755,575,2018-01-17,Present
ATT087756,575,2018-01-18,Present
ATT087757,575,2018-01-19,Present
ATT087758,575,2018-01-22,Present
ATT087759,575,2018-01-23,Present
ATT087760,575,2018-01-24,Present
ATT087761,575,2018-01-25,Present
ATT087762,575,2018-01-26,Present
ATT087763,575,2018-01-29,Present
ATT087764,575,2018-01-30,Present
ATT087765,575,2018-01-31,Present
ATT087766,575,2018-02-01,Present
ATT087767,575,2018-02-02,Present
ATT087768,575,2018-02-05,Present
ATT087769,575,2018-02-06,Present
ATT087770,575,2018-02-07,Present
ATT087771,575,2018-02-08,Present
ATT087772,575,2018-02-09,Present
ATT087773,575,2018-02-12,Present
ATT087774,575,2018-02-13,Present
ATT087775,575,2018-02-14,Present
ATT087776,575,2018-02-15,Present
ATT087777,575,2018-02-16,Present
ATT087778,575,2018-02-19,Present
ATT087779,575,2018-02-20,Present
ATT087780,575,2018-02-21,Present
ATT087781,575,2018-02-22,Tardy
ATT087782,575,2018-02-23,Present
ATT087783,575,2018-02-26,Present
ATT087784,575,2018-02-27,Present
ATT087785,575,2018-02-28,Present
ATT087786,575,2018-03-01,Present
ATT087787,575,2018-03-02,Present
ATT087788,575,2018-03-05,Present
ATT087789,575,2018-03-06,Excused
ATT087790,575,2018-03-07,Absent
ATT087791,575,2018-03-08,Present
ATT087792,575,2018-03-09,Present
ATT087793,575,2018-03-12,Present
ATT087794,575,2018-03-13,Absent
