attendance_id,student_id,date,status
ATT092685,825,2023-04-26,Present
ATT092686,825,2023-04-27,Present
ATT092687,825,2023-04-28,Present
ATT092688,825,2023-05-01,Present
ATT092689,825,2023-05-02,Present
ATT092690,825,2023-05-03,Present
ATT092691,825,2023-05-04,Tardy
ATT092692,825,2023-05-05,Present
ATT092693,825,2023-05-08,Present
ATT092694,825,2023-05-09,Present
ATT092695,825,2023-05-10,Present
ATT092696,825,2023-05-11,Present
ATT092697,825,2023-05-12,Present
ATT092698,825,2023-05-15,Present
ATT092699,825,2023-05-16,Present
ATT092700,825,2023-05-17,Present
ATT092701,826,2022-08-26,Absent
ATT092702,826,2022-08-29,Present
ATT092703,826,2022-08-30,Present
ATT092704,826,2022-08-31,Present
ATT092705,826,2022-09-01,Present
ATT092706,826,2022-09-02,Present
ATT092707,826,2022-09-05,Present
ATT092708,826,2022-09-06,Tardy
ATT092709,826,2022-09-07,Present
ATT092710,826,2022-09-08,Present
ATT092711,826,2022-09-09,Present
ATT092712,826,2022-09-12,Present
ATT092713,826,2022-09-13,Present
ATT092714,826,2022-09-14,Absent
ATT092715,826,2022-09-15,Present
ATT092716,826,2022-09-16,Present
ATT092717,826,2022-09-19,Present
ATT092718,826,2022-09-20,Present
ATT092719,826,2022-09-21,Present
ATT092720,826,2022-09-22,Present
ATT092721,826,2022-09-23,Present
ATT092722,826,2022-09-26,Present
ATT092723,826,2022-09-27,Present
ATT092724,826,2022-09-28,Present
ATT092725,826,2022-09-29,Present
ATT092726,826,2022-09-30,Present
ATT092727,826,2022-10-03,Present
ATT092728,826,2022-10-04,Present
ATT092729,826,2022-10-05,Present
ATT092730,826,2022-10-06,Present
ATT092731,826,2022-10-07,Present
ATT092732,826,2022-10-10,Present
ATT092733,826,2022-10-11,Present
ATT092734,826,2022-10-12,Present
ATT092735,826,2022-10-13,Present
ATT092736,826,2022-10-14,Present
ATT092737,826,2022-10-17,Present
ATT092738,826,2022-10-18,Present
ATT092739,826,2022-10-19,Present
ATT092740,826,2022-10-20,Present
ATT092741,826,2022-10-21,Absent
ATT092742,826,2022-10-24,Present
ATT092743,826,2022-10-25,Present
ATT092744,826,2022-10-26,Present
ATT092745,826,2022-10-27,Present
ATT092746,826,2022-10-28,Present
ATT092747,826,2022-10-31,Present
ATT092748,826,2022-11-01,Present
ATT092749,826,2022-11-02,Present
ATT092750,826,2022-11-03,Present
ATT092751,826,2022-11-04,Present
ATT092752,826,2022-11-07,Present
ATT092753,826,2022-11-08,Present
ATT092754,826,2022-11-09,Present
ATT092755,826,2022-11-10,Present
ATT092756,826,2022-11-11,Present
ATT092757,826,2022-11-14,Present
ATT092758,826,2022-11-15,Present
ATT092759,826,2022-11-16,Present
ATT092760,826,2022-11-17,Present
ATT092761,826,2022-11-18,Present
ATT092762,826,2022-11-21,Present
ATT092763,826,2022-11-22,Present
ATT092764,826,2022-11-23,Present
ATT092765,826,2022-11-24,Present
ATT092766,826,2022-11-30,Present
ATT092767,826,2022-12-01,Present
ATT092768,826,2022-12-02,Present
ATT092769,826,2022-12-05,Present
ATT092770,826,2022-12-06,Present
ATT092771,826,2022-12-07,Present
ATT092772,826,2022-12-08,Present
ATT092773,826,2022-12-09,Present
ATT092774,826,2022-12-12,Present
ATT092775,826,2022-12-13,Present
ATT092776,826,2022-12-14,Present
ATT092777,826,2022-12-15,Present
ATT092778,826,2022-12-16,Present
ATT092779,826,2022-12-19,Present
ATT092780,826,2022-12-20,Present
ATT092781,826,2022-12-21,Present
ATT092782,826,2022-12-22,Present
ATT092783,826,2023-01-02,Present
ATT092784,826,2023-01-03,Present
ATT092785,826,2023-01-04,Present
ATT092786,826,2023-01-05,Present
ATT092787,826,2023-01-06,Present
ATT092788,826,2023-01-09,Present
ATT092789,826,2023-01-10,Present
ATT092790,826,2023-01-11,Present
ATT092791,826,2023-01-12,Present
ATT092792,826,2023-01-13,Present
ATT092793,826,2023-01-16,Present
ATT092794,826,2023-01-17,Present
ATT092795,826,2023-01-18,Present
ATT092796,826,2023-01-19,Present
ATT092797,826,2023-01-20,Absent
ATT092798,826,2023-01-23,Present
ATT092799,826,2023-01-24,Present
ATT092800,826,2023-01-25,Absent
ATT092801,826,2023-01-26,Present
ATT092802,826,2023-01-27,Absent
ATT092803,826,2023-01-30,Present
ATT092804,826,2023-01-31,Present
ATT092805,826,2023-02-01,Present
ATT092806,826,2023-02-02,Present
ATT092807,826,2023-02-03,Present
ATT092808,826,2023-02-06,Present
ATT092809,826,2023-02-07,Present
ATT092810,826,2023-02-08,Present
ATT092811,826,2023-02-09,Present
ATT092812,826,2023-02-10,Absent
ATT092813,826,2023-02-13,Present
ATT092814,826,2023-02-14,Present
ATT092815,826,2023-02-15,Present
ATT092816,826,2023-02-16,Present
ATT092817,826,2023-02-17,Present
ATT092818,826,2023-02-20,Present
ATT092819,826,2023-02-21,Present
ATT092820,826,2023-02-22,Present
ATT092821,826,2023-02-23,Present
ATT092822,826,2023-02-24,Present
ATT092823,826,2023-02-27,Present
ATT092824,826,2023-02-28,Present
ATT092825,826,2023-03-01,Present
ATT092826,826,2023-03-02,Present
ATT092827,826,2023-03-03,Present
ATT092828,826,2023-03-06,Present
ATT092829,826,2023-03-07,Present
ATT092830,826,2023-03-08,Present
ATT092831,826,2023-03-09,Present
ATT092832,826,2023-03-10,Present
ATT092833,826,2023-03-13,Present
ATT092834,826,2023-03-14,Present
ATT092835,826,2023-03-15,Present
ATT092836,826,2023-03-16,Present
ATT092837,826,2023-03-17,Present
ATT092838,826,2023-03-20,Present
ATT092839,826,2023-03-21,Present
ATT092840,826,2023-03-22,Present
ATT092841,826,2023-03-23,Present
ATT092842,826,2023-03-24,Excused
ATT092843,826,2023-03-27,Present
ATT092844,826,2023-03-28,Tardy
ATT092845,826,2023-03-29,Present
ATT092846,826,2023-03-30,Absent
ATT092847,826,2023-03-31,Tardy
ATT092848,826,2023-04-03,Present
ATT092849,826,2023-04-04,Present
ATT092850,826,2023-04-05,Present
ATT092851,826,2023-04-06,Present
ATT092852,826,2023-04-07,Present
ATT092853,826,2023-04-10,Present
ATT092854,826,2023-04-11,Present
ATT092855,826,2023-04-12,Present
ATT092856,826,2023-04-13,Present
ATT092857,826,2023-04-14,Tardy
ATT092858,826,2023-04-17,Present
ATT092859,826,2023-04-18,Present
ATT092860,826,2023-04-19,Present
ATT092861,826,2023-04-20,Present
ATT092862,826,2023-04-21,Present
ATT092863,826,2023-04-24,Present
ATT092864,826,2023-04-25,Present
ATT092865,826,2023-04-26,Present
ATT092866,826,2023-04-27,Present
ATT092867,826,2023-04-28,Present
ATT092868,826,2023-05-01,Present
ATT092869,826,2023-05-02,Present
ATT092870,826,2023-05-03,Present
ATT092871,826,2023-05-04,Present
ATT092872,826,2023-05-05,Present
ATT092873,826,2023-05-08,Tardy
ATT092874,826,2023-05-09,Present
ATT092875,826,2023-05-10,Present
ATT092876,826,2023-05-11,Present
ATT092877,826,2023-05-12,Present
ATT092878,826,2023-05-15,Present
ATT092879,826,2023-05-16,Present
ATT092880,826,2023-05-17,Present
ATT092881,827,2022-08-26,Absent
ATT092882,827,2022-08-29,Present
ATT092883,827,2022-08-30,Present
ATT092884,827,2022-08-31,Present
ATT092885,827,2022-09-01,Present
ATT092886,827,2022-09-02,Present
ATT092887,827,2022-09-05,Present
ATT092888,827,2022-09-06,Present
ATT092889,827,2022-09-07,Present
ATT092890,827,2022-09-08,Absent
ATT092891,827,2022-09-09,Present
ATT092892,827,2022-09-12,Present
ATT092893,827,2022-09-13,Present
ATT092894,827,2022-09-14,Present
ATT092895,827,2022-09-15,Present
ATT092896,827,2022-09-16,Present
ATT092897,827,2022-09-19,Present
ATT092898,827,2022-09-20,Present
ATT092899,827,2022-09-21,Present
ATT092900,827,2022-09-22,Present
ATT092901,827,2022-09-23,Present
ATT092902,827,2022-09-26,Present
ATT092903,827,2022-09-27,Present
ATT092904,827,2022-09-28,Present
ATT092905,827,2022-09-29,Present
ATT092906,827,2022-09-30,Present
ATT092907,827,2022-10-03,Present
ATT092908,827,2022-10-04,Present
ATT092909,827,2022-10-05,Present
ATT092910,827,2022-10-06,Present
ATT092911,827,2022-10-07,Present
ATT092912,827,2022-10-10,Present
ATT092913,827,2022-10-11,Present
ATT092914,827,2022-10-12,Present
ATT092915,827,2022-10-13,Present
ATT092916,827,2022-10-14,Absent
ATT092917,827,2022-10-17,Present
ATT092918,827,2022-10-18,Present
ATT092919,827,2022-10-19,Tardy
ATT092920,827,2022-10-20,Absent
ATT092921,827,2022-10-21,Present
ATT092922,827,2022-10-24,Present
ATT092923,827,2022-10-25,Present
ATT092924,827,2022-10-26,Present
ATT092925,827,2022-10-27,Present
ATT092926,827,2022-10-28,Present
ATT092927,827,2022-10-31,Present
ATT092928,827,2022-11-01,Present
ATT092929,827,2022-11-02,Present
ATT092930,827,2022-11-03,Present
ATT092931,827,2022-11-04,Present
ATT092932,827,2022-11-07,Present
ATT092933,827,2022-11-08,Present
ATT092934,827,2022-11-09,Present
ATT092935,827,2022-11-10,Present
ATT092936,827,2022-11-11,Present
ATT092937,827,2022-11-14,Present
ATT092938,827,2022-11-15,Tardy
ATT092939,827,2022-11-16,Present
ATT092940,827,2022-11-17,Present
ATT092941,827,2022-11-18,Present
ATT092942,827,2022-11-21,Present
ATT092943,827,2022-11-22,Absent
ATT092944,827,2022-11-23,Present
ATT092945,827,2022-11-24,Present
ATT092946,827,2022-11-30,Present
ATT092947,827,2022-12-01,Present
ATT092948,827,2022-12-02,Present
ATT092949,827,2022-12-05,Present
ATT092950,827,2022-12-06,Present
ATT092951,827,2022-12-07,Present
ATT092952,827,2022-12-08,Present
ATT092953,827,2022-12-09,Present
ATT092954,827,2022-12-12,Present
ATT092955,827,2022-12-13,Present
ATT092956,827,2022-12-14,Present
ATT092957,827,2022-12-15,Present
ATT092958,827,2022-12-16,Present
ATT092959,827,2022-12-19,Present
ATT092960,827,2022-12-20,Present
ATT092961,827,2022-12-21,Present
ATT092962,827,2022-12-22,Present
ATT092963,827,2023-01-02,Present
ATT092964,827,2023-01-03,Present
ATT092965,827,2023-01-04,Present
ATT092966,827,2023-01-05,Present
ATT092967,827,2023-01-06,Tardy
ATT092968,827,2023-01-09,Present
ATT092969,827,2023-01-10,Present
ATT092970,827,2023-01-11,Present
ATT092971,827,2023-01-12,Present
ATT092972,827,2023-01-13,Present
ATT092973,827,2023-01-16,Present
ATT092974,827,2023-01-17,Excused
ATT092975,827,2023-01-18,Present
ATT092976,827,2023-01-19,Present
ATT092977,827,2023-01-20,Present
ATT092978,827,2023-01-23,Present
ATT092979,827,2023-01-24,Tardy
ATT092980,827,2023-01-25,Present
ATT092981,827,2023-01-26,Excused
ATT092982,827,2023-01-27,Present
ATT092983,827,2023-01-30,Present
ATT092984,827,2023-01-31,Present
ATT092985,827,2023-02-01,Present
ATT092986,827,2023-02-02,Present
ATT092987,827,2023-02-03,Present
ATT092988,827,2023-02-06,Present
ATT092989,827,2023-02-07,Present
ATT092990,827,2023-02-08,Present
ATT092991,827,2023-02-09,Present
ATT092992,827,2023-02-10,Present
ATT092993,827,2023-02-13,Present
ATT092994,827,2023-02-14,Present
ATT092995,827,2023-02-15,Present
ATT092996,827,2023-02-16,Present
ATT092997,827,2023-02-17,Present
ATT092998,827,2023-02-20,Present
ATT092999,827,2023-02-21,Present
ATT093000,827,2023-02-22,Present
ATT093001,827,2023-02-23,Present
ATT093002,827,2023-02-24,Present
ATT093003,827,2023-02-27,Present
ATT093004,827,2023-02-28,Present
ATT093005,827,2023-03-01,Present
ATT093006,827,2023-03-02,Present
ATT093007,827,2023-03-03,Present
ATT093008,827,2023-03-06,Present
ATT093009,827,2023-03-07,Present
ATT093010,827,2023-03-08,Present
ATT093011,827,2023-03-09,Present
ATT093012,827,2023-03-10,Present
ATT093013,827,2023-03-13,Present
ATT093014,827,2023-03-14,Present
ATT093015,827,2023-03-15,Present
ATT093016,827,2023-03-16,Absent
ATT093017,827,2023-03-17,Present
ATT093018,827,2023-03-20,Present
ATT093019,827,2023-03-21,Present
ATT093020,827,2023-03-22,Present
ATT093021,827,2023-03-23,Present
ATT093022,827,2023-03-24,Present
ATT093023,827,2023-03-27,Present
ATT093024,827,2023-03-28,Present
ATT093025,827,2023-03-29,Present
ATT093026,827,2023-03-30,Present
ATT093027,827,2023-03-31,Excused
ATT093028,827,2023-04-03,Present
ATT093029,827,2023-04-04,Present
ATT093030,827,2023-04-05,Present
ATT093031,827,2023-04-06,Present
ATT093032,827,2023-04-07,Present
ATT093033,827,2023-04-10,Present
ATT093034,827,2023-04-11,Present
ATT093035,827,2023-04-12,Present
ATT093036,827,2023-04-13,Present
ATT093037,827,2023-04-14,Present
ATT093038,827,2023-04-17,Present
ATT093039,827,2023-04-18,Present
ATT093040,827,2023-04-19,Present
ATT093041,827,2023-04-20,Present
ATT093042,827,2023-04-21,Present
ATT093043,827,2023-04-24,Tardy
ATT093044,827,2023-04-25,Present
ATT093045,827,2023-04-26,Present
ATT093046,827,2023-04-27,Present
ATT093047,827,2023-04-28,Present
ATT093048,827,2023-05-01,Present
ATT093049,827,2023-05-02,Present
ATT093050,827,2023-05-03,Present
ATT093051,827,2023-05-04,Present
ATT093052,827,2023-05-05,Present
ATT093053,827,2023-05-08,Present
ATT093054,827,2023-05-09,Present
ATT093055,827,2023-05-10,Present
ATT093056,827,2023-05-11,Present
ATT093057,827,2023-05-12,Present
ATT093058,827,2023-05-15,Present
ATT093059,827,2023-05-16,Present
ATT093060,827,2023-05-17,Present
ATT093061,828,2022-08-26,Present
ATT093062,828,2022-08-29,Present
ATT093063,828,2022-08-30,Present
ATT093064,828,2022-08-31,Present
ATT093065,828,2022-09-01,Present
ATT093066,828,2022-09-02,Present
ATT093067,828,2022-09-05,Present
ATT093068,828,2022-09-06,Present
ATT093069,828,2022-09-07,Present
ATT093070,828,2022-09-08,Present
ATT093071,828,2022-09-09,Present
ATT093072,828,2022-09-12,Present
ATT093073,828,2022-09-13,Present
ATT093074,828,2022-09-14,Present
ATT093075,828,2022-09-15,Present
ATT093076,828,2022-09-16,Present
ATT093077,828,2022-09-19,Present
ATT093078,828,2022-09-20,Present
ATT093079,828,2022-09-21,Present
ATT093080,828,2022-09-22,Present
ATT093081,828,2022-09-23,Present
ATT093082,828,2022-09-26,Excused
ATT093083,828,2022-09-27,Present
ATT093084,828,2022-09-28,Tardy
ATT093085,828,2022-09-29,Present
ATT093086,828,2022-09-30,Present
ATT093087,828,2022-10-03,Present
ATT093088,828,2022-10-04,Tardy
ATT093089,828,2022-10-05,Present
ATT093090,828,2022-10-06,Present
ATT093091,828,2022-10-07,Present
ATT093092,828,2022-10-10,Present
ATT093093,828,2022-10-11,Present
ATT093094,828,2022-10-12,Present
ATT093095,828,2022-10-13,Present
ATT093096,828,2022-10-14,Present
ATT093097,828,2022-10-17,Present
ATT093098,828,2022-10-18,Present
ATT093099,828,2022-10-19,Present
ATT093100,828,2022-10-20,Present
ATT093101,828,2022-10-21,Present
ATT093102,828,2022-10-24,Present
ATT093103,828,2022-10-25,Present
ATT093104,828,2022-10-26,Present
ATT093105,828,2022-10-27,Present
ATT093106,828,2022-10-28,Present
ATT093107,828,2022-10-31,Present
ATT093108,828,2022-11-01,Present
ATT093109,828,2022-11-02,Present
ATT093110,828,2022-11-03,Present
ATT093111,828,2022-11-04,Present
ATT093112,828,2022-11-07,Present
ATT093113,828,2022-11-08,Present
ATT093114,828,2022-11-09,Present
ATT093115,828,2022-11-10,Present
ATT093116,828,2022-11-11,Present
ATT093117,828,2022-11-14,Present
ATT093118,828,2022-11-15,Present
ATT093119,828,2022-11-16,Present
ATT093120,828,2022-11-17,Present
ATT093121,828,2022-11-18,Present
ATT093122,828,2022-11-21,Present
ATT093123,828,2022-11-22,Present
ATT093124,828,2022-11-23,Present
ATT093125,828,2022-11-24,Present
ATT093126,828,2022-11-30,Present
ATT093127,828,2022-12-01,Present
ATT093128,828,2022-12-02,Present
ATT093129,828,2022-12-05,Present
ATT093130,828,2022-12-06,Present
ATT093131,828,2022-12-07,Excused
ATT093132,828,2022-12-08,Excused
ATT093133,828,2022-12-09,Present
ATT093134,828,2022-12-12,Present
ATT093135,828,2022-12-13,Present
ATT093136,828,2022-12-14,Present
ATT093137,828,2022-12-15,Present
ATT093138,828,2022-12-16,Present
ATT093139,828,2022-12-19,Present
ATT093140,828,2022-12-20,Present
ATT093141,828,2022-12-21,Present
ATT093142,828,2022-12-22,Present
ATT093143,828,2023-01-02,Present
ATT093144,828,2023-01-03,Absent
ATT093145,828,2023-01-04,Present
ATT093146,828,2023-01-05,Present
ATT093147,828,2023-01-06,Present
ATT093148,828,2023-01-09,Excused
ATT093149,828,2023-01-10,Present
ATT093150,828,2023-01-11,Present
ATT093151,828,2023-01-12,Present
ATT093152,828,2023-01-13,Present
ATT093153,828,2023-01-16,Tardy
ATT093154,828,2023-01-17,Present
ATT093155,828,2023-01-18,Present
ATT093156,828,2023-01-19,Present
ATT093157,828,2023-01-20,Present
ATT093158,828,2023-01-23,Present
ATT093159,828,2023-01-24,Present
ATT093160,828,2023-01-25,Present
ATT093161,828,2023-01-26,Absent
ATT093162,828,2023-01-27,Present
ATT093163,828,2023-01-30,Present
ATT093164,828,2023-01-31,Present
ATT093165,828,2023-02-01,Present
ATT093166,828,2023-02-02,Present
ATT093167,828,2023-02-03,Present
ATT093168,828,2023-02-06,Present
ATT093169,828,2023-02-07,Present
ATT093170,828,2023-02-08,Present
ATT093171,828,2023-02-09,Present
ATT093172,828,2023-02-10,Present
ATT093173,828,2023-02-13,Present
ATT093174,828,2023-02-14,Present
ATT093175,828,2023-02-15,Present
ATT093176,828,2023-02-16,Present
ATT093177,828,2023-02-17,Present
ATT093178,828,2023-02-20,Present
ATT093179,828,2023-02-21,Present
ATT093180,828,2023-02-22,Present
ATT093181,828,2023-02-23,Present
ATT093182,828,2023-02-24,Present
ATT093183,828,2023-02-27,Absent
ATT093184,828,2023-02-28,Present
ATT093185,828,2023-03-01,Present
ATT093186,828,2023-03-02,Present
ATT093187,828,2023-03-03,Present
ATT093188,828,2023-03-06,Present
ATT093189,828,2023-03-07,Present
ATT093190,828,2023-03-08,Present
ATT093191,828,2023-03-09,Present
ATT093192,828,2023-03-10,Present
ATT093193,828,2023-03-13,Present
ATT093194,828,2023-03-14,Present
ATT093195,828,2023-03-15,Absent
ATT093196,828,2023-03-16,Present
ATT093197,828,2023-03-17,Present
ATT093198,828,2023-03-20,Present
ATT093199,828,2023-03-21,Present
ATT093200,828,2023-03-22,Present
ATT093201,828,2023-03-23,Present
ATT093202,828,2023-03-24,Present
ATT093203,828,2023-03-27,Present
ATT093204,828,2023-03-28,Present
ATT093205,828,2023-03-29,Present
ATT093206,828,2023-03-30,Present
ATT093207,828,2023-03-31,Present
ATT093208,828,2023-04-03,Present
ATT093209,828,2023-04-04,Present
ATT093210,828,2023-04-05,Tardy
ATT093211,828,2023-04-06,Present
ATT093212,828,2023-04-07,Excused
ATT093213,828,2023-04-10,Present
ATT093214,828,2023-04-11,Present
ATT093215,828,2023-04-12,Present
ATT093216,828,2023-04-13,Present
ATT093217,828,2023-04-14,Present
ATT093218,828,2023-04-17,Present
ATT093219,828,2023-04-18,Present
ATT093220,828,2023-04-19,Present
ATT093221,828,2023-04-20,Present
ATT093222,828,2023-04-21,Present
ATT093223,828,2023-04-24,Present
ATT093224,828,2023-04-25,Present
ATT093225,828,2023-04-26,Present
ATT093226,828,2023-04-27,Present
ATT093227,828,2023-04-28,Present
ATT093228,828,2023-05-01,Present
ATT093229,828,2023-05-02,Present
ATT093230,828,2023-05-03,Present
ATT093231,828,2023-05-04,Present
ATT093232,828,2023-05-05,Present
ATT093233,828,2023-05-08,Present
ATT093234,828,2023-05-09,Present
ATT093235,828,2023-05-10,Present
ATT093236,828,2023-05-11,Present
ATT093237,828,2023-05-12,Present
ATT093238,828,2023-05-15,Present
ATT093239,828,2023-05-16,Present
ATT093240,828,2023-05-17,Tardy
ATT093241,829,2022-08-26,Present
ATT093242,829,2022-08-29,Present
ATT093243,829,2022-08-30,Present
ATT093244,829,2022-08-31,Present
ATT093245,829,2022-09-01,Present
ATT093246,829,2022-09-02,Present
ATT093247,829,2022-09-05,Present
ATT093248,829,2022-09-06,Present
ATT093249,829,2022-09-07,Present
ATT093250,829,2022-09-08,Present
ATT093251,829,2022-09-09,Present
ATT093252,829,2022-09-12,Tardy
ATT093253,829,2022-09-13,Present
ATT093254,829,2022-09-14,Present
ATT093255,829,2022-09-15,Present
ATT093256,829,2022-09-16,Present
ATT093257,829,2022-09-19,Present
ATT093258,829,2022-09-20,Present
ATT093259,829,2022-09-21,Present
ATT093260,829,2022-09-22,Excused
ATT093261,829,2022-09-23,Present
ATT093262,829,2022-09-26,Excused
ATT093263,829,2022-09-27,Present
ATT093264,829,2022-09-28,Present
ATT093265,829,2022-09-29,Present
ATT093266,829,2022-09-30,Present
ATT093267,829,2022-10-03,Present
ATT093268,829,2022-10-04,Present
ATT093269,829,2022-10-05,Present
ATT093270,829,2022-10-06,Present
ATT093271,829,2022-10-07,Present
ATT093272,829,2022-10-10,Present
ATT093273,829,2022-10-11,Present
ATT093274,829,2022-10-12,Present
ATT093275,829,2022-10-13,Present
ATT093276,829,2022-10-14,Present
ATT093277,829,2022-10-17,Present
ATT093278,829,2022-10-18,Present
ATT093279,829,2022-10-19,Present
ATT093280,829,2022-10-20,Present
ATT093281,829,2022-10-21,Present
ATT093282,829,2022-10-24,Present
ATT093283,829,2022-10-25,Present
ATT093284,829,2022-10-26,Present
ATT093285,829,2022-10-27,Present
ATT093286,829,2022-10-28,Present
ATT093287,829,2022-10-31,Present
ATT093288,829,2022-11-01,Present
ATT093289,829,2022-11-02,Present
ATT093290,829,2022-11-03,Present
ATT093291,829,2022-11-04,Present
ATT093292,829,2022-11-07,Present
ATT093293,829,2022-11-08,Present
ATT093294,829,2022-11-09,Present
ATT093295,829,2022-11-10,Present
ATT093296,829,2022-11-11,Present
ATT093297,829,2022-11-14,Present
ATT093298,829,2022-11-15,Present
ATT093299,829,2022-11-16,Present
ATT093300,829,2022-11-17,Present
ATT093301,829,2022-11-18,Present
ATT093302,829,2022-11-21,Present
ATT093303,829,2022-11-22,Present
ATT093304,829,2022-11-23,Present
ATT093305,829,2022-11-24,Present
ATT093306,829,2022-11-30,Present
ATT093307,829,2022-12-01,Absent
ATT093308,829,2022-12-02,Present
ATT093309,829,2022-12-05,Present
ATT093310,829,2022-12-06,Present
ATT093311,829,2022-12-07,Present
ATT093312,829,2022-12-08,Present
ATT093313,829,2022-12-09,Present
ATT093314,829,2022-12-12,Present
ATT093315,829,2022-12-13,Excused
ATT093316,829,2022-12-14,Present
ATT093317,829,2022-12-15,Present
ATT093318,829,2022-12-16,Absent
ATT093319,829,2022-12-19,Present
ATT093320,829,2022-12-20,Excused
ATT093321,829,2022-12-21,Present
ATT093322,829,2022-12-22,Present
ATT093323,829,2023-01-02,Present
ATT093324,829,2023-01-03,Present
ATT093325,829,2023-01-04,Present
ATT093326,829,2023-01-05,Present
ATT093327,829,2023-01-06,Present
ATT093328,829,2023-01-09,Present
ATT093329,829,2023-01-10,Tardy
ATT093330,829,2023-01-11,Present
ATT093331,829,2023-01-12,Tardy
ATT093332,829,2023-01-13,Present
ATT093333,829,2023-01-16,Present
ATT093334,829,2023-01-17,Present
ATT093335,829,2023-01-18,Present
ATT093336,829,2023-01-19,Present
ATT093337,829,2023-01-20,Present
ATT093338,829,2023-01-23,Present
ATT093339,829,2023-01-24,Present
ATT093340,829,2023-01-25,Present
ATT093341,829,2023-01-26,Present
ATT093342,829,2023-01-27,Present
ATT093343,829,2023-01-30,Present
ATT093344,829,2023-01-31,Present
ATT093345,829,2023-02-01,Present
ATT093346,829,2023-02-02,Absent
ATT093347,829,2023-02-03,Present
ATT093348,829,2023-02-06,Present
ATT093349,829,2023-02-07,Present
ATT093350,829,2023-02-08,Tardy
ATT093351,829,2023-02-09,Present
ATT093352,829,2023-02-10,Present
ATT093353,829,2023-02-13,Present
ATT093354,829,2023-02-14,Present
ATT093355,829,2023-02-15,Present
ATT093356,829,2023-02-16,Present
ATT093357,829,2023-02-17,Present
ATT093358,829,2023-02-20,Present
ATT093359,829,2023-02-21,Present
ATT093360,829,2023-02-22,Present
ATT093361,829,2023-02-23,Present
ATT093362,829,2023-02-24,Present
ATT093363,829,2023-02-27,Present
ATT093364,829,2023-02-28,Present
ATT093365,829,2023-03-01,Excused
ATT093366,829,2023-03-02,Present
ATT093367,829,2023-03-03,Present
ATT093368,829,2023-03-06,Present
ATT093369,829,2023-03-07,Present
ATT093370,829,2023-03-08,Present
ATT093371,829,2023-03-09,Present
ATT093372,829,2023-03-10,Present
ATT093373,829,2023-03-13,Present
ATT093374,829,2023-03-14,Present
ATT093375,829,2023-03-15,Present
ATT093376,829,2023-03-16,Present
ATT093377,829,2023-03-17,Present
ATT093378,829,2023-03-20,Present
ATT093379,829,2023-03-21,Present
ATT093380,829,2023-03-22,Present
ATT093381,829,2023-03-23,Present
ATT093382,829,2023-03-24,Present
ATT093383,829,2023-03-27,Present
ATT093384,829,2023-03-28,Present
ATT093385,829,2023-03-29,Present
ATT093386,829,2023-03-30,Present
ATT093387,829,2023-03-31,Present
ATT093388,829,2023-04-03,Present
ATT093389,829,2023-04-04,Present
ATT093390,829,2023-04-05,Present
ATT093391,829,2023-04-06,Present
ATT093392,829,2023-04-07,Present
ATT093393,829,2023-04-10,Present
ATT093394,829,2023-04-11,Present
ATT093395,829,2023-04-12,Present
ATT093396,829,2023-04-13,Present
ATT093397,829,2023-04-14,Present
ATT093398,829,2023-04-17,Present
ATT093399,829,2023-04-18,Present
ATT093400,829,2023-04-19,Present
ATT093401,829,2023-04-20,Present
ATT093402,829,2023-04-21,Present
ATT093403,829,2023-04-24,Present
ATT093404,829,2023-04-25,Present
ATT093405,829,2023-04-26,Present
ATT093406,829,2023-04-27,Present
ATT093407,829,2023-04-28,Present
ATT093408,829,2023-05-01,Present
ATT093409,829,2023-05-02,Absent
ATT093410,829,2023-05-03,Present
ATT093411,829,2023-05-04,Present
ATT093412,829,2023-05-05,Present
ATT093413,829,2023-05-08,Present
ATT093414,829,2023-05-09,Present
ATT093415,829,2023-05-10,Tardy
ATT093416,829,2023-05-11,Present
ATT093417,829,2023-05-12,Present
ATT093418,829,2023-05-15,Present
ATT093419,829,2023-05-16,Present
ATT093420,829,2023-05-17,Present
ATT093421,830,2022-08-26,Present
ATT093422,830,2022-08-29,Present
ATT093423,830,2022-08-30,Present
ATT093424,830,2022-08-31,Present
ATT093425,830,2022-09-01,Present
ATT093426,830,2022-09-02,Present
ATT093427,830,2022-09-05,Present
ATT093428,830,2022-09-06,Excused
ATT093429,830,2022-09-07,Present
ATT093430,830,2022-09-08,Present
ATT093431,830,2022-09-09,Present
ATT093432,830,2022-09-12,Present
ATT093433,830,2022-09-13,Present
ATT093434,830,2022-09-14,Present
ATT093435,830,2022-09-15,Present
ATT093436,830,2022-09-16,Present
ATT093437,830,2022-09-19,Present
ATT093438,830,2022-09-20,Present
ATT093439,830,2022-09-21,Present
ATT093440,830,2022-09-22,Present
ATT093441,830,2022-09-23,Present
ATT093442,830,2022-09-26,Present
ATT093443,830,2022-09-27,Present
ATT093444,830,2022-09-28,Present
ATT093445,830,2022-09-29,Present
ATT093446,830,2022-09-30,Present
ATT093447,830,2022-10-03,Tardy
ATT093448,830,2022-10-04,Present
ATT093449,830,2022-10-05,Present
ATT093450,830,2022-10-06,Present
ATT093451,830,2022-10-07,Present
ATT093452,830,2022-10-10,Present
ATT093453,830,2022-10-11,Present
ATT093454,830,2022-10-12,Present
ATT093455,830,2022-10-13,Present
ATT093456,830,2022-10-14,Present
