attendance_id,student_id,date,status
ATT080578,576,2019-02-20,Present
ATT080579,576,2019-02-21,Present
ATT080580,576,2019-02-22,Present
ATT080581,576,2019-02-25,Present
ATT080582,576,2019-02-26,Present
ATT080583,576,2019-02-27,Present
ATT080584,576,2019-02-28,Present
ATT080585,576,2019-03-01,Present
ATT080586,576,2019-03-04,Present
ATT080587,576,2019-03-05,Present
ATT080588,576,2019-03-06,Present
ATT080589,576,2019-03-07,Excused
ATT080590,576,2019-03-08,Present
ATT080591,576,2019-03-11,Present
ATT080592,576,2019-03-12,Present
ATT080593,576,2019-03-13,Present
ATT080594,576,2019-03-14,Present
ATT080595,576,2019-03-15,Present
ATT080596,576,2019-03-18,Present
ATT080597,576,2019-03-19,Present
ATT080598,576,2019-03-20,Present
ATT080599,576,2019-03-21,Present
ATT080600,576,2019-03-22,Present
ATT080601,576,2019-03-25,Present
ATT080602,576,2019-03-26,Absent
ATT080603,576,2019-03-27,Present
ATT080604,576,2019-03-28,Present
ATT080605,576,2019-03-29,Present
ATT080606,576,2019-04-01,Present
ATT080607,576,2019-04-02,Present
ATT080608,576,2019-04-03,Present
ATT080609,576,2019-04-04,Present
ATT080610,576,2019-04-05,Present
ATT080611,576,2019-04-08,Present
ATT080612,576,2019-04-09,Present
ATT080613,576,2019-04-10,Present
ATT080614,576,2019-04-11,Present
ATT080615,576,2019-04-12,Present
ATT080616,576,2019-04-15,Tardy
ATT080617,576,2019-04-16,Present
ATT080618,576,2019-04-17,Present
ATT080619,576,2019-04-18,Present
ATT080620,576,2019-04-19,Present
ATT080621,576,2019-04-22,Present
ATT080622,576,2019-04-23,Present
ATT080623,576,2019-04-24,Present
ATT080624,576,2019-04-25,Present
ATT080625,576,2019-04-26,Present
ATT080626,576,2019-04-29,Present
ATT080627,576,2019-04-30,Present
ATT080628,576,2019-05-01,Present
ATT080629,576,2019-05-02,Present
ATT080630,576,2019-05-03,Present
ATT080631,576,2019-05-06,Present
ATT080632,576,2019-05-07,Present
ATT080633,576,2019-05-08,Present
ATT080634,576,2019-05-09,Present
ATT080635,576,2019-05-10,Present
ATT080636,576,2019-05-13,Tardy
ATT080637,576,2019-05-14,Absent
ATT080638,576,2019-05-15,Present
ATT080639,576,2019-05-16,Present
ATT080640,576,2019-05-17,Present
ATT080641,577,2018-08-27,Present
ATT080642,577,2018-08-28,Present
ATT080643,577,2018-08-29,Present
ATT080644,577,2018-08-30,Present
ATT080645,577,2018-08-31,Tardy
ATT080646,577,2018-09-03,Present
ATT080647,577,2018-09-04,Present
ATT080648,577,2018-09-05,Present
ATT080649,577,2018-09-06,Present
ATT080650,577,2018-09-07,Present
ATT080651,577,2018-09-10,Present
ATT080652,577,2018-09-11,Present
ATT080653,577,2018-09-12,Present
ATT080654,577,2018-09-13,Present
ATT080655,577,2018-09-14,Present
ATT080656,577,2018-09-17,Present
ATT080657,577,2018-09-18,Present
ATT080658,577,2018-09-19,Present
ATT080659,577,2018-09-20,Present
ATT080660,577,2018-09-21,Present
ATT080661,577,2018-09-24,Present
ATT080662,577,2018-09-25,Present
ATT080663,577,2018-09-26,Present
ATT080664,577,2018-09-27,Tardy
ATT080665,577,2018-09-28,Present
ATT080666,577,2018-10-01,Excused
ATT080667,577,2018-10-02,Present
ATT080668,577,2018-10-03,Present
ATT080669,577,2018-10-04,Present
ATT080670,577,2018-10-05,Absent
ATT080671,577,2018-10-08,Present
ATT080672,577,2018-10-09,Present
ATT080673,577,2018-10-10,Present
ATT080674,577,2018-10-11,Excused
ATT080675,577,2018-10-12,Present
ATT080676,577,2018-10-15,Absent
ATT080677,577,2018-10-16,Present
ATT080678,577,2018-10-17,Present
ATT080679,577,2018-10-18,Present
ATT080680,577,2018-10-19,Present
ATT080681,577,2018-10-22,Present
ATT080682,577,2018-10-23,Present
ATT080683,577,2018-10-24,Present
ATT080684,577,2018-10-25,Present
ATT080685,577,2018-10-26,Tardy
ATT080686,577,2018-10-29,Present
ATT080687,577,2018-10-30,Present
ATT080688,577,2018-10-31,Present
ATT080689,577,2018-11-01,Present
ATT080690,577,2018-11-02,Present
ATT080691,577,2018-11-05,Present
ATT080692,577,2018-11-06,Present
ATT080693,577,2018-11-07,Present
ATT080694,577,2018-11-08,Present
ATT080695,577,2018-11-09,Present
ATT080696,577,2018-11-12,Present
ATT080697,577,2018-11-13,Present
ATT080698,577,2018-11-14,Present
ATT080699,577,2018-11-15,Present
ATT080700,577,2018-11-16,Present
ATT080701,577,2018-11-19,Present
ATT080702,577,2018-11-20,Present
ATT080703,577,2018-11-21,Present
ATT080704,577,2018-11-22,Present
ATT080705,577,2018-11-23,Absent
ATT080706,577,2018-11-30,Present
ATT080707,577,2018-12-03,Present
ATT080708,577,2018-12-04,Present
ATT080709,577,2018-12-05,Excused
ATT080710,577,2018-12-06,Present
ATT080711,577,2018-12-07,Present
ATT080712,577,2018-12-10,Present
ATT080713,577,2018-12-11,Present
ATT080714,577,2018-12-12,Excused
ATT080715,577,2018-12-13,Present
ATT080716,577,2018-12-14,Present
ATT080717,577,2018-12-17,Present
ATT080718,577,2018-12-18,Present
ATT080719,577,2018-12-19,Present
ATT080720,577,2018-12-20,Present
ATT080721,577,2018-12-21,Present
ATT080722,577,2019-01-01,Present
ATT080723,577,2019-01-02,Present
ATT080724,577,2019-01-03,Present
ATT080725,577,2019-01-04,Present
ATT080726,577,2019-01-07,Present
ATT080727,577,2019-01-08,Present
ATT080728,577,2019-01-09,Present
ATT080729,577,2019-01-10,Present
ATT080730,577,2019-01-11,Present
ATT080731,577,2019-01-14,Present
ATT080732,577,2019-01-15,Present
ATT080733,577,2019-01-16,Present
ATT080734,577,2019-01-17,Present
ATT080735,577,2019-01-18,Present
ATT080736,577,2019-01-21,Present
ATT080737,577,2019-01-22,Present
ATT080738,577,2019-01-23,Present
ATT080739,577,2019-01-24,Present
ATT080740,577,2019-01-25,Present
ATT080741,577,2019-01-28,Present
ATT080742,577,2019-01-29,Present
ATT080743,577,2019-01-30,Present
ATT080744,577,2019-01-31,Present
ATT080745,577,2019-02-01,Present
ATT080746,577,2019-02-04,Present
ATT080747,577,2019-02-05,Present
ATT080748,577,2019-02-06,Present
ATT080749,577,2019-02-07,Tardy
ATT080750,577,2019-02-08,Present
ATT080751,577,2019-02-11,Present
ATT080752,577,2019-02-12,Present
ATT080753,577,2019-02-13,Absent
ATT080754,577,2019-02-14,Present
ATT080755,577,2019-02-15,Present
ATT080756,577,2019-02-18,Present
ATT080757,577,2019-02-19,Present
ATT080758,577,2019-02-20,Present
ATT080759,577,2019-02-21,Present
ATT080760,577,2019-02-22,Present
ATT080761,577,2019-02-25,Present
ATT080762,577,2019-02-26,Present
ATT080763,577,2019-02-27,Present
ATT080764,577,2019-02-28,Present
ATT080765,577,2019-03-01,Present
ATT080766,577,2019-03-04,Present
ATT080767,577,2019-03-05,Present
ATT080768,577,2019-03-06,Present
ATT080769,577,2019-03-07,Present
ATT080770,577,2019-03-08,Present
ATT080771,577,2019-03-11,Present
ATT080772,577,2019-03-12,Present
ATT080773,577,2019-03-13,Present
ATT080774,577,2019-03-14,Present
ATT080775,577,2019-03-15,Present
ATT080776,577,2019-03-18,Present
ATT080777,577,2019-03-19,Present
ATT080778,577,2019-03-20,Present
ATT080779,577,2019-03-21,Present
ATT080780,577,2019-03-22,Present
ATT080781,577,2019-03-25,Present
ATT080782,577,2019-03-26,Present
ATT080783,577,2019-03-27,Absent
ATT080784,577,2019-03-28,Present
ATT080785,577,2019-03-29,Present
ATT080786,577,2019-04-01,Present
ATT080787,577,2019-04-02,Present
ATT080788,577,2019-04-03,Present
ATT080789,577,2019-04-04,Present
ATT080790,577,2019-04-05,Present
ATT080791,577,2019-04-08,Present
ATT080792,577,2019-04-09,Present
ATT080793,577,2019-04-10,Present
ATT080794,577,2019-04-11,Present
ATT080795,577,2019-04-12,Present
ATT080796,577,2019-04-15,Present
ATT080797,577,2019-04-16,Present
ATT080798,577,2019-04-17,Present
ATT080799,577,2019-04-18,Present
ATT080800,577,2019-04-19,Present
ATT080801,577,2019-04-22,Present
ATT080802,577,2019-04-23,Present
ATT080803,577,2019-04-24,Present
ATT080804,577,2019-04-25,Present
ATT080805,577,2019-04-26,Present
ATT080806,577,2019-04-29,Present
ATT080807,577,2019-04-30,Tardy
ATT080808,577,2019-05-01,Present
ATT080809,577,2019-05-02,Present
ATT080810,577,2019-05-03,Present
ATT080811,577,2019-05-06,Present
ATT080812,577,2019-05-07,Present
ATT080813,577,2019-05-08,Present
ATT080814,577,2019-05-09,Present
ATT080815,577,2019-05-10,Present
ATT080816,577,2019-05-13,Present
ATT080817,577,2019-05-14,Present
ATT080818,577,2019-05-15,Present
ATT080819,577,2019-05-16,Present
ATT080820,577,2019-05-17,Present
ATT080821,578,2018-08-27,Present
ATT080822,578,2018-08-28,Present
ATT080823,578,2018-08-29,Present
ATT080824,578,2018-08-30,Present
ATT080825,578,2018-08-31,Present
ATT080826,578,2018-09-03,Present
ATT080827,578,2018-09-04,Excused
ATT080828,578,2018-09-05,Present
ATT080829,578,2018-09-06,Present
ATT080830,578,2018-09-07,Excused
ATT080831,578,2018-09-10,Present
ATT080832,578,2018-09-11,Present
ATT080833,578,2018-09-12,Present
ATT080834,578,2018-09-13,Present
ATT080835,578,2018-09-14,Absent
ATT080836,578,2018-09-17,Present
ATT080837,578,2018-09-18,Present
ATT080838,578,2018-09-19,Present
ATT080839,578,2018-09-20,Present
ATT080840,578,2018-09-21,Present
ATT080841,578,2018-09-24,Present
ATT080842,578,2018-09-25,Present
ATT080843,578,2018-09-26,Present
ATT080844,578,2018-09-27,Present
ATT080845,578,2018-09-28,Present
ATT080846,578,2018-10-01,Present
ATT080847,578,2018-10-02,Present
ATT080848,578,2018-10-03,Tardy
ATT080849,578,2018-10-04,Present
ATT080850,578,2018-10-05,Present
ATT080851,578,2018-10-08,Present
ATT080852,578,2018-10-09,Present
ATT080853,578,2018-10-10,Present
ATT080854,578,2018-10-11,Present
ATT080855,578,2018-10-12,Present
ATT080856,578,2018-10-15,Tardy
ATT080857,578,2018-10-16,Present
ATT080858,578,2018-10-17,Present
ATT080859,578,2018-10-18,Tardy
ATT080860,578,2018-10-19,Present
ATT080861,578,2018-10-22,Present
ATT080862,578,2018-10-23,Present
ATT080863,578,2018-10-24,Present
ATT080864,578,2018-10-25,Present
ATT080865,578,2018-10-26,Present
ATT080866,578,2018-10-29,Present
ATT080867,578,2018-10-30,Present
ATT080868,578,2018-10-31,Present
ATT080869,578,2018-11-01,Present
ATT080870,578,2018-11-02,Excused
ATT080871,578,2018-11-05,Present
ATT080872,578,2018-11-06,Present
ATT080873,578,2018-11-07,Present
ATT080874,578,2018-11-08,Present
ATT080875,578,2018-11-09,Present
ATT080876,578,2018-11-12,Present
ATT080877,578,2018-11-13,Present
ATT080878,578,2018-11-14,Present
ATT080879,578,2018-11-15,Present
ATT080880,578,2018-11-16,Present
ATT080881,578,2018-11-19,Present
ATT080882,578,2018-11-20,Present
ATT080883,578,2018-11-21,Present
ATT080884,578,2018-11-22,Present
ATT080885,578,2018-11-23,Present
ATT080886,578,2018-11-30,Present
ATT080887,578,2018-12-03,Present
ATT080888,578,2018-12-04,Present
ATT080889,578,2018-12-05,Present
ATT080890,578,2018-12-06,Present
ATT080891,578,2018-12-07,Present
ATT080892,578,2018-12-10,Present
ATT080893,578,2018-12-11,Present
ATT080894,578,2018-12-12,Present
ATT080895,578,2018-12-13,Present
ATT080896,578,2018-12-14,Present
ATT080897,578,2018-12-17,Tardy
ATT080898,578,2018-12-18,Present
ATT080899,578,2018-12-19,Present
ATT080900,578,2018-12-20,Present
ATT080901,578,2018-12-21,Present
ATT080902,578,2019-01-01,Present
ATT080903,578,2019-01-02,Present
ATT080904,578,2019-01-03,Present
ATT080905,578,2019-01-04,Present
ATT080906,578,2019-01-07,Present
ATT080907,578,2019-01-08,Present
ATT080908,578,2019-01-09,Present
ATT080909,578,2019-01-10,Present
ATT080910,578,2019-01-11,Present
ATT080911,578,2019-01-14,Present
ATT080912,578,2019-01-15,Present
ATT080913,578,2019-01-16,Present
ATT080914,578,2019-01-17,Present
ATT080915,578,2019-01-18,Present
ATT080916,578,2019-01-21,Present
ATT080917,578,2019-01-22,Present
ATT080918,578,2019-01-23,Present
ATT080919,578,2019-01-24,Present
ATT080920,578,2019-01-25,Present
ATT080921,578,2019-01-28,Present
ATT080922,578,2019-01-29,Present
ATT080923,578,2019-01-30,Present
ATT080924,578,2019-01-31,Present
ATT080925,578,2019-02-01,Present
ATT080926,578,2019-02-04,Present
ATT080927,578,2019-02-05,Present
ATT080928,578,2019-02-06,Present
ATT080929,578,2019-02-07,Present
ATT080930,578,2019-02-08,Excused
ATT080931,578,2019-02-11,Present
ATT080932,578,2019-02-12,Present
ATT080933,578,2019-02-13,Present
ATT080934,578,2019-02-14,Present
ATT080935,578,2019-02-15,Present
ATT080936,578,2019-02-18,Present
ATT080937,578,2019-02-19,Present
ATT080938,578,2019-02-20,Present
ATT080939,578,2019-02-21,Present
ATT080940,578,2019-02-22,Present
ATT080941,578,2019-02-25,Present
ATT080942,578,2019-02-26,Present
ATT080943,578,2019-02-27,Present
ATT080944,578,2019-02-28,Present
ATT080945,578,2019-03-01,Present
ATT080946,578,2019-03-04,Present
ATT080947,578,2019-03-05,Present
ATT080948,578,2019-03-06,Present
ATT080949,578,2019-03-07,Present
ATT080950,578,2019-03-08,Present
ATT080951,578,2019-03-11,Absent
ATT080952,578,2019-03-12,Present
ATT080953,578,2019-03-13,Tardy
ATT080954,578,2019-03-14,Present
ATT080955,578,2019-03-15,Present
ATT080956,578,2019-03-18,Present
ATT080957,578,2019-03-19,Present
ATT080958,578,2019-03-20,Present
ATT080959,578,2019-03-21,Present
ATT080960,578,2019-03-22,Present
ATT080961,578,2019-03-25,Absent
ATT080962,578,2019-03-26,Present
ATT080963,578,2019-03-27,Present
ATT080964,578,2019-03-28,Present
ATT080965,578,2019-03-29,Present
ATT080966,578,2019-04-01,Present
ATT080967,578,2019-04-02,Present
ATT080968,578,2019-04-03,Present
ATT080969,578,2019-04-04,Present
ATT080970,578,2019-04-05,Present
ATT080971,578,2019-04-08,Present
ATT080972,578,2019-04-09,Present
ATT080973,578,2019-04-10,Present
ATT080974,578,2019-04-11,Present
ATT080975,578,2019-04-12,Present
ATT080976,578,2019-04-15,Present
ATT080977,578,2019-04-16,Present
ATT080978,578,2019-04-17,Absent
ATT080979,578,2019-04-18,Present
ATT080980,578,2019-04-19,Present
ATT080981,578,2019-04-22,Present
ATT080982,578,2019-04-23,Present
ATT080983,578,2019-04-24,Present
ATT080984,578,2019-04-25,Present
ATT080985,578,2019-04-26,Present
ATT080986,578,2019-04-29,Present
ATT080987,578,2019-04-30,Present
ATT080988,578,2019-05-01,Present
ATT080989,578,2019-05-02,Present
ATT080990,578,2019-05-03,Present
ATT080991,578,2019-05-06,Present
ATT080992,578,2019-05-07,Present
ATT080993,578,2019-05-08,Present
ATT080994,578,2019-05-09,Present
ATT080995,578,2019-05-10,Present
ATT080996,578,2019-05-13,Present
ATT080997,578,2019-05-14,Excused
ATT080998,578,2019-05-15,Present
ATT080999,578,2019-05-16,Present
ATT081000,578,2019-05-17,Present
ATT081001,579,2018-08-27,Present
ATT081002,579,2018-08-28,Excused
ATT081003,579,2018-08-29,Present
ATT081004,579,2018-08-30,Present
ATT081005,579,2018-08-31,Present
ATT081006,579,2018-09-03,Present
ATT081007,579,2018-09-04,Present
ATT081008,579,2018-09-05,Present
ATT081009,579,2018-09-06,Present
ATT081010,579,2018-09-07,Present
ATT081011,579,2018-09-10,Present
ATT081012,579,2018-09-11,Present
ATT081013,579,2018-09-12,Present
ATT081014,579,2018-09-13,Present
ATT081015,579,2018-09-14,Present
ATT081016,579,2018-09-17,Present
ATT081017,579,2018-09-18,Present
ATT081018,579,2018-09-19,Present
ATT081019,579,2018-09-20,Present
ATT081020,579,2018-09-21,Present
ATT081021,579,2018-09-24,Present
ATT081022,579,2018-09-25,Present
ATT081023,579,2018-09-26,Present
ATT081024,579,2018-09-27,Present
ATT081025,579,2018-09-28,Present
ATT081026,579,2018-10-01,Present
ATT081027,579,2018-10-02,Present
ATT081028,579,2018-10-03,Present
ATT081029,579,2018-10-04,Present
ATT081030,579,2018-10-05,Present
ATT081031,579,2018-10-08,Present
ATT081032,579,2018-10-09,Present
ATT081033,579,2018-10-10,Excused
ATT081034,579,2018-10-11,Present
ATT081035,579,2018-10-12,Present
ATT081036,579,2018-10-15,Present
ATT081037,579,2018-10-16,Present
ATT081038,579,2018-10-17,Present
ATT081039,579,2018-10-18,Present
ATT081040,579,2018-10-19,Present
ATT081041,579,2018-10-22,Present
ATT081042,579,2018-10-23,Present
ATT081043,579,2018-10-24,Present
ATT081044,579,2018-10-25,Tardy
ATT081045,579,2018-10-26,Present
ATT081046,579,2018-10-29,Present
ATT081047,579,2018-10-30,Tardy
ATT081048,579,2018-10-31,Present
ATT081049,579,2018-11-01,Present
ATT081050,579,2018-11-02,Tardy
ATT081051,579,2018-11-05,Present
ATT081052,579,2018-11-06,Present
ATT081053,579,2018-11-07,Present
ATT081054,579,2018-11-08,Present
ATT081055,579,2018-11-09,Present
ATT081056,579,2018-11-12,Present
ATT081057,579,2018-11-13,Present
ATT081058,579,2018-11-14,Tardy
ATT081059,579,2018-11-15,Present
ATT081060,579,2018-11-16,Present
ATT081061,579,2018-11-19,Absent
ATT081062,579,2018-11-20,Present
ATT081063,579,2018-11-21,Present
ATT081064,579,2018-11-22,Present
ATT081065,579,2018-11-23,Present
ATT081066,579,2018-11-30,Present
ATT081067,579,2018-12-03,Present
ATT081068,579,2018-12-04,Present
ATT081069,579,2018-12-05,Present
ATT081070,579,2018-12-06,Present
ATT081071,579,2018-12-07,Present
ATT081072,579,2018-12-10,Present
ATT081073,579,2018-12-11,Present
ATT081074,579,2018-12-12,Present
ATT081075,579,2018-12-13,Present
ATT081076,579,2018-12-14,Present
ATT081077,579,2018-12-17,Present
ATT081078,579,2018-12-18,Excused
ATT081079,579,2018-12-19,Present
ATT081080,579,2018-12-20,Present
ATT081081,579,2018-12-21,Present
ATT081082,579,2019-01-01,Present
ATT081083,579,2019-01-02,Present
ATT081084,579,2019-01-03,Present
ATT081085,579,2019-01-04,Present
ATT081086,579,2019-01-07,Present
ATT081087,579,2019-01-08,Present
ATT081088,579,2019-01-09,Present
ATT081089,579,2019-01-10,Present
ATT081090,579,2019-01-11,Present
ATT081091,579,2019-01-14,Present
ATT081092,579,2019-01-15,Present
ATT081093,579,2019-01-16,Present
ATT081094,579,2019-01-17,Present
ATT081095,579,2019-01-18,Excused
ATT081096,579,2019-01-21,Present
ATT081097,579,2019-01-22,Absent
ATT081098,579,2019-01-23,Present
ATT081099,579,2019-01-24,Present
ATT081100,579,2019-01-25,Present
ATT081101,579,2019-01-28,Present
ATT081102,579,2019-01-29,Present
ATT081103,579,2019-01-30,Present
ATT081104,579,2019-01-31,Present
ATT081105,579,2019-02-01,Excused
ATT081106,579,2019-02-04,Present
ATT081107,579,2019-02-05,Present
ATT081108,579,2019-02-06,Present
ATT081109,579,2019-02-07,Present
ATT081110,579,2019-02-08,Present
ATT081111,579,2019-02-11,Present
ATT081112,579,2019-02-12,Present
ATT081113,579,2019-02-13,Present
ATT081114,579,2019-02-14,Present
ATT081115,579,2019-02-15,Present
ATT081116,579,2019-02-18,Present
ATT081117,579,2019-02-19,Present
ATT081118,579,2019-02-20,Present
ATT081119,579,2019-02-21,Present
ATT081120,579,2019-02-22,Present
ATT081121,579,2019-02-25,Present
ATT081122,579,2019-02-26,Present
ATT081123,579,2019-02-27,Present
ATT081124,579,2019-02-28,Present
ATT081125,579,2019-03-01,Present
ATT081126,579,2019-03-04,Present
ATT081127,579,2019-03-05,Present
ATT081128,579,2019-03-06,Present
ATT081129,579,2019-03-07,Present
ATT081130,579,2019-03-08,Present
ATT081131,579,2019-03-11,Present
ATT081132,579,2019-03-12,Excused
ATT081133,579,2019-03-13,Present
ATT081134,579,2019-03-14,Present
ATT081135,579,2019-03-15,Present
ATT081136,579,2019-03-18,Present
ATT081137,579,2019-03-19,Present
ATT081138,579,2019-03-20,Absent
ATT081139,579,2019-03-21,Present
ATT081140,579,2019-03-22,Present
ATT081141,579,2019-03-25,Present
ATT081142,579,2019-03-26,Present
ATT081143,579,2019-03-27,Present
ATT081144,579,2019-03-28,Present
ATT081145,579,2019-03-29,Present
ATT081146,579,2019-04-01,Present
ATT081147,579,2019-04-02,Present
ATT081148,579,2019-04-03,Tardy
ATT081149,579,2019-04-04,Present
ATT081150,579,2019-04-05,Present
ATT081151,579,2019-04-08,Present
ATT081152,579,2019-04-09,Present
ATT081153,579,2019-04-10,Present
ATT081154,579,2019-04-11,Present
ATT081155,579,2019-04-12,Present
ATT081156,579,2019-04-15,Present
ATT081157,579,2019-04-16,Present
ATT081158,579,2019-04-17,Present
ATT081159,579,2019-04-18,Present
ATT081160,579,2019-04-19,Present
ATT081161,579,2019-04-22,Present
ATT081162,579,2019-04-23,Present
ATT081163,579,2019-04-24,Present
ATT081164,579,2019-04-25,Present
ATT081165,579,2019-04-26,Present
ATT081166,579,2019-04-29,Present
ATT081167,579,2019-04-30,Present
ATT081168,579,2019-05-01,Present
ATT081169,579,2019-05-02,Present
ATT081170,579,2019-05-03,Present
ATT081171,579,2019-05-06,Present
ATT081172,579,2019-05-07,Present
ATT081173,579,2019-05-08,Present
ATT081174,579,2019-05-09,Present
ATT081175,579,2019-05-10,Present
ATT081176,579,2019-05-13,Present
ATT081177,579,2019-05-14,Present
ATT081178,579,2019-05-15,Present
ATT081179,579,2019-05-16,Present
ATT081180,579,2019-05-17,Present
ATT081181,580,2018-08-27,Present
ATT081182,580,2018-08-28,Present
ATT081183,580,2018-08-29,Present
ATT081184,580,2018-08-30,Present
ATT081185,580,2018-08-31,Tardy
ATT081186,580,2018-09-03,Present
ATT081187,580,2018-09-04,Present
ATT081188,580,2018-09-05,Present
ATT081189,580,2018-09-06,Present
ATT081190,580,2018-09-07,Present
ATT081191,580,2018-09-10,Present
ATT081192,580,2018-09-11,Present
ATT081193,580,2018-09-12,Present
ATT081194,580,2018-09-13,Present
ATT081195,580,2018-09-14,Present
ATT081196,580,2018-09-17,Present
ATT081197,580,2018-09-18,Present
ATT081198,580,2018-09-19,Excused
ATT081199,580,2018-09-20,Present
ATT081200,580,2018-09-21,Present
ATT081201,580,2018-09-24,Present
ATT081202,580,2018-09-25,Present
ATT081203,580,2018-09-26,Present
ATT081204,580,2018-09-27,Present
ATT081205,580,2018-09-28,Present
ATT081206,580,2018-10-01,Excused
ATT081207,580,2018-10-02,Present
ATT081208,580,2018-10-03,Present
ATT081209,580,2018-10-04,Present
ATT081210,580,2018-10-05,Present
ATT081211,580,2018-10-08,Present
ATT081212,580,2018-10-09,Present
ATT081213,580,2018-10-10,Present
ATT081214,580,2018-10-11,Present
ATT081215,580,2018-10-12,Present
ATT081216,580,2018-10-15,Present
ATT081217,580,2018-10-16,Present
ATT081218,580,2018-10-17,Present
ATT081219,580,2018-10-18,Present
ATT081220,580,2018-10-19,Present
ATT081221,580,2018-10-22,Present
ATT081222,580,2018-10-23,Present
ATT081223,580,2018-10-24,Present
ATT081224,580,2018-10-25,Present
ATT081225,580,2018-10-26,Excused
ATT081226,580,2018-10-29,Present
ATT081227,580,2018-10-30,Present
ATT081228,580,2018-10-31,Present
ATT081229,580,2018-11-01,Present
ATT081230,580,2018-11-02,Present
ATT081231,580,2018-11-05,Present
ATT081232,580,2018-11-06,Present
ATT081233,580,2018-11-07,Present
ATT081234,580,2018-11-08,Present
ATT081235,580,2018-11-09,Present
ATT081236,580,2018-11-12,Tardy
ATT081237,580,2018-11-13,Present
ATT081238,580,2018-11-14,Present
ATT081239,580,2018-11-15,Present
ATT081240,580,2018-11-16,Present
ATT081241,580,2018-11-19,Present
ATT081242,580,2018-11-20,Present
ATT081243,580,2018-11-21,Present
ATT081244,580,2018-11-22,Present
ATT081245,580,2018-11-23,Present
ATT081246,580,2018-11-30,Present
ATT081247,580,2018-12-03,Present
ATT081248,580,2018-12-04,Present
ATT081249,580,2018-12-05,Present
ATT081250,580,2018-12-06,Present
ATT081251,580,2018-12-07,Present
ATT081252,580,2018-12-10,Present
ATT081253,580,2018-12-11,Present
ATT081254,580,2018-12-12,Present
ATT081255,580,2018-12-13,Present
ATT081256,580,2018-12-14,Present
ATT081257,580,2018-12-17,Present
ATT081258,580,2018-12-18,Present
ATT081259,580,2018-12-19,Present
ATT081260,580,2018-12-20,Present
ATT081261,580,2018-12-21,Tardy
ATT081262,580,2019-01-01,Present
ATT081263,580,2019-01-02,Present
ATT081264,580,2019-01-03,Excused
ATT081265,580,2019-01-04,Present
ATT081266,580,2019-01-07,Present
ATT081267,580,2019-01-08,Present
ATT081268,580,2019-01-09,Tardy
ATT081269,580,2019-01-10,Present
ATT081270,580,2019-01-11,Absent
ATT081271,580,2019-01-14,Present
ATT081272,580,2019-01-15,Present
ATT081273,580,2019-01-16,Present
ATT081274,580,2019-01-17,Present
ATT081275,580,2019-01-18,Present
ATT081276,580,2019-01-21,Present
ATT081277,580,2019-01-22,Present
ATT081278,580,2019-01-23,Present
ATT081279,580,2019-01-24,Present
ATT081280,580,2019-01-25,Present
ATT081281,580,2019-01-28,Present
ATT081282,580,2019-01-29,Present
ATT081283,580,2019-01-30,Present
ATT081284,580,2019-01-31,Present
ATT081285,580,2019-02-01,Present
ATT081286,580,2019-02-04,Excused
ATT081287,580,2019-02-05,Present
ATT081288,580,2019-02-06,Present
ATT081289,580,2019-02-07,Present
ATT081290,580,2019-02-08,Present
ATT081291,580,2019-02-11,Present
ATT081292,580,2019-02-12,Present
ATT081293,580,2019-02-13,Present
ATT081294,580,2019-02-14,Present
ATT081295,580,2019-02-15,Absent
ATT081296,580,2019-02-18,Present
ATT081297,580,2019-02-19,Present
ATT081298,580,2019-02-20,Present
ATT081299,580,2019-02-21,Present
ATT081300,580,2019-02-22,Present
ATT081301,580,2019-02-25,Present
ATT081302,580,2019-02-26,Absent
ATT081303,580,2019-02-27,Present
ATT081304,580,2019-02-28,Present
ATT081305,580,2019-03-01,Present
ATT081306,580,2019-03-04,Tardy
ATT081307,580,2019-03-05,Present
ATT081308,580,2019-03-06,Present
ATT081309,580,2019-03-07,Present
ATT081310,580,2019-03-08,Present
ATT081311,580,2019-03-11,Present
ATT081312,580,2019-03-12,Present
ATT081313,580,2019-03-13,Present
ATT081314,580,2019-03-14,Present
ATT081315,580,2019-03-15,Present
ATT081316,580,2019-03-18,Present
ATT081317,580,2019-03-19,Present
ATT081318,580,2019-03-20,Present
ATT081319,580,2019-03-21,Present
ATT081320,580,2019-03-22,Absent
ATT081321,580,2019-03-25,Present
ATT081322,580,2019-03-26,Present
ATT081323,580,2019-03-27,Present
ATT081324,580,2019-03-28,Present
ATT081325,580,2019-03-29,Present
ATT081326,580,2019-04-01,Present
ATT081327,580,2019-04-02,Present
ATT081328,580,2019-04-03,Present
ATT081329,580,2019-04-04,Present
ATT081330,580,2019-04-05,Present
ATT081331,580,2019-04-08,Present
ATT081332,580,2019-04-09,Present
ATT081333,580,2019-04-10,Present
ATT081334,580,2019-04-11,Present
ATT081335,580,2019-04-12,Present
ATT081336,580,2019-04-15,Present
ATT081337,580,2019-04-16,Present
ATT081338,580,2019-04-17,Present
ATT081339,580,2019-04-18,Present
ATT081340,580,2019-04-19,Present
ATT081341,580,2019-04-22,Present
ATT081342,580,2019-04-23,Present
ATT081343,580,2019-04-24,Present
ATT081344,580,2019-04-25,Present
ATT081345,580,2019-04-26,Present
ATT081346,580,2019-04-29,Present
ATT081347,580,2019-04-30,Present
ATT081348,580,2019-05-01,Present
ATT081349,580,2019-05-02,Present
