attendance_id,student_id,date,status
ATT085831,646,2020-04-08,Present
ATT085832,646,2020-04-09,Present
ATT085833,646,2020-04-10,Present
ATT085834,646,2020-04-13,Present
ATT085835,646,2020-04-14,Present
ATT085836,646,2020-04-15,Present
ATT085837,646,2020-04-16,Absent
ATT085838,646,2020-04-17,Present
ATT085839,646,2020-04-20,Absent
ATT085840,646,2020-04-21,Present
ATT085841,646,2020-04-22,Present
ATT085842,646,2020-04-23,Present
ATT085843,646,2020-04-24,Present
ATT085844,646,2020-04-27,Present
ATT085845,646,2020-04-28,Present
ATT085846,646,2020-04-29,Present
ATT085847,646,2020-04-30,Present
ATT085848,646,2020-05-01,Present
ATT085849,646,2020-05-04,Present
ATT085850,646,2020-05-05,Present
ATT085851,646,2020-05-06,Present
ATT085852,646,2020-05-07,Present
ATT085853,646,2020-05-08,Present
ATT085854,646,2020-05-11,Present
ATT085855,646,2020-05-12,Present
ATT085856,646,2020-05-13,Present
ATT085857,646,2020-05-14,Present
ATT085858,646,2020-05-15,Present
ATT085859,646,2020-05-18,Present
ATT085860,646,2020-05-19,Present
ATT085861,647,2019-08-26,Present
ATT085862,647,2019-08-27,Present
ATT085863,647,2019-08-28,Present
ATT085864,647,2019-08-29,Present
ATT085865,647,2019-08-30,Present
ATT085866,647,2019-09-02,Present
ATT085867,647,2019-09-03,Excused
ATT085868,647,2019-09-04,Present
ATT085869,647,2019-09-05,Present
ATT085870,647,2019-09-06,Present
ATT085871,647,2019-09-09,Present
ATT085872,647,2019-09-10,Present
ATT085873,647,2019-09-11,Present
ATT085874,647,2019-09-12,Present
ATT085875,647,2019-09-13,Present
ATT085876,647,2019-09-16,Present
ATT085877,647,2019-09-17,Present
ATT085878,647,2019-09-18,Present
ATT085879,647,2019-09-19,Present
ATT085880,647,2019-09-20,Present
ATT085881,647,2019-09-23,Present
ATT085882,647,2019-09-24,Present
ATT085883,647,2019-09-25,Present
ATT085884,647,2019-09-26,Present
ATT085885,647,2019-09-27,Present
ATT085886,647,2019-09-30,Present
ATT085887,647,2019-10-01,Present
ATT085888,647,2019-10-02,Present
ATT085889,647,2019-10-03,Present
ATT085890,647,2019-10-04,Present
ATT085891,647,2019-10-07,Present
ATT085892,647,2019-10-08,Present
ATT085893,647,2019-10-09,Present
ATT085894,647,2019-10-10,Present
ATT085895,647,2019-10-11,Present
ATT085896,647,2019-10-14,Present
ATT085897,647,2019-10-15,Present
ATT085898,647,2019-10-16,Present
ATT085899,647,2019-10-17,Present
ATT085900,647,2019-10-18,Tardy
ATT085901,647,2019-10-21,Present
ATT085902,647,2019-10-22,Present
ATT085903,647,2019-10-23,Present
ATT085904,647,2019-10-24,Present
ATT085905,647,2019-10-25,Present
ATT085906,647,2019-10-28,Present
ATT085907,647,2019-10-29,Present
ATT085908,647,2019-10-30,Present
ATT085909,647,2019-10-31,Present
ATT085910,647,2019-11-01,Present
ATT085911,647,2019-11-04,Present
ATT085912,647,2019-11-05,Present
ATT085913,647,2019-11-06,Present
ATT085914,647,2019-11-07,Present
ATT085915,647,2019-11-08,Present
ATT085916,647,2019-11-11,Present
ATT085917,647,2019-11-12,Present
ATT085918,647,2019-11-13,Present
ATT085919,647,2019-11-14,Present
ATT085920,647,2019-11-15,Present
ATT085921,647,2019-11-18,Present
ATT085922,647,2019-11-19,Present
ATT085923,647,2019-11-20,Present
ATT085924,647,2019-11-21,Present
ATT085925,647,2019-11-22,Present
ATT085926,647,2019-12-02,Present
ATT085927,647,2019-12-03,Present
ATT085928,647,2019-12-04,Excused
ATT085929,647,2019-12-05,Present
ATT085930,647,2019-12-06,Present
ATT085931,647,2019-12-09,Present
ATT085932,647,2019-12-10,Present
ATT085933,647,2019-12-11,Present
ATT085934,647,2019-12-12,Absent
ATT085935,647,2019-12-13,Present
ATT085936,647,2019-12-16,Absent
ATT085937,647,2019-12-17,Present
ATT085938,647,2019-12-18,Present
ATT085939,647,2019-12-19,Present
ATT085940,647,2019-12-20,Present
ATT085941,647,2020-01-01,Present
ATT085942,647,2020-01-02,Tardy
ATT085943,647,2020-01-03,Present
ATT085944,647,2020-01-06,Present
ATT085945,647,2020-01-07,Present
ATT085946,647,2020-01-08,Present
ATT085947,647,2020-01-09,Present
ATT085948,647,2020-01-10,Present
ATT085949,647,2020-01-13,Present
ATT085950,647,2020-01-14,Present
ATT085951,647,2020-01-15,Present
ATT085952,647,2020-01-16,Present
ATT085953,647,2020-01-17,Present
ATT085954,647,2020-01-20,Present
ATT085955,647,2020-01-21,Present
ATT085956,647,2020-01-22,Present
ATT085957,647,2020-01-23,Present
ATT085958,647,2020-01-24,Present
ATT085959,647,2020-01-27,Present
ATT085960,647,2020-01-28,Present
ATT085961,647,2020-01-29,Present
ATT085962,647,2020-01-30,Present
ATT085963,647,2020-01-31,Tardy
ATT085964,647,2020-02-03,Present
ATT085965,647,2020-02-04,Present
ATT085966,647,2020-02-05,Present
ATT085967,647,2020-02-06,Present
ATT085968,647,2020-02-07,Present
ATT085969,647,2020-02-10,Present
ATT085970,647,2020-02-11,Present
ATT085971,647,2020-02-12,Present
ATT085972,647,2020-02-13,Absent
ATT085973,647,2020-02-14,Present
ATT085974,647,2020-02-17,Absent
ATT085975,647,2020-02-18,Present
ATT085976,647,2020-02-19,Present
ATT085977,647,2020-02-20,Present
ATT085978,647,2020-02-21,Excused
ATT085979,647,2020-02-24,Present
ATT085980,647,2020-02-25,Present
ATT085981,647,2020-02-26,Present
ATT085982,647,2020-02-27,Present
ATT085983,647,2020-02-28,Present
ATT085984,647,2020-03-02,Present
ATT085985,647,2020-03-03,Present
ATT085986,647,2020-03-04,Present
ATT085987,647,2020-03-05,Present
ATT085988,647,2020-03-06,Present
ATT085989,647,2020-03-09,Present
ATT085990,647,2020-03-10,Present
ATT085991,647,2020-03-11,Present
ATT085992,647,2020-03-12,Present
ATT085993,647,2020-03-13,Present
ATT085994,647,2020-03-16,Present
ATT085995,647,2020-03-17,Present
ATT085996,647,2020-03-18,Tardy
ATT085997,647,2020-03-19,Present
ATT085998,647,2020-03-20,Present
ATT085999,647,2020-03-23,Present
ATT086000,647,2020-03-24,Present
ATT086001,647,2020-03-25,Present
ATT086002,647,2020-03-26,Present
ATT086003,647,2020-03-27,Present
ATT086004,647,2020-03-30,Present
ATT086005,647,2020-03-31,Present
ATT086006,647,2020-04-01,Present
ATT086007,647,2020-04-02,Present
ATT086008,647,2020-04-03,Present
ATT086009,647,2020-04-06,Present
ATT086010,647,2020-04-07,Present
ATT086011,647,2020-04-08,Tardy
ATT086012,647,2020-04-09,Present
ATT086013,647,2020-04-10,Present
ATT086014,647,2020-04-13,Present
ATT086015,647,2020-04-14,Present
ATT086016,647,2020-04-15,Present
ATT086017,647,2020-04-16,Present
ATT086018,647,2020-04-17,Present
ATT086019,647,2020-04-20,Present
ATT086020,647,2020-04-21,Present
ATT086021,647,2020-04-22,Present
ATT086022,647,2020-04-23,Present
ATT086023,647,2020-04-24,Present
ATT086024,647,2020-04-27,Present
ATT086025,647,2020-04-28,Present
ATT086026,647,2020-04-29,Present
ATT086027,647,2020-04-30,Present
ATT086028,647,2020-05-01,Excused
ATT086029,647,2020-05-04,Present
ATT086030,647,2020-05-05,Present
ATT086031,647,2020-05-06,Present
ATT086032,647,2020-05-07,Excused
ATT086033,647,2020-05-08,Present
ATT086034,647,2020-05-11,Present
ATT086035,647,2020-05-12,Present
ATT086036,647,2020-05-13,Present
ATT086037,647,2020-05-14,Present
ATT086038,647,2020-05-15,Present
ATT086039,647,2020-05-18,Present
ATT086040,647,2020-05-19,Present
ATT086041,648,2019-08-26,Present
ATT086042,648,2019-08-27,Present
ATT086043,648,2019-08-28,Present
ATT086044,648,2019-08-29,Present
ATT086045,648,2019-08-30,Present
ATT086046,648,2019-09-02,Present
ATT086047,648,2019-09-03,Present
ATT086048,648,2019-09-04,Present
ATT086049,648,2019-09-05,Present
ATT086050,648,2019-09-06,Present
ATT086051,648,2019-09-09,Present
ATT086052,648,2019-09-10,Present
ATT086053,648,2019-09-11,Present
ATT086054,648,2019-09-12,Present
ATT086055,648,2019-09-13,Present
ATT086056,648,2019-09-16,Present
ATT086057,648,2019-09-17,Present
ATT086058,648,2019-09-18,Present
ATT086059,648,2019-09-19,Present
ATT086060,648,2019-09-20,Present
ATT086061,648,2019-09-23,Present
ATT086062,648,2019-09-24,Present
ATT086063,648,2019-09-25,Present
ATT086064,648,2019-09-26,Present
ATT086065,648,2019-09-27,Excused
ATT086066,648,2019-09-30,Present
ATT086067,648,2019-10-01,Present
ATT086068,648,2019-10-02,Present
ATT086069,648,2019-10-03,Present
ATT086070,648,2019-10-04,Present
ATT086071,648,2019-10-07,Present
ATT086072,648,2019-10-08,Present
ATT086073,648,2019-10-09,Present
ATT086074,648,2019-10-10,Present
ATT086075,648,2019-10-11,Absent
ATT086076,648,2019-10-14,Present
ATT086077,648,2019-10-15,Present
ATT086078,648,2019-10-16,Present
ATT086079,648,2019-10-17,Present
ATT086080,648,2019-10-18,Present
ATT086081,648,2019-10-21,Present
ATT086082,648,2019-10-22,Present
ATT086083,648,2019-10-23,Absent
ATT086084,648,2019-10-24,Present
ATT086085,648,2019-10-25,Present
ATT086086,648,2019-10-28,Excused
ATT086087,648,2019-10-29,Present
ATT086088,648,2019-10-30,Present
ATT086089,648,2019-10-31,Present
ATT086090,648,2019-11-01,Present
ATT086091,648,2019-11-04,Present
ATT086092,648,2019-11-05,Present
ATT086093,648,2019-11-06,Present
ATT086094,648,2019-11-07,Tardy
ATT086095,648,2019-11-08,Present
ATT086096,648,2019-11-11,Present
ATT086097,648,2019-11-12,Present
ATT086098,648,2019-11-13,Present
ATT086099,648,2019-11-14,Present
ATT086100,648,2019-11-15,Excused
ATT086101,648,2019-11-18,Present
ATT086102,648,2019-11-19,Present
ATT086103,648,2019-11-20,Present
ATT086104,648,2019-11-21,Present
ATT086105,648,2019-11-22,Present
ATT086106,648,2019-12-02,Present
ATT086107,648,2019-12-03,Present
ATT086108,648,2019-12-04,Present
ATT086109,648,2019-12-05,Present
ATT086110,648,2019-12-06,Present
ATT086111,648,2019-12-09,Present
ATT086112,648,2019-12-10,Present
ATT086113,648,2019-12-11,Present
ATT086114,648,2019-12-12,Present
ATT086115,648,2019-12-13,Present
ATT086116,648,2019-12-16,Present
ATT086117,648,2019-12-17,Present
ATT086118,648,2019-12-18,Present
ATT086119,648,2019-12-19,Present
ATT086120,648,2019-12-20,Present
ATT086121,648,2020-01-01,Present
ATT086122,648,2020-01-02,Present
ATT086123,648,2020-01-03,Present
ATT086124,648,2020-01-06,Present
ATT086125,648,2020-01-07,Present
ATT086126,648,2020-01-08,Present
ATT086127,648,2020-01-09,Present
ATT086128,648,2020-01-10,Present
ATT086129,648,2020-01-13,Present
ATT086130,648,2020-01-14,Present
ATT086131,648,2020-01-15,Present
ATT086132,648,2020-01-16,Excused
ATT086133,648,2020-01-17,Present
ATT086134,648,2020-01-20,Present
ATT086135,648,2020-01-21,Present
ATT086136,648,2020-01-22,Tardy
ATT086137,648,2020-01-23,Present
ATT086138,648,2020-01-24,Present
ATT086139,648,2020-01-27,Present
ATT086140,648,2020-01-28,Absent
ATT086141,648,2020-01-29,Present
ATT086142,648,2020-01-30,Present
ATT086143,648,2020-01-31,Present
ATT086144,648,2020-02-03,Present
ATT086145,648,2020-02-04,Present
ATT086146,648,2020-02-05,Present
ATT086147,648,2020-02-06,Present
ATT086148,648,2020-02-07,Present
ATT086149,648,2020-02-10,Present
ATT086150,648,2020-02-11,Present
ATT086151,648,2020-02-12,Present
ATT086152,648,2020-02-13,Present
ATT086153,648,2020-02-14,Tardy
ATT086154,648,2020-02-17,Present
ATT086155,648,2020-02-18,Present
ATT086156,648,2020-02-19,Present
ATT086157,648,2020-02-20,Absent
ATT086158,648,2020-02-21,Present
ATT086159,648,2020-02-24,Present
ATT086160,648,2020-02-25,Present
ATT086161,648,2020-02-26,Present
ATT086162,648,2020-02-27,Present
ATT086163,648,2020-02-28,Present
ATT086164,648,2020-03-02,Present
ATT086165,648,2020-03-03,Present
ATT086166,648,2020-03-04,Present
ATT086167,648,2020-03-05,Present
ATT086168,648,2020-03-06,Present
ATT086169,648,2020-03-09,Present
ATT086170,648,2020-03-10,Present
ATT086171,648,2020-03-11,Present
ATT086172,648,2020-03-12,Present
ATT086173,648,2020-03-13,Present
ATT086174,648,2020-03-16,Present
ATT086175,648,2020-03-17,Present
ATT086176,648,2020-03-18,Present
ATT086177,648,2020-03-19,Present
ATT086178,648,2020-03-20,Present
ATT086179,648,2020-03-23,Present
ATT086180,648,2020-03-24,Present
ATT086181,648,2020-03-25,Present
ATT086182,648,2020-03-26,Present
ATT086183,648,2020-03-27,Absent
ATT086184,648,2020-03-30,Present
ATT086185,648,2020-03-31,Present
ATT086186,648,2020-04-01,Present
ATT086187,648,2020-04-02,Present
ATT086188,648,2020-04-03,Present
ATT086189,648,2020-04-06,Present
ATT086190,648,2020-04-07,Present
ATT086191,648,2020-04-08,Present
ATT086192,648,2020-04-09,Present
ATT086193,648,2020-04-10,Tardy
ATT086194,648,2020-04-13,Present
ATT086195,648,2020-04-14,Present
ATT086196,648,2020-04-15,Present
ATT086197,648,2020-04-16,Present
ATT086198,648,2020-04-17,Present
ATT086199,648,2020-04-20,Present
ATT086200,648,2020-04-21,Present
ATT086201,648,2020-04-22,Present
ATT086202,648,2020-04-23,Present
ATT086203,648,2020-04-24,Present
ATT086204,648,2020-04-27,Present
ATT086205,648,2020-04-28,Present
ATT086206,648,2020-04-29,Tardy
ATT086207,648,2020-04-30,Present
ATT086208,648,2020-05-01,Present
ATT086209,648,2020-05-04,Present
ATT086210,648,2020-05-05,Present
ATT086211,648,2020-05-06,Present
ATT086212,648,2020-05-07,Present
ATT086213,648,2020-05-08,Present
ATT086214,648,2020-05-11,Present
ATT086215,648,2020-05-12,Present
ATT086216,648,2020-05-13,Present
ATT086217,648,2020-05-14,Present
ATT086218,648,2020-05-15,Present
ATT086219,648,2020-05-18,Present
ATT086220,648,2020-05-19,Present
ATT086221,649,2019-08-26,Present
ATT086222,649,2019-08-27,Present
ATT086223,649,2019-08-28,Present
ATT086224,649,2019-08-29,Present
ATT086225,649,2019-08-30,Present
ATT086226,649,2019-09-02,Present
ATT086227,649,2019-09-03,Absent
ATT086228,649,2019-09-04,Present
ATT086229,649,2019-09-05,Present
ATT086230,649,2019-09-06,Present
ATT086231,649,2019-09-09,Present
ATT086232,649,2019-09-10,Tardy
ATT086233,649,2019-09-11,Present
ATT086234,649,2019-09-12,Present
ATT086235,649,2019-09-13,Present
ATT086236,649,2019-09-16,Present
ATT086237,649,2019-09-17,Absent
ATT086238,649,2019-09-18,Present
ATT086239,649,2019-09-19,Present
ATT086240,649,2019-09-20,Present
ATT086241,649,2019-09-23,Present
ATT086242,649,2019-09-24,Present
ATT086243,649,2019-09-25,Present
ATT086244,649,2019-09-26,Present
ATT086245,649,2019-09-27,Present
ATT086246,649,2019-09-30,Present
ATT086247,649,2019-10-01,Present
ATT086248,649,2019-10-02,Present
ATT086249,649,2019-10-03,Present
ATT086250,649,2019-10-04,Present
ATT086251,649,2019-10-07,Present
ATT086252,649,2019-10-08,Present
ATT086253,649,2019-10-09,Present
ATT086254,649,2019-10-10,Present
ATT086255,649,2019-10-11,Present
ATT086256,649,2019-10-14,Present
ATT086257,649,2019-10-15,Present
ATT086258,649,2019-10-16,Present
ATT086259,649,2019-10-17,Present
ATT086260,649,2019-10-18,Present
ATT086261,649,2019-10-21,Present
ATT086262,649,2019-10-22,Present
ATT086263,649,2019-10-23,Present
ATT086264,649,2019-10-24,Absent
ATT086265,649,2019-10-25,Present
ATT086266,649,2019-10-28,Present
ATT086267,649,2019-10-29,Present
ATT086268,649,2019-10-30,Present
ATT086269,649,2019-10-31,Tardy
ATT086270,649,2019-11-01,Present
ATT086271,649,2019-11-04,Present
ATT086272,649,2019-11-05,Present
ATT086273,649,2019-11-06,Present
ATT086274,649,2019-11-07,Present
ATT086275,649,2019-11-08,Present
ATT086276,649,2019-11-11,Present
ATT086277,649,2019-11-12,Present
ATT086278,649,2019-11-13,Present
ATT086279,649,2019-11-14,Present
ATT086280,649,2019-11-15,Present
ATT086281,649,2019-11-18,Present
ATT086282,649,2019-11-19,Present
ATT086283,649,2019-11-20,Present
ATT086284,649,2019-11-21,Present
ATT086285,649,2019-11-22,Present
ATT086286,649,2019-12-02,Excused
ATT086287,649,2019-12-03,Present
ATT086288,649,2019-12-04,Present
ATT086289,649,2019-12-05,Present
ATT086290,649,2019-12-06,Present
ATT086291,649,2019-12-09,Present
ATT086292,649,2019-12-10,Present
ATT086293,649,2019-12-11,Present
ATT086294,649,2019-12-12,Present
ATT086295,649,2019-12-13,Present
ATT086296,649,2019-12-16,Present
ATT086297,649,2019-12-17,Absent
ATT086298,649,2019-12-18,Present
ATT086299,649,2019-12-19,Present
ATT086300,649,2019-12-20,Present
ATT086301,649,2020-01-01,Present
ATT086302,649,2020-01-02,Present
ATT086303,649,2020-01-03,Present
ATT086304,649,2020-01-06,Present
ATT086305,649,2020-01-07,Present
ATT086306,649,2020-01-08,Present
ATT086307,649,2020-01-09,Present
ATT086308,649,2020-01-10,Present
ATT086309,649,2020-01-13,Present
ATT086310,649,2020-01-14,Present
ATT086311,649,2020-01-15,Present
ATT086312,649,2020-01-16,Present
ATT086313,649,2020-01-17,Present
ATT086314,649,2020-01-20,Present
ATT086315,649,2020-01-21,Present
ATT086316,649,2020-01-22,Excused
ATT086317,649,2020-01-23,Present
ATT086318,649,2020-01-24,Present
ATT086319,649,2020-01-27,Present
ATT086320,649,2020-01-28,Present
ATT086321,649,2020-01-29,Present
ATT086322,649,2020-01-30,Present
ATT086323,649,2020-01-31,Present
ATT086324,649,2020-02-03,Present
ATT086325,649,2020-02-04,Present
ATT086326,649,2020-02-05,Tardy
ATT086327,649,2020-02-06,Present
ATT086328,649,2020-02-07,Present
ATT086329,649,2020-02-10,Present
ATT086330,649,2020-02-11,Present
ATT086331,649,2020-02-12,Present
ATT086332,649,2020-02-13,Present
ATT086333,649,2020-02-14,Present
ATT086334,649,2020-02-17,Tardy
ATT086335,649,2020-02-18,Present
ATT086336,649,2020-02-19,Present
ATT086337,649,2020-02-20,Present
ATT086338,649,2020-02-21,Present
ATT086339,649,2020-02-24,Present
ATT086340,649,2020-02-25,Tardy
ATT086341,649,2020-02-26,Present
ATT086342,649,2020-02-27,Present
ATT086343,649,2020-02-28,Present
ATT086344,649,2020-03-02,Present
ATT086345,649,2020-03-03,Present
ATT086346,649,2020-03-04,Present
ATT086347,649,2020-03-05,Present
ATT086348,649,2020-03-06,Present
ATT086349,649,2020-03-09,Present
ATT086350,649,2020-03-10,Present
ATT086351,649,2020-03-11,Present
ATT086352,649,2020-03-12,Present
ATT086353,649,2020-03-13,Present
ATT086354,649,2020-03-16,Present
ATT086355,649,2020-03-17,Present
ATT086356,649,2020-03-18,Present
ATT086357,649,2020-03-19,Present
ATT086358,649,2020-03-20,Present
ATT086359,649,2020-03-23,Present
ATT086360,649,2020-03-24,Excused
ATT086361,649,2020-03-25,Present
ATT086362,649,2020-03-26,Present
ATT086363,649,2020-03-27,Present
ATT086364,649,2020-03-30,Present
ATT086365,649,2020-03-31,Present
ATT086366,649,2020-04-01,Present
ATT086367,649,2020-04-02,Present
ATT086368,649,2020-04-03,Present
ATT086369,649,2020-04-06,Present
ATT086370,649,2020-04-07,Present
ATT086371,649,2020-04-08,Present
ATT086372,649,2020-04-09,Present
ATT086373,649,2020-04-10,Present
ATT086374,649,2020-04-13,Present
ATT086375,649,2020-04-14,Present
ATT086376,649,2020-04-15,Present
ATT086377,649,2020-04-16,Present
ATT086378,649,2020-04-17,Present
ATT086379,649,2020-04-20,Present
ATT086380,649,2020-04-21,Present
ATT086381,649,2020-04-22,Present
ATT086382,649,2020-04-23,Present
ATT086383,649,2020-04-24,Present
ATT086384,649,2020-04-27,Present
ATT086385,649,2020-04-28,Present
ATT086386,649,2020-04-29,Present
ATT086387,649,2020-04-30,Present
ATT086388,649,2020-05-01,Present
ATT086389,649,2020-05-04,Present
ATT086390,649,2020-05-05,Present
ATT086391,649,2020-05-06,Excused
ATT086392,649,2020-05-07,Present
ATT086393,649,2020-05-08,Present
ATT086394,649,2020-05-11,Present
ATT086395,649,2020-05-12,Present
ATT086396,649,2020-05-13,Present
ATT086397,649,2020-05-14,Present
ATT086398,649,2020-05-15,Absent
ATT086399,649,2020-05-18,Present
ATT086400,649,2020-05-19,Present
ATT086401,650,2019-08-26,Present
ATT086402,650,2019-08-27,Present
ATT086403,650,2019-08-28,Present
ATT086404,650,2019-08-29,Present
ATT086405,650,2019-08-30,Present
ATT086406,650,2019-09-02,Present
ATT086407,650,2019-09-03,Present
ATT086408,650,2019-09-04,Present
ATT086409,650,2019-09-05,Present
ATT086410,650,2019-09-06,Present
ATT086411,650,2019-09-09,Present
ATT086412,650,2019-09-10,Present
ATT086413,650,2019-09-11,Present
ATT086414,650,2019-09-12,Present
ATT086415,650,2019-09-13,Present
ATT086416,650,2019-09-16,Present
ATT086417,650,2019-09-17,Present
ATT086418,650,2019-09-18,Present
ATT086419,650,2019-09-19,Present
ATT086420,650,2019-09-20,Present
ATT086421,650,2019-09-23,Present
ATT086422,650,2019-09-24,Present
ATT086423,650,2019-09-25,Present
ATT086424,650,2019-09-26,Present
ATT086425,650,2019-09-27,Present
ATT086426,650,2019-09-30,Present
ATT086427,650,2019-10-01,Present
ATT086428,650,2019-10-02,Present
ATT086429,650,2019-10-03,Present
ATT086430,650,2019-10-04,Present
ATT086431,650,2019-10-07,Present
ATT086432,650,2019-10-08,Present
ATT086433,650,2019-10-09,Present
ATT086434,650,2019-10-10,Present
ATT086435,650,2019-10-11,Present
ATT086436,650,2019-10-14,Present
ATT086437,650,2019-10-15,Present
ATT086438,650,2019-10-16,Absent
ATT086439,650,2019-10-17,Present
ATT086440,650,2019-10-18,Present
ATT086441,650,2019-10-21,Present
ATT086442,650,2019-10-22,Present
ATT086443,650,2019-10-23,Present
ATT086444,650,2019-10-24,Present
ATT086445,650,2019-10-25,Present
ATT086446,650,2019-10-28,Present
ATT086447,650,2019-10-29,Present
ATT086448,650,2019-10-30,Present
ATT086449,650,2019-10-31,Present
ATT086450,650,2019-11-01,Present
ATT086451,650,2019-11-04,Present
ATT086452,650,2019-11-05,Present
ATT086453,650,2019-11-06,Present
ATT086454,650,2019-11-07,Present
ATT086455,650,2019-11-08,Present
ATT086456,650,2019-11-11,Present
ATT086457,650,2019-11-12,Present
ATT086458,650,2019-11-13,Present
ATT086459,650,2019-11-14,Present
ATT086460,650,2019-11-15,Present
ATT086461,650,2019-11-18,Tardy
ATT086462,650,2019-11-19,Present
ATT086463,650,2019-11-20,Excused
ATT086464,650,2019-11-21,Present
ATT086465,650,2019-11-22,Present
ATT086466,650,2019-12-02,Present
ATT086467,650,2019-12-03,Present
ATT086468,650,2019-12-04,Present
ATT086469,650,2019-12-05,Present
ATT086470,650,2019-12-06,Present
ATT086471,650,2019-12-09,Present
ATT086472,650,2019-12-10,Present
ATT086473,650,2019-12-11,Present
ATT086474,650,2019-12-12,Present
ATT086475,650,2019-12-13,Present
ATT086476,650,2019-12-16,Present
ATT086477,650,2019-12-17,Present
ATT086478,650,2019-12-18,Present
ATT086479,650,2019-12-19,Present
ATT086480,650,2019-12-20,Excused
ATT086481,650,2020-01-01,Present
ATT086482,650,2020-01-02,Present
ATT086483,650,2020-01-03,Present
ATT086484,650,2020-01-06,Present
ATT086485,650,2020-01-07,Present
ATT086486,650,2020-01-08,Present
ATT086487,650,2020-01-09,Present
ATT086488,650,2020-01-10,Present
ATT086489,650,2020-01-13,Present
ATT086490,650,2020-01-14,Absent
ATT086491,650,2020-01-15,Present
ATT086492,650,2020-01-16,Present
ATT086493,650,2020-01-17,Present
ATT086494,650,2020-01-20,Present
ATT086495,650,2020-01-21,Excused
ATT086496,650,2020-01-22,Present
ATT086497,650,2020-01-23,Present
ATT086498,650,2020-01-24,Present
ATT086499,650,2020-01-27,Present
ATT086500,650,2020-01-28,Present
ATT086501,650,2020-01-29,Present
ATT086502,650,2020-01-30,Present
ATT086503,650,2020-01-31,Present
ATT086504,650,2020-02-03,Present
ATT086505,650,2020-02-04,Present
ATT086506,650,2020-02-05,Present
ATT086507,650,2020-02-06,Present
ATT086508,650,2020-02-07,Present
ATT086509,650,2020-02-10,Excused
ATT086510,650,2020-02-11,Present
ATT086511,650,2020-02-12,Present
ATT086512,650,2020-02-13,Present
ATT086513,650,2020-02-14,Present
ATT086514,650,2020-02-17,Present
ATT086515,650,2020-02-18,Present
ATT086516,650,2020-02-19,Present
ATT086517,650,2020-02-20,Present
ATT086518,650,2020-02-21,Present
ATT086519,650,2020-02-24,Present
ATT086520,650,2020-02-25,Present
ATT086521,650,2020-02-26,Excused
ATT086522,650,2020-02-27,Absent
ATT086523,650,2020-02-28,Present
ATT086524,650,2020-03-02,Present
ATT086525,650,2020-03-03,Present
ATT086526,650,2020-03-04,Tardy
ATT086527,650,2020-03-05,Present
ATT086528,650,2020-03-06,Tardy
ATT086529,650,2020-03-09,Present
ATT086530,650,2020-03-10,Present
ATT086531,650,2020-03-11,Present
ATT086532,650,2020-03-12,Present
ATT086533,650,2020-03-13,Present
ATT086534,650,2020-03-16,Present
ATT086535,650,2020-03-17,Present
ATT086536,650,2020-03-18,Present
ATT086537,650,2020-03-19,Present
ATT086538,650,2020-03-20,Present
ATT086539,650,2020-03-23,Present
ATT086540,650,2020-03-24,Present
ATT086541,650,2020-03-25,Present
ATT086542,650,2020-03-26,Tardy
ATT086543,650,2020-03-27,Present
ATT086544,650,2020-03-30,Present
ATT086545,650,2020-03-31,Present
ATT086546,650,2020-04-01,Present
ATT086547,650,2020-04-02,Present
ATT086548,650,2020-04-03,Present
ATT086549,650,2020-04-06,Present
ATT086550,650,2020-04-07,Present
ATT086551,650,2020-04-08,Present
ATT086552,650,2020-04-09,Present
ATT086553,650,2020-04-10,Tardy
ATT086554,650,2020-04-13,Present
ATT086555,650,2020-04-14,Present
ATT086556,650,2020-04-15,Present
ATT086557,650,2020-04-16,Present
ATT086558,650,2020-04-17,Present
ATT086559,650,2020-04-20,Excused
ATT086560,650,2020-04-21,Present
ATT086561,650,2020-04-22,Present
ATT086562,650,2020-04-23,Present
ATT086563,650,2020-04-24,Present
ATT086564,650,2020-04-27,Present
ATT086565,650,2020-04-28,Present
ATT086566,650,2020-04-29,Present
ATT086567,650,2020-04-30,Present
ATT086568,650,2020-05-01,Present
ATT086569,650,2020-05-04,Present
ATT086570,650,2020-05-05,Present
ATT086571,650,2020-05-06,Present
ATT086572,650,2020-05-07,Present
ATT086573,650,2020-05-08,Present
ATT086574,650,2020-05-11,Present
ATT086575,650,2020-05-12,Present
ATT086576,650,2020-05-13,Present
ATT086577,650,2020-05-14,Present
ATT086578,650,2020-05-15,Present
ATT086579,650,2020-05-18,Present
ATT086580,650,2020-05-19,Present
ATT086581,651,2019-08-26,Present
ATT086582,651,2019-08-27,Present
ATT086583,651,2019-08-28,Present
ATT086584,651,2019-08-29,Present
ATT086585,651,2019-08-30,Present
ATT086586,651,2019-09-02,Present
ATT086587,651,2019-09-03,Present
ATT086588,651,2019-09-04,Present
ATT086589,651,2019-09-05,Present
ATT086590,651,2019-09-06,Present
ATT086591,651,2019-09-09,Present
ATT086592,651,2019-09-10,Present
ATT086593,651,2019-09-11,Present
ATT086594,651,2019-09-12,Present
ATT086595,651,2019-09-13,Excused
ATT086596,651,2019-09-16,Present
ATT086597,651,2019-09-17,Present
ATT086598,651,2019-09-18,Present
ATT086599,651,2019-09-19,Present
ATT086600,651,2019-09-20,Present
ATT086601,651,2019-09-23,Present
ATT086602,651,2019-09-24,Present
