attendance_id,student_id,date,status
ATT076190,641,2020-11-03,Present
ATT076191,641,2020-11-04,Present
ATT076192,641,2020-11-05,Present
ATT076193,641,2020-11-06,Present
ATT076194,641,2020-11-09,Present
ATT076195,641,2020-11-10,Present
ATT076196,641,2020-11-11,Present
ATT076197,641,2020-11-12,Present
ATT076198,641,2020-11-13,Present
ATT076199,641,2020-11-16,Present
ATT076200,641,2020-11-17,Present
ATT076201,641,2020-11-18,Present
ATT076202,641,2020-11-19,Present
ATT076203,641,2020-11-20,Present
ATT076204,641,2020-11-23,Present
ATT076205,641,2020-11-24,Present
ATT076206,641,2020-11-30,Present
ATT076207,641,2020-12-01,Present
ATT076208,641,2020-12-02,Present
ATT076209,641,2020-12-03,Present
ATT076210,641,2020-12-04,Present
ATT076211,641,2020-12-07,Present
ATT076212,641,2020-12-08,Present
ATT076213,641,2020-12-09,Present
ATT076214,641,2020-12-10,Present
ATT076215,641,2020-12-11,Present
ATT076216,641,2020-12-14,Present
ATT076217,641,2020-12-15,Present
ATT076218,641,2020-12-16,Present
ATT076219,641,2020-12-17,Present
ATT076220,641,2020-12-18,Present
ATT076221,641,2020-12-21,Present
ATT076222,641,2020-12-22,Present
ATT076223,641,2021-01-01,Present
ATT076224,641,2021-01-04,Present
ATT076225,641,2021-01-05,Present
ATT076226,641,2021-01-06,Present
ATT076227,641,2021-01-07,Present
ATT076228,641,2021-01-08,Present
ATT076229,641,2021-01-11,Present
ATT076230,641,2021-01-12,Present
ATT076231,641,2021-01-13,Present
ATT076232,641,2021-01-14,Present
ATT076233,641,2021-01-15,Present
ATT076234,641,2021-01-18,Present
ATT076235,641,2021-01-19,Present
ATT076236,641,2021-01-20,Present
ATT076237,641,2021-01-21,Present
ATT076238,641,2021-01-22,Present
ATT076239,641,2021-01-25,Present
ATT076240,641,2021-01-26,Present
ATT076241,641,2021-01-27,Present
ATT076242,641,2021-01-28,Present
ATT076243,641,2021-01-29,Present
ATT076244,641,2021-02-01,Present
ATT076245,641,2021-02-02,Present
ATT076246,641,2021-02-03,Present
ATT076247,641,2021-02-04,Present
ATT076248,641,2021-02-05,Excused
ATT076249,641,2021-02-08,Present
ATT076250,641,2021-02-09,Present
ATT076251,641,2021-02-10,Present
ATT076252,641,2021-02-11,Present
ATT076253,641,2021-02-12,Present
ATT076254,641,2021-02-15,Present
ATT076255,641,2021-02-16,Present
ATT076256,641,2021-02-17,Present
ATT076257,641,2021-02-18,Present
ATT076258,641,2021-02-19,Present
ATT076259,641,2021-02-22,Present
ATT076260,641,2021-02-23,Present
ATT076261,641,2021-02-24,Tardy
ATT076262,641,2021-02-25,Present
ATT076263,641,2021-02-26,Present
ATT076264,641,2021-03-01,Present
ATT076265,641,2021-03-02,Present
ATT076266,641,2021-03-03,Present
ATT076267,641,2021-03-04,Tardy
ATT076268,641,2021-03-05,Present
ATT076269,641,2021-03-08,Present
ATT076270,641,2021-03-09,Present
ATT076271,641,2021-03-10,Excused
ATT076272,641,2021-03-11,Present
ATT076273,641,2021-03-12,Present
ATT076274,641,2021-03-15,Present
ATT076275,641,2021-03-16,Present
ATT076276,641,2021-03-17,Absent
ATT076277,641,2021-03-18,Present
ATT076278,641,2021-03-19,Present
ATT076279,641,2021-03-22,Present
ATT076280,641,2021-03-23,Present
ATT076281,641,2021-03-24,Absent
ATT076282,641,2021-03-25,Present
ATT076283,641,2021-03-26,Present
ATT076284,641,2021-03-29,Present
ATT076285,641,2021-03-30,Present
ATT076286,641,2021-03-31,Present
ATT076287,641,2021-04-01,Present
ATT076288,641,2021-04-02,Present
ATT076289,641,2021-04-05,Present
ATT076290,641,2021-04-06,Present
ATT076291,641,2021-04-07,Present
ATT076292,641,2021-04-08,Present
ATT076293,641,2021-04-09,Absent
ATT076294,641,2021-04-12,Present
ATT076295,641,2021-04-13,Present
ATT076296,641,2021-04-14,Present
ATT076297,641,2021-04-15,Present
ATT076298,641,2021-04-16,Present
ATT076299,641,2021-04-19,Present
ATT076300,641,2021-04-20,Present
ATT076301,641,2021-04-21,Present
ATT076302,641,2021-04-22,Present
ATT076303,641,2021-04-23,Present
ATT076304,641,2021-04-26,Present
ATT076305,641,2021-04-27,Present
ATT076306,641,2021-04-28,Present
ATT076307,641,2021-04-29,Present
ATT076308,641,2021-04-30,Present
ATT076309,641,2021-05-03,Present
ATT076310,641,2021-05-04,Present
ATT076311,641,2021-05-05,Tardy
ATT076312,641,2021-05-06,Present
ATT076313,641,2021-05-07,Present
ATT076314,641,2021-05-10,Present
ATT076315,641,2021-05-11,Excused
ATT076316,641,2021-05-12,Present
ATT076317,641,2021-05-13,Tardy
ATT076318,641,2021-05-14,Present
ATT076319,641,2021-05-17,Present
ATT076320,641,2021-05-18,Present
ATT076321,642,2020-08-26,Present
ATT076322,642,2020-08-27,Present
ATT076323,642,2020-08-28,Present
ATT076324,642,2020-08-31,Present
ATT076325,642,2020-09-01,Present
ATT076326,642,2020-09-02,Absent
ATT076327,642,2020-09-03,Tardy
ATT076328,642,2020-09-04,Present
ATT076329,642,2020-09-07,Present
ATT076330,642,2020-09-08,Present
ATT076331,642,2020-09-09,Present
ATT076332,642,2020-09-10,Present
ATT076333,642,2020-09-11,Present
ATT076334,642,2020-09-14,Present
ATT076335,642,2020-09-15,Present
ATT076336,642,2020-09-16,Present
ATT076337,642,2020-09-17,Present
ATT076338,642,2020-09-18,Present
ATT076339,642,2020-09-21,Excused
ATT076340,642,2020-09-22,Present
ATT076341,642,2020-09-23,Absent
ATT076342,642,2020-09-24,Present
ATT076343,642,2020-09-25,Present
ATT076344,642,2020-09-28,Absent
ATT076345,642,2020-09-29,Present
ATT076346,642,2020-09-30,Tardy
ATT076347,642,2020-10-01,Present
ATT076348,642,2020-10-02,Present
ATT076349,642,2020-10-05,Present
ATT076350,642,2020-10-06,Excused
ATT076351,642,2020-10-07,Present
ATT076352,642,2020-10-08,Present
ATT076353,642,2020-10-09,Present
ATT076354,642,2020-10-12,Present
ATT076355,642,2020-10-13,Present
ATT076356,642,2020-10-14,Present
ATT076357,642,2020-10-15,Present
ATT076358,642,2020-10-16,Present
ATT076359,642,2020-10-19,Excused
ATT076360,642,2020-10-20,Present
ATT076361,642,2020-10-21,Present
ATT076362,642,2020-10-22,Tardy
ATT076363,642,2020-10-23,Present
ATT076364,642,2020-10-26,Present
ATT076365,642,2020-10-27,Present
ATT076366,642,2020-10-28,Present
ATT076367,642,2020-10-29,Present
ATT076368,642,2020-10-30,Present
ATT076369,642,2020-11-02,Present
ATT076370,642,2020-11-03,Present
ATT076371,642,2020-11-04,Present
ATT076372,642,2020-11-05,Present
ATT076373,642,2020-11-06,Present
ATT076374,642,2020-11-09,Present
ATT076375,642,2020-11-10,Present
ATT076376,642,2020-11-11,Present
ATT076377,642,2020-11-12,Present
ATT076378,642,2020-11-13,Present
ATT076379,642,2020-11-16,Present
ATT076380,642,2020-11-17,Present
ATT076381,642,2020-11-18,Present
ATT076382,642,2020-11-19,Present
ATT076383,642,2020-11-20,Present
ATT076384,642,2020-11-23,Present
ATT076385,642,2020-11-24,Present
ATT076386,642,2020-11-30,Excused
ATT076387,642,2020-12-01,Present
ATT076388,642,2020-12-02,Tardy
ATT076389,642,2020-12-03,Present
ATT076390,642,2020-12-04,Present
ATT076391,642,2020-12-07,Present
ATT076392,642,2020-12-08,Present
ATT076393,642,2020-12-09,Present
ATT076394,642,2020-12-10,Present
ATT076395,642,2020-12-11,Present
ATT076396,642,2020-12-14,Present
ATT076397,642,2020-12-15,Present
ATT076398,642,2020-12-16,Present
ATT076399,642,2020-12-17,Present
ATT076400,642,2020-12-18,Present
ATT076401,642,2020-12-21,Present
ATT076402,642,2020-12-22,Present
ATT076403,642,2021-01-01,Present
ATT076404,642,2021-01-04,Present
ATT076405,642,2021-01-05,Present
ATT076406,642,2021-01-06,Present
ATT076407,642,2021-01-07,Present
ATT076408,642,2021-01-08,Present
ATT076409,642,2021-01-11,Present
ATT076410,642,2021-01-12,Present
ATT076411,642,2021-01-13,Present
ATT076412,642,2021-01-14,Present
ATT076413,642,2021-01-15,Present
ATT076414,642,2021-01-18,Present
ATT076415,642,2021-01-19,Present
ATT076416,642,2021-01-20,Present
ATT076417,642,2021-01-21,Present
ATT076418,642,2021-01-22,Present
ATT076419,642,2021-01-25,Present
ATT076420,642,2021-01-26,Tardy
ATT076421,642,2021-01-27,Present
ATT076422,642,2021-01-28,Present
ATT076423,642,2021-01-29,Present
ATT076424,642,2021-02-01,Present
ATT076425,642,2021-02-02,Present
ATT076426,642,2021-02-03,Present
ATT076427,642,2021-02-04,Present
ATT076428,642,2021-02-05,Present
ATT076429,642,2021-02-08,Present
ATT076430,642,2021-02-09,Present
ATT076431,642,2021-02-10,Present
ATT076432,642,2021-02-11,Present
ATT076433,642,2021-02-12,Present
ATT076434,642,2021-02-15,Present
ATT076435,642,2021-02-16,Present
ATT076436,642,2021-02-17,Present
ATT076437,642,2021-02-18,Present
ATT076438,642,2021-02-19,Present
ATT076439,642,2021-02-22,Excused
ATT076440,642,2021-02-23,Present
ATT076441,642,2021-02-24,Present
ATT076442,642,2021-02-25,Present
ATT076443,642,2021-02-26,Present
ATT076444,642,2021-03-01,Present
ATT076445,642,2021-03-02,Present
ATT076446,642,2021-03-03,Present
ATT076447,642,2021-03-04,Present
ATT076448,642,2021-03-05,Present
ATT076449,642,2021-03-08,Present
ATT076450,642,2021-03-09,Present
ATT076451,642,2021-03-10,Excused
ATT076452,642,2021-03-11,Present
ATT076453,642,2021-03-12,Present
ATT076454,642,2021-03-15,Present
ATT076455,642,2021-03-16,Present
ATT076456,642,2021-03-17,Present
ATT076457,642,2021-03-18,Present
ATT076458,642,2021-03-19,Present
ATT076459,642,2021-03-22,Present
ATT076460,642,2021-03-23,Present
ATT076461,642,2021-03-24,Present
ATT076462,642,2021-03-25,Present
ATT076463,642,2021-03-26,Present
ATT076464,642,2021-03-29,Present
ATT076465,642,2021-03-30,Present
ATT076466,642,2021-03-31,Present
ATT076467,642,2021-04-01,Present
ATT076468,642,2021-04-02,Present
ATT076469,642,2021-04-05,Present
ATT076470,642,2021-04-06,Present
ATT076471,642,2021-04-07,Present
ATT076472,642,2021-04-08,Present
ATT076473,642,2021-04-09,Present
ATT076474,642,2021-04-12,Present
ATT076475,642,2021-04-13,Present
ATT076476,642,2021-04-14,Present
ATT076477,642,2021-04-15,Present
ATT076478,642,2021-04-16,Present
ATT076479,642,2021-04-19,Present
ATT076480,642,2021-04-20,Present
ATT076481,642,2021-04-21,Present
ATT076482,642,2021-04-22,Present
ATT076483,642,2021-04-23,Present
ATT076484,642,2021-04-26,Present
ATT076485,642,2021-04-27,Present
ATT076486,642,2021-04-28,Present
ATT076487,642,2021-04-29,Present
ATT076488,642,2021-04-30,Present
ATT076489,642,2021-05-03,Present
ATT076490,642,2021-05-04,Present
ATT076491,642,2021-05-05,Present
ATT076492,642,2021-05-06,Present
ATT076493,642,2021-05-07,Present
ATT076494,642,2021-05-10,Present
ATT076495,642,2021-05-11,Present
ATT076496,642,2021-05-12,Present
ATT076497,642,2021-05-13,Present
ATT076498,642,2021-05-14,Present
ATT076499,642,2021-05-17,Present
ATT076500,642,2021-05-18,Present
ATT076501,643,2020-08-26,Present
ATT076502,643,2020-08-27,Present
ATT076503,643,2020-08-28,Present
ATT076504,643,2020-08-31,Present
ATT076505,643,2020-09-01,Present
ATT076506,643,2020-09-02,Present
ATT076507,643,2020-09-03,Present
ATT076508,643,2020-09-04,Present
ATT076509,643,2020-09-07,Present
ATT076510,643,2020-09-08,Present
ATT076511,643,2020-09-09,Present
ATT076512,643,2020-09-10,Present
ATT076513,643,2020-09-11,Present
ATT076514,643,2020-09-14,Present
ATT076515,643,2020-09-15,Present
ATT076516,643,2020-09-16,Present
ATT076517,643,2020-09-17,Tardy
ATT076518,643,2020-09-18,Present
ATT076519,643,2020-09-21,Present
ATT076520,643,2020-09-22,Tardy
ATT076521,643,2020-09-23,Present
ATT076522,643,2020-09-24,Absent
ATT076523,643,2020-09-25,Present
ATT076524,643,2020-09-28,Present
ATT076525,643,2020-09-29,Present
ATT076526,643,2020-09-30,Present
ATT076527,643,2020-10-01,Present
ATT076528,643,2020-10-02,Present
ATT076529,643,2020-10-05,Present
ATT076530,643,2020-10-06,Present
ATT076531,643,2020-10-07,Present
ATT076532,643,2020-10-08,Present
ATT076533,643,2020-10-09,Present
ATT076534,643,2020-10-12,Present
ATT076535,643,2020-10-13,Present
ATT076536,643,2020-10-14,Present
ATT076537,643,2020-10-15,Present
ATT076538,643,2020-10-16,Absent
ATT076539,643,2020-10-19,Present
ATT076540,643,2020-10-20,Present
ATT076541,643,2020-10-21,Present
ATT076542,643,2020-10-22,Present
ATT076543,643,2020-10-23,Present
ATT076544,643,2020-10-26,Present
ATT076545,643,2020-10-27,Present
ATT076546,643,2020-10-28,Present
ATT076547,643,2020-10-29,Present
ATT076548,643,2020-10-30,Present
ATT076549,643,2020-11-02,Present
ATT076550,643,2020-11-03,Present
ATT076551,643,2020-11-04,Present
ATT076552,643,2020-11-05,Present
ATT076553,643,2020-11-06,Present
ATT076554,643,2020-11-09,Present
ATT076555,643,2020-11-10,Present
ATT076556,643,2020-11-11,Present
ATT076557,643,2020-11-12,Present
ATT076558,643,2020-11-13,Present
ATT076559,643,2020-11-16,Present
ATT076560,643,2020-11-17,Present
ATT076561,643,2020-11-18,Present
ATT076562,643,2020-11-19,Present
ATT076563,643,2020-11-20,Present
ATT076564,643,2020-11-23,Present
ATT076565,643,2020-11-24,Excused
ATT076566,643,2020-11-30,Present
ATT076567,643,2020-12-01,Present
ATT076568,643,2020-12-02,Tardy
ATT076569,643,2020-12-03,Present
ATT076570,643,2020-12-04,Present
ATT076571,643,2020-12-07,Present
ATT076572,643,2020-12-08,Present
ATT076573,643,2020-12-09,Tardy
ATT076574,643,2020-12-10,Present
ATT076575,643,2020-12-11,Present
ATT076576,643,2020-12-14,Present
ATT076577,643,2020-12-15,Present
ATT076578,643,2020-12-16,Present
ATT076579,643,2020-12-17,Present
ATT076580,643,2020-12-18,Present
ATT076581,643,2020-12-21,Present
ATT076582,643,2020-12-22,Tardy
ATT076583,643,2021-01-01,Present
ATT076584,643,2021-01-04,Present
ATT076585,643,2021-01-05,Absent
ATT076586,643,2021-01-06,Present
ATT076587,643,2021-01-07,Present
ATT076588,643,2021-01-08,Present
ATT076589,643,2021-01-11,Present
ATT076590,643,2021-01-12,Present
ATT076591,643,2021-01-13,Present
ATT076592,643,2021-01-14,Present
ATT076593,643,2021-01-15,Present
ATT076594,643,2021-01-18,Present
ATT076595,643,2021-01-19,Present
ATT076596,643,2021-01-20,Present
ATT076597,643,2021-01-21,Present
ATT076598,643,2021-01-22,Present
ATT076599,643,2021-01-25,Present
ATT076600,643,2021-01-26,Present
ATT076601,643,2021-01-27,Present
ATT076602,643,2021-01-28,Present
ATT076603,643,2021-01-29,Present
ATT076604,643,2021-02-01,Present
ATT076605,643,2021-02-02,Present
ATT076606,643,2021-02-03,Present
ATT076607,643,2021-02-04,Present
ATT076608,643,2021-02-05,Present
ATT076609,643,2021-02-08,Present
ATT076610,643,2021-02-09,Excused
ATT076611,643,2021-02-10,Present
ATT076612,643,2021-02-11,Absent
ATT076613,643,2021-02-12,Present
ATT076614,643,2021-02-15,Present
ATT076615,643,2021-02-16,Present
ATT076616,643,2021-02-17,Present
ATT076617,643,2021-02-18,Present
ATT076618,643,2021-02-19,Present
ATT076619,643,2021-02-22,Present
ATT076620,643,2021-02-23,Present
ATT076621,643,2021-02-24,Present
ATT076622,643,2021-02-25,Present
ATT076623,643,2021-02-26,Present
ATT076624,643,2021-03-01,Present
ATT076625,643,2021-03-02,Present
ATT076626,643,2021-03-03,Present
ATT076627,643,2021-03-04,Present
ATT076628,643,2021-03-05,Present
ATT076629,643,2021-03-08,Present
ATT076630,643,2021-03-09,Present
ATT076631,643,2021-03-10,Present
ATT076632,643,2021-03-11,Present
ATT076633,643,2021-03-12,Present
ATT076634,643,2021-03-15,Present
ATT076635,643,2021-03-16,Present
ATT076636,643,2021-03-17,Present
ATT076637,643,2021-03-18,Present
ATT076638,643,2021-03-19,Present
ATT076639,643,2021-03-22,Present
ATT076640,643,2021-03-23,Present
ATT076641,643,2021-03-24,Present
ATT076642,643,2021-03-25,Present
ATT076643,643,2021-03-26,Present
ATT076644,643,2021-03-29,Absent
ATT076645,643,2021-03-30,Present
ATT076646,643,2021-03-31,Present
ATT076647,643,2021-04-01,Present
ATT076648,643,2021-04-02,Present
ATT076649,643,2021-04-05,Present
ATT076650,643,2021-04-06,Present
ATT076651,643,2021-04-07,Present
ATT076652,643,2021-04-08,Present
ATT076653,643,2021-04-09,Present
ATT076654,643,2021-04-12,Present
ATT076655,643,2021-04-13,Present
ATT076656,643,2021-04-14,Present
ATT076657,643,2021-04-15,Present
ATT076658,643,2021-04-16,Excused
ATT076659,643,2021-04-19,Present
ATT076660,643,2021-04-20,Excused
ATT076661,643,2021-04-21,Present
ATT076662,643,2021-04-22,Present
ATT076663,643,2021-04-23,Present
ATT076664,643,2021-04-26,Present
ATT076665,643,2021-04-27,Present
ATT076666,643,2021-04-28,Present
ATT076667,643,2021-04-29,Present
ATT076668,643,2021-04-30,Present
ATT076669,643,2021-05-03,Present
ATT076670,643,2021-05-04,Present
ATT076671,643,2021-05-05,Present
ATT076672,643,2021-05-06,Present
ATT076673,643,2021-05-07,Present
ATT076674,643,2021-05-10,Present
ATT076675,643,2021-05-11,Present
ATT076676,643,2021-05-12,Present
ATT076677,643,2021-05-13,Present
ATT076678,643,2021-05-14,Present
ATT076679,643,2021-05-17,Present
ATT076680,643,2021-05-18,Present
ATT076681,644,2020-08-26,Tardy
ATT076682,644,2020-08-27,Present
ATT076683,644,2020-08-28,Present
ATT076684,644,2020-08-31,Present
ATT076685,644,2020-09-01,Present
ATT076686,644,2020-09-02,Present
ATT076687,644,2020-09-03,Present
ATT076688,644,2020-09-04,Present
ATT076689,644,2020-09-07,Present
ATT076690,644,2020-09-08,Present
ATT076691,644,2020-09-09,Present
ATT076692,644,2020-09-10,Present
ATT076693,644,2020-09-11,Present
ATT076694,644,2020-09-14,Present
ATT076695,644,2020-09-15,Present
ATT076696,644,2020-09-16,Present
ATT076697,644,2020-09-17,Present
ATT076698,644,2020-09-18,Present
ATT076699,644,2020-09-21,Present
ATT076700,644,2020-09-22,Present
ATT076701,644,2020-09-23,Present
ATT076702,644,2020-09-24,Present
ATT076703,644,2020-09-25,Present
ATT076704,644,2020-09-28,Present
ATT076705,644,2020-09-29,Present
ATT076706,644,2020-09-30,Present
ATT076707,644,2020-10-01,Present
ATT076708,644,2020-10-02,Present
ATT076709,644,2020-10-05,Present
ATT076710,644,2020-10-06,Present
ATT076711,644,2020-10-07,Present
ATT076712,644,2020-10-08,Present
ATT076713,644,2020-10-09,Present
ATT076714,644,2020-10-12,Present
ATT076715,644,2020-10-13,Tardy
ATT076716,644,2020-10-14,Present
ATT076717,644,2020-10-15,Present
ATT076718,644,2020-10-16,Present
ATT076719,644,2020-10-19,Present
ATT076720,644,2020-10-20,Present
ATT076721,644,2020-10-21,Present
ATT076722,644,2020-10-22,Present
ATT076723,644,2020-10-23,Present
ATT076724,644,2020-10-26,Present
ATT076725,644,2020-10-27,Present
ATT076726,644,2020-10-28,Present
ATT076727,644,2020-10-29,Present
ATT076728,644,2020-10-30,Present
ATT076729,644,2020-11-02,Present
ATT076730,644,2020-11-03,Present
ATT076731,644,2020-11-04,Present
ATT076732,644,2020-11-05,Excused
ATT076733,644,2020-11-06,Present
ATT076734,644,2020-11-09,Present
ATT076735,644,2020-11-10,Present
ATT076736,644,2020-11-11,Present
ATT076737,644,2020-11-12,Present
ATT076738,644,2020-11-13,Present
ATT076739,644,2020-11-16,Present
ATT076740,644,2020-11-17,Present
ATT076741,644,2020-11-18,Present
ATT076742,644,2020-11-19,Present
ATT076743,644,2020-11-20,Present
ATT076744,644,2020-11-23,Present
ATT076745,644,2020-11-24,Present
ATT076746,644,2020-11-30,Absent
ATT076747,644,2020-12-01,Present
ATT076748,644,2020-12-02,Present
ATT076749,644,2020-12-03,Present
ATT076750,644,2020-12-04,Present
ATT076751,644,2020-12-07,Present
ATT076752,644,2020-12-08,Present
ATT076753,644,2020-12-09,Present
ATT076754,644,2020-12-10,Present
ATT076755,644,2020-12-11,Present
ATT076756,644,2020-12-14,Present
ATT076757,644,2020-12-15,Present
ATT076758,644,2020-12-16,Present
ATT076759,644,2020-12-17,Present
ATT076760,644,2020-12-18,Present
ATT076761,644,2020-12-21,Present
ATT076762,644,2020-12-22,Present
ATT076763,644,2021-01-01,Present
ATT076764,644,2021-01-04,Present
ATT076765,644,2021-01-05,Present
ATT076766,644,2021-01-06,Present
ATT076767,644,2021-01-07,Present
ATT076768,644,2021-01-08,Present
ATT076769,644,2021-01-11,Present
ATT076770,644,2021-01-12,Present
ATT076771,644,2021-01-13,Present
ATT076772,644,2021-01-14,Absent
ATT076773,644,2021-01-15,Present
ATT076774,644,2021-01-18,Present
ATT076775,644,2021-01-19,Present
ATT076776,644,2021-01-20,Present
ATT076777,644,2021-01-21,Present
ATT076778,644,2021-01-22,Present
ATT076779,644,2021-01-25,Present
ATT076780,644,2021-01-26,Present
ATT076781,644,2021-01-27,Present
ATT076782,644,2021-01-28,Present
ATT076783,644,2021-01-29,Present
ATT076784,644,2021-02-01,Present
ATT076785,644,2021-02-02,Present
ATT076786,644,2021-02-03,Tardy
ATT076787,644,2021-02-04,Present
ATT076788,644,2021-02-05,Present
ATT076789,644,2021-02-08,Present
ATT076790,644,2021-02-09,Absent
ATT076791,644,2021-02-10,Present
ATT076792,644,2021-02-11,Present
ATT076793,644,2021-02-12,Present
ATT076794,644,2021-02-15,Excused
ATT076795,644,2021-02-16,Present
ATT076796,644,2021-02-17,Present
ATT076797,644,2021-02-18,Present
ATT076798,644,2021-02-19,Present
ATT076799,644,2021-02-22,Present
ATT076800,644,2021-02-23,Present
ATT076801,644,2021-02-24,Present
ATT076802,644,2021-02-25,Present
ATT076803,644,2021-02-26,Present
ATT076804,644,2021-03-01,Present
ATT076805,644,2021-03-02,Present
ATT076806,644,2021-03-03,Present
ATT076807,644,2021-03-04,Tardy
ATT076808,644,2021-03-05,Present
ATT076809,644,2021-03-08,Present
ATT076810,644,2021-03-09,Present
ATT076811,644,2021-03-10,Present
ATT076812,644,2021-03-11,Present
ATT076813,644,2021-03-12,Present
ATT076814,644,2021-03-15,Present
ATT076815,644,2021-03-16,Present
ATT076816,644,2021-03-17,Present
ATT076817,644,2021-03-18,Present
ATT076818,644,2021-03-19,Present
ATT076819,644,2021-03-22,Present
ATT076820,644,2021-03-23,Present
ATT076821,644,2021-03-24,Present
ATT076822,644,2021-03-25,Present
ATT076823,644,2021-03-26,Present
ATT076824,644,2021-03-29,Present
ATT076825,644,2021-03-30,Present
ATT076826,644,2021-03-31,Present
ATT076827,644,2021-04-01,Present
ATT076828,644,2021-04-02,Present
ATT076829,644,2021-04-05,Present
ATT076830,644,2021-04-06,Present
ATT076831,644,2021-04-07,Present
ATT076832,644,2021-04-08,Present
ATT076833,644,2021-04-09,Absent
ATT076834,644,2021-04-12,Excused
ATT076835,644,2021-04-13,Tardy
ATT076836,644,2021-04-14,Present
ATT076837,644,2021-04-15,Present
ATT076838,644,2021-04-16,Excused
ATT076839,644,2021-04-19,Present
ATT076840,644,2021-04-20,Present
ATT076841,644,2021-04-21,Present
ATT076842,644,2021-04-22,Present
ATT076843,644,2021-04-23,Excused
ATT076844,644,2021-04-26,Present
ATT076845,644,2021-04-27,Present
ATT076846,644,2021-04-28,Present
ATT076847,644,2021-04-29,Present
ATT076848,644,2021-04-30,Present
ATT076849,644,2021-05-03,Present
ATT076850,644,2021-05-04,Present
ATT076851,644,2021-05-05,Present
ATT076852,644,2021-05-06,Present
ATT076853,644,2021-05-07,Present
ATT076854,644,2021-05-10,Present
ATT076855,644,2021-05-11,Present
ATT076856,644,2021-05-12,Present
ATT076857,644,2021-05-13,Present
ATT076858,644,2021-05-14,Present
ATT076859,644,2021-05-17,Present
ATT076860,644,2021-05-18,Present
ATT076861,645,2020-08-26,Present
ATT076862,645,2020-08-27,Present
ATT076863,645,2020-08-28,Present
ATT076864,645,2020-08-31,Present
ATT076865,645,2020-09-01,Present
ATT076866,645,2020-09-02,Present
ATT076867,645,2020-09-03,Present
ATT076868,645,2020-09-04,Present
ATT076869,645,2020-09-07,Present
ATT076870,645,2020-09-08,Present
ATT076871,645,2020-09-09,Present
ATT076872,645,2020-09-10,Present
ATT076873,645,2020-09-11,Present
ATT076874,645,2020-09-14,Present
ATT076875,645,2020-09-15,Present
ATT076876,645,2020-09-16,Present
ATT076877,645,2020-09-17,Present
ATT076878,645,2020-09-18,Present
ATT076879,645,2020-09-21,Present
ATT076880,645,2020-09-22,Excused
ATT076881,645,2020-09-23,Present
ATT076882,645,2020-09-24,Excused
ATT076883,645,2020-09-25,Present
ATT076884,645,2020-09-28,Present
ATT076885,645,2020-09-29,Present
ATT076886,645,2020-09-30,Present
ATT076887,645,2020-10-01,Present
ATT076888,645,2020-10-02,Present
ATT076889,645,2020-10-05,Present
ATT076890,645,2020-10-06,Present
ATT076891,645,2020-10-07,Present
ATT076892,645,2020-10-08,Present
ATT076893,645,2020-10-09,Present
ATT076894,645,2020-10-12,Present
ATT076895,645,2020-10-13,Present
ATT076896,645,2020-10-14,Present
ATT076897,645,2020-10-15,Present
ATT076898,645,2020-10-16,Present
ATT076899,645,2020-10-19,Present
ATT076900,645,2020-10-20,Present
ATT076901,645,2020-10-21,Present
ATT076902,645,2020-10-22,Present
ATT076903,645,2020-10-23,Tardy
ATT076904,645,2020-10-26,Present
ATT076905,645,2020-10-27,Present
ATT076906,645,2020-10-28,Present
ATT076907,645,2020-10-29,Present
ATT076908,645,2020-10-30,Present
ATT076909,645,2020-11-02,Tardy
ATT076910,645,2020-11-03,Present
ATT076911,645,2020-11-04,Present
ATT076912,645,2020-11-05,Present
ATT076913,645,2020-11-06,Present
ATT076914,645,2020-11-09,Present
ATT076915,645,2020-11-10,Present
ATT076916,645,2020-11-11,Present
ATT076917,645,2020-11-12,Present
ATT076918,645,2020-11-13,Present
ATT076919,645,2020-11-16,Present
ATT076920,645,2020-11-17,Present
ATT076921,645,2020-11-18,Present
ATT076922,645,2020-11-19,Excused
ATT076923,645,2020-11-20,Absent
ATT076924,645,2020-11-23,Present
ATT076925,645,2020-11-24,Present
ATT076926,645,2020-11-30,Absent
ATT076927,645,2020-12-01,Present
ATT076928,645,2020-12-02,Present
ATT076929,645,2020-12-03,Present
ATT076930,645,2020-12-04,Present
ATT076931,645,2020-12-07,Present
ATT076932,645,2020-12-08,Present
ATT076933,645,2020-12-09,Present
ATT076934,645,2020-12-10,Present
ATT076935,645,2020-12-11,Present
ATT076936,645,2020-12-14,Present
ATT076937,645,2020-12-15,Present
ATT076938,645,2020-12-16,Present
ATT076939,645,2020-12-17,Present
ATT076940,645,2020-12-18,Present
ATT076941,645,2020-12-21,Present
ATT076942,645,2020-12-22,Present
ATT076943,645,2021-01-01,Present
ATT076944,645,2021-01-04,Present
ATT076945,645,2021-01-05,Present
ATT076946,645,2021-01-06,Present
ATT076947,645,2021-01-07,Present
ATT076948,645,2021-01-08,Present
ATT076949,645,2021-01-11,Excused
ATT076950,645,2021-01-12,Excused
ATT076951,645,2021-01-13,Tardy
ATT076952,645,2021-01-14,Present
ATT076953,645,2021-01-15,Present
ATT076954,645,2021-01-18,Present
ATT076955,645,2021-01-19,Present
ATT076956,645,2021-01-20,Present
ATT076957,645,2021-01-21,Present
ATT076958,645,2021-01-22,Present
ATT076959,645,2021-01-25,Present
ATT076960,645,2021-01-26,Present
ATT076961,645,2021-01-27,Present
